year,regtyp,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.045165545932054754,951,22048,0.04511604992262613,0.04521504194148338
2003,Urban regions,West,Agree,0.338874596757891,7260,22048,0.338761782512633,0.338987411003149
2003,Urban regions,West,Disagree,0.2020051120196423,4043,22048,0.2019094182313725,0.2021008058079121
2003,Urban regions,West,Strongly disagree,0.034741276332806444,644,22048,0.03469763004969764,0.034784922615915245
2003,Urban regions,East,Strongly agree,0.0017309754299073314,58,22048,0.0017210677546721591,0.0017408831051425036
2003,Urban regions,East,Agree,0.034196039753354494,971,22048,0.034152725093280815,0.03423935441342817
2003,Urban regions,East,Disagree,0.022718120373010298,652,22048,0.022682606451196196,0.0227536342948244
2003,Urban regions,East,Strongly disagree,0.0028294088135772453,77,22048,0.0028167487730847256,0.002842068854069765
2003,Rural regions,West,Strongly agree,0.012949136192581418,267,22048,0.012922190293516735,0.0129760820916461
2003,Rural regions,West,Agree,0.10753117883966858,2187,22048,0.10745734316582388,0.10760501451351327
2003,Rural regions,West,Disagree,0.060601930515466994,1224,22048,0.060545062172474184,0.0606587988584598
2003,Rural regions,West,Strongly disagree,0.009047356703713911,147,22048,0.0090247888727747,0.009069924534653122
2003,Rural regions,East,Strongly agree,0.004494557527739652,131,22048,0.00447861461004732,0.0045105004454319845
2003,Rural regions,East,Agree,0.06022108630756771,1741,22048,0.06016438544656343,0.06027778716857198
2003,Rural regions,East,Disagree,0.052893211646870414,1469,22048,0.05283986563508511,0.05294655765865572
2003,Rural regions,East,Strongly disagree,0.0100004668541474,226,22048,0.009976751471020163,0.010024182237274637
2008,Urban regions,West,Strongly agree,0.03599511372927166,722,19258,0.03595085353111125,0.03603937392743207
2008,Urban regions,West,Agree,0.3316989642635995,6237,19258,0.3315870951785355,0.3318108333486635
2008,Urban regions,West,Disagree,0.2130952651814313,3524,19258,0.21299796807143942,0.21319256229142317
2008,Urban regions,West,Strongly disagree,0.03300454077847577,527,19258,0.03296209338511656,0.033046988171834976
2008,Urban regions,East,Strongly agree,0.003077151350316501,70,19258,0.003063991311657721,0.0030903113889752805
2008,Urban regions,East,Agree,0.03601595935791821,933,19258,0.03597168682422683,0.03606023189160959
2008,Urban regions,East,Disagree,0.023139137900961372,556,19258,0.023103415396142253,0.02317486040578049
2008,Urban regions,East,Strongly disagree,0.0027245082923487663,57,19258,0.0027121230758818575,0.002736893508815675
2008,Rural regions,West,Strongly agree,0.011056720238247664,216,19258,0.011031874562466995,0.011081565914028332
2008,Rural regions,West,Agree,0.10988222153242946,1981,19258,0.10980791287502899,0.10995653018982994
2008,Rural regions,West,Disagree,0.0691467178255184,1147,19258,0.06908643711484694,0.06920699853618986
2008,Rural regions,West,Strongly disagree,0.009550575954301685,141,19258,0.009527466861605431,0.009573685046997939
2008,Rural regions,East,Strongly agree,0.004731559154004262,108,19258,0.004715254025912498,0.004747864282096026
2008,Rural regions,East,Agree,0.05725331161959337,1563,19258,0.05719811025991097,0.05730851297927577
2008,Rural regions,East,Disagree,0.05182749080801616,1292,19258,0.05177481930241587,0.051880162313616446
2008,Rural regions,East,Strongly disagree,0.007800762013565828,184,19258,0.007779858469694946,0.007821665557436712
2013,Urban regions,West,Strongly agree,0.04269916220421269,1051,25416,0.04264826375141218,0.04275006065701319
2013,Urban regions,West,Agree,0.3592978941706856,8803,25416,0.35917710552937243,0.35941868281199874
2013,Urban regions,West,Disagree,0.1702110999762974,3838,25416,0.17011648749460676,0.17030571245798806
2013,Urban regions,West,Strongly disagree,0.021911836362662383,483,25416,0.02187498113704635,0.021948691588278415
2013,Urban regions,East,Strongly agree,0.0032221794687758445,132,25416,0.0032079120722836476,0.0032364468652680413
2013,Urban regions,East,Agree,0.0377835171479476,1150,25416,0.03773551526518822,0.03783151903070698
2013,Urban regions,East,Disagree,0.021509446948929714,606,25416,0.021472924185936302,0.021545969711923126
2013,Urban regions,East,Strongly disagree,0.002159738746838029,60,25416,0.0021480517801551425,0.0021714257135209154
2013,Rural regions,West,Strongly agree,0.013987276506166586,413,25416,0.013957711462537907,0.014016841549795265
2013,Rural regions,West,Agree,0.12680081186930406,3367,25416,0.12671704189865854,0.12688458183994958
2013,Rural regions,West,Disagree,0.06437474091045792,1574,25416,0.06431295642978621,0.06443652539112962
2013,Rural regions,West,Strongly disagree,0.008488643251705964,191,25416,0.00846554715060037,0.008511739352811559
2013,Rural regions,East,Strongly agree,0.005470721741325232,158,25416,0.005452152174035682,0.005489291308614782
2013,Rural regions,East,Agree,0.06746559296655341,2028,25416,0.06740244719301605,0.06752873874009077
2013,Rural regions,East,Disagree,0.048411191780630046,1361,25416,0.04835715764178408,0.04846522591947601
2013,Rural regions,East,Strongly disagree,0.006206145947507541,201,25416,0.006186374893152718,0.006225917001862364
2018,Urban regions,West,Strongly agree,0.04894763928367047,1672,28666,0.04889651480210375,0.048998763765237194
2018,Urban regions,West,Agree,0.3783170346201892,9981,28666,0.37820212053612345,0.3784319487042549
2018,Urban regions,West,Disagree,0.17040953287664254,4182,28666,0.1703204406840806,0.1704986250692045
2018,Urban regions,West,Strongly disagree,0.025841230078025884,886,28666,0.025803634887389956,0.025878825268661813
2018,Urban regions,East,Strongly agree,0.004130747921776945,171,28666,0.004115550275368154,0.004145945568185736
2018,Urban regions,East,Agree,0.039246474372552596,1324,28666,0.03920046279269538,0.03929248595240981
2018,Urban regions,East,Disagree,0.018428038804353307,573,28666,0.01839617031636058,0.018459907292346034
2018,Urban regions,East,Strongly disagree,0.0020272629485606304,88,28666,0.002016604961030688,0.0020379209360905726
2018,Rural regions,West,Strongly agree,0.013502823306060868,542,28666,0.013475475591188885,0.013530171020932851
2018,Rural regions,West,Agree,0.12903809377497244,3675,28666,0.12895865740730822,0.12911753014263666
2018,Rural regions,West,Disagree,0.05473016431350458,1522,28666,0.054676268863388784,0.05478405976362038
2018,Rural regions,West,Strongly disagree,0.007113331443450384,269,28666,0.007093417962182938,0.00713324492471783
2018,Rural regions,East,Strongly agree,0.005376983140273346,217,28666,0.0053596547022428526,0.0053943115783038394
2018,Rural regions,East,Agree,0.059488586986805723,2126,28666,0.05943253904238035,0.0595446349312311
2018,Rural regions,East,Disagree,0.03916050331826692,1243,28666,0.03911454010486564,0.0392064665316682
2018,Rural regions,East,Strongly disagree,0.004241552810894259,195,28666,0.004226153536179508,0.00425695208560901
