"plh0192","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Staedtischer Raum","Westdeutschland","948","0.0728182583058122","0.0683280896461899","0.0773084269654344"
"Stimme voll zu","2003","Staedtischer Raum","Ostdeutschland","58","0.0281597947041532","0.0204267445160138","0.0358928448922926"
"Stimme voll zu","2003","Laendlicher Raum","Westdeutschland","270","0.0679492315568941","0.0600091902648703","0.0758892728489179"
"Stimme voll zu","2003","Laendlicher Raum","Ostdeutschland","131","0.0352193620226426","0.0291701115336627","0.0412686125116226"
"Stimme eher zu","2003","Staedtischer Raum","Westdeutschland","7242","0.545848069612446","0.537244145980445","0.554451993244447"
"Stimme eher zu","2003","Staedtischer Raum","Ostdeutschland","971","0.556199746237552","0.532975168744273","0.57942432373083"
"Stimme eher zu","2003","Laendlicher Raum","Westdeutschland","2205","0.565644934804683","0.550006074576767","0.5812837950326"
"Stimme eher zu","2003","Laendlicher Raum","Ostdeutschland","1741","0.471774409703795","0.455392163638324","0.488156655769267"
"Lehne eher ab","2003","Staedtischer Raum","Westdeutschland","4031","0.325331751515622","0.317235789967137","0.333427713064108"
"Lehne eher ab","2003","Staedtischer Raum","Ostdeutschland","652","0.369641618627018","0.34707726729621","0.392205969957826"
"Lehne eher ab","2003","Laendlicher Raum","Westdeutschland","1236","0.318920817372518","0.304216294438082","0.333625340306955"
"Lehne eher ab","2003","Laendlicher Raum","Ostdeutschland","1469","0.414663342554323","0.398495680600343","0.430831004508302"
"Lehne voll ab","2003","Staedtischer Raum","Westdeutschland","643","0.0560019205661195","0.0520286595945992","0.0599751815376399"
"Lehne voll ab","2003","Staedtischer Raum","Ostdeutschland","77","0.0459988404312774","0.0362064989735014","0.0557911818890535"
"Lehne voll ab","2003","Laendlicher Raum","Westdeutschland","148","0.0474850162659044","0.040774979413652","0.0541950531181567"
"Lehne voll ab","2003","Laendlicher Raum","Ostdeutschland","226","0.0783428857192392","0.0695246641164858","0.0871611073219926"
"Stimme voll zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2008","Staedtischer Raum","Westdeutschland","720","0.0587515578733063","0.0543532160925862","0.0631498996540265"
"Stimme voll zu","2008","Staedtischer Raum","Ostdeutschland","70","0.0473699337213343","0.0370127675660148","0.0577270998766538"
"Stimme voll zu","2008","Laendlicher Raum","Westdeutschland","218","0.0552543440146597","0.047700154465354","0.0628085335639654"
"Stimme voll zu","2008","Laendlicher Raum","Ostdeutschland","108","0.0388953699313508","0.0321402353240896","0.045650504538612"
"Stimme eher zu","2008","Staedtischer Raum","Westdeutschland","6221","0.540529734421443","0.531208667078784","0.549850801764102"
"Stimme eher zu","2008","Staedtischer Raum","Ostdeutschland","933","0.554280146613493","0.530046260428659","0.578514032798328"
"Stimme eher zu","2008","Laendlicher Raum","Westdeutschland","1997","0.549885224031154","0.53343602057574","0.566334427486568"
"Stimme eher zu","2008","Laendlicher Raum","Ostdeutschland","1563","0.470599755013777","0.453160913253637","0.488038596773917"
"Lehne eher ab","2008","Staedtischer Raum","Westdeutschland","3514","0.347048003936486","0.338144467350729","0.355951540522244"
"Lehne eher ab","2008","Staedtischer Raum","Ostdeutschland","556","0.356406077934248","0.333055053910063","0.379757101958433"
"Lehne eher ab","2008","Laendlicher Raum","Westdeutschland","1157","0.347058561393006","0.331319250662454","0.362797872123558"
"Lehne eher ab","2008","Laendlicher Raum","Ostdeutschland","1292","0.426249844920838","0.408971853877916","0.443527835963759"
"Lehne voll ab","2008","Staedtischer Raum","Westdeutschland","526","0.0536707037687643","0.0494555159275008","0.0578858916100278"
"Lehne voll ab","2008","Staedtischer Raum","Ostdeutschland","57","0.0419438417309248","0.0321701868574924","0.0517174966043572"
"Lehne voll ab","2008","Laendlicher Raum","Westdeutschland","142","0.0478018705611808","0.0407479052406407","0.0548558358817208"
"Lehne voll ab","2008","Laendlicher Raum","Ostdeutschland","184","0.0642550301340345","0.0556879656472248","0.0728220946208441"
"Stimme voll zu","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2013","Staedtischer Raum","Westdeutschland","1049","0.0719803402029219","0.0677220028761998","0.076238677529644"
"Stimme voll zu","2013","Staedtischer Raum","Ostdeutschland","132","0.0503112141959684","0.0406044010658229","0.0600180273261139"
"Stimme voll zu","2013","Laendlicher Raum","Westdeutschland","415","0.0662052212717918","0.0596749484831261","0.0727354940604575"
