year,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Agree,0.5652517155523168,27727,0.5594166664748671,0.5710867646297665
2003,West,Disagree,0.31535798870468207,27727,0.30988860589658085,0.3208273715127833
2003,West,Strongly agree,0.0719621060302423,27727,0.0689202446610035,0.07500396739948112
2003,West,Strongly disagree,0.047428189712758854,27727,0.04492627922914116,0.04993010019637655
2003,East,Agree,0.5075569160130093,27727,0.5016722065447113,0.5134416254813073
2003,East,Disagree,0.3994643198775588,27727,0.39369913770428805,0.4052295020508296
2003,East,Strongly disagree,0.057585613162425865,27727,0.05484351762743175,0.060327708697419984
2003,East,Strongly agree,0.03539315094700593,27727,0.03321825033778603,0.03756805155622583
2008,West,Agree,0.5669541221110728,23673,0.5606420734920042,0.5732661707301413
2008,West,Disagree,0.32224905139703347,23673,0.316295716510246,0.3282023862838209
2008,West,Strongly agree,0.06471196964470508,23673,0.061578002639649396,0.06784593664976075
2008,West,Strongly disagree,0.04608485684718869,23673,0.043413921255950345,0.04875579243842703
2008,East,Agree,0.524039470921688,23673,0.5176774236550296,0.5304015181883465
2008,East,Disagree,0.38799076212471134,23673,0.3817832281700773,0.39419829607934537
2008,East,Strongly disagree,0.05059836237665337,23673,0.04780631591433431,0.05339040883897243
2008,East,Strongly agree,0.0373714045769473,23673,0.03495522887844006,0.03978758027545454
2013,West,Agree,0.6171205436381155,44486,0.6126034361301876,0.6216376511460434
2013,West,Disagree,0.274456108321923,44486,0.2703093121577207,0.27860290448612535
2013,West,Strongly agree,0.07424311577666211,44486,0.07180687076657961,0.0766793607867446
2013,West,Strongly disagree,0.03418023226329936,44486,0.03249181438419286,0.03586865014240586
2013,East,Agree,0.557935393258427,44486,0.5533203133902156,0.5625504731266384
2013,East,Disagree,0.3453300561797753,44486,0.3409115772980166,0.349748535061534
2013,East,Strongly agree,0.050912921348314606,44486,0.04887018916346477,0.05295565353316444
2013,East,Strongly disagree,0.045821629213483143,44486,0.0438785323987265,0.047764726028239786
2018,West,Agree,0.6008183378063268,43121,0.5961959269947321,0.6054407486179214
2018,West,Disagree,0.2509569272735272,43121,0.24686465379059183,0.25504920075646254
2018,West,Strongly agree,0.09740859694663205,43121,0.09460989983410069,0.10020729405916341
2018,West,Strongly disagree,0.05081613797351401,43121,0.048743193542946144,0.052889082404081876
2018,East,Agree,0.5811015664477008,43121,0.5764447185770009,0.5857584143184008
2018,East,Disagree,0.3058783897591376,43121,0.3015292452334467,0.3102275342848285
2018,East,Strongly agree,0.0653528718207849,43121,0.06302012376724891,0.0676856198743209
2018,East,Strongly disagree,0.04766717197237662,43121,0.0456561550257943,0.049678188918958935
