year,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.07167,1218,22048,0.07160,0.07173
2003,West,Agree,0.55050,9447,22048,0.55036,0.55063
2003,West,Disagree,0.32384,5267,22048,0.32372,0.32396
2003,West,Strongly disagree,0.05400,791,22048,0.05394,0.05406
2003,East,Strongly agree,0.03292,189,22048,0.03283,0.03302
2003,East,Agree,0.49934,2712,22048,0.49907,0.49961
2003,East,Disagree,0.39988,2121,22048,0.39961,0.40015
2003,East,Strongly disagree,0.06785,303,22048,0.06771,0.06799
2008,West,Strongly agree,0.05784,938,19258,0.05778,0.05791
2008,West,Agree,0.54286,8218,19258,0.54273,0.54299
2008,West,Disagree,0.34698,4671,19258,0.34685,0.34710
2008,West,Strongly disagree,0.05232,668,19258,0.05226,0.05237
2008,East,Strongly agree,0.04185,178,19258,0.04174,0.04196
2008,East,Agree,0.49992,2496,19258,0.49964,0.50019
2008,East,Disagree,0.40182,1848,19258,0.40155,0.40208
2008,East,Strongly disagree,0.05641,241,19258,0.05629,0.05654
2013,West,Strongly agree,0.07018,1464,25416,0.07010,0.07025
2013,West,Agree,0.60178,12170,25416,0.60164,0.60191
2013,West,Disagree,0.29041,5412,25416,0.29028,0.29054
2013,West,Strongly disagree,0.03764,674,25416,0.03758,0.03769
2013,East,Strongly agree,0.04522,290,25416,0.04510,0.04534
2013,East,Agree,0.54752,3178,25416,0.54723,0.54781
2013,East,Disagree,0.36374,1967,25416,0.36346,0.36401
2013,East,Strongly disagree,0.04352,261,25416,0.04340,0.04364
2018,West,Strongly agree,0.07543,2214,28666,0.07536,0.07550
2018,West,Agree,0.61282,13656,28666,0.61270,0.61295
2018,West,Disagree,0.27194,5704,28666,0.27182,0.27206
2018,West,Strongly disagree,0.03981,1155,28666,0.03975,0.03986
2018,East,Strongly agree,0.05525,388,28666,0.05511,0.05538
2018,East,Agree,0.57371,3450,28666,0.57342,0.57399
2018,East,Disagree,0.33462,1816,28666,0.33435,0.33489
2018,East,Strongly disagree,0.03643,283,28666,0.03632,0.03653
