year,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.07166,1218,16723,0.06775,0.07557
2003,West,Agree,0.55044,9447,16723,0.54290,0.55798
2003,West,Disagree,0.32388,5267,16723,0.31679,0.33098
2003,West,Strongly disagree,0.05401,791,16723,0.05059,0.05744
2003,East,Strongly agree,0.03292,189,5325,0.02813,0.03772
2003,East,Agree,0.49935,2712,5325,0.48592,0.51278
2003,East,Disagree,0.39988,2121,5325,0.38672,0.41304
2003,East,Strongly disagree,0.06784,303,5325,0.06109,0.07460
2008,West,Strongly agree,0.05781,938,14495,0.05401,0.06161
2008,West,Agree,0.54283,8218,14495,0.53472,0.55094
2008,West,Disagree,0.34704,4671,14495,0.33929,0.35479
2008,West,Strongly disagree,0.05232,668,14495,0.04869,0.05594
2008,East,Strongly agree,0.04185,178,4763,0.03616,0.04754
2008,East,Agree,0.49990,2496,4763,0.48570,0.51410
2008,East,Disagree,0.40184,1848,4763,0.38791,0.41576
2008,East,Strongly disagree,0.05641,241,4763,0.04986,0.06296
2013,West,Strongly agree,0.07010,1464,19720,0.06653,0.07366
2013,West,Agree,0.60154,12170,19720,0.59471,0.60838
2013,West,Disagree,0.29086,5412,19720,0.28453,0.29720
2013,West,Strongly disagree,0.03750,674,19720,0.03484,0.04015
2013,East,Strongly agree,0.04525,290,5696,0.03985,0.05065
2013,East,Agree,0.54770,3178,5696,0.53478,0.56063
2013,East,Disagree,0.36354,1967,5696,0.35105,0.37604
2013,East,Strongly disagree,0.04350,261,5696,0.03821,0.04880
2018,West,Strongly agree,0.07545,2214,22729,0.07202,0.07888
2018,West,Agree,0.61268,13656,22729,0.60634,0.61901
2018,West,Disagree,0.27203,5704,22729,0.26625,0.27782
2018,West,Strongly disagree,0.03984,1155,22729,0.03730,0.04238
2018,East,Strongly agree,0.05570,388,5937,0.04986,0.06153
2018,East,Agree,0.57342,3450,5937,0.56083,0.58600
2018,East,Disagree,0.33451,1816,5937,0.32251,0.34651
2018,East,Strongly disagree,0.03638,283,5937,0.03161,0.04114
