year,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Stimme eher zu,0.42905872591499955,27727,0.42323288368264084,0.43488456814735826
2003,Westdeutschland,Lehne eher ab,0.23937494238038168,27727,0.23435233433742259,0.24439755042334077
2003,Ostdeutschland,Stimme eher zu,0.12229187793860054,27727,0.11843550971314687,0.1261482461640542
2003,Ostdeutschland,Lehne eher ab,0.09624781045450355,27727,0.09277624993536272,0.09971937097364438
2003,Westdeutschland,Stimme voll zu,0.05462339817461049,27727,0.05194856677906935,0.057298229570151626
2003,Westdeutschland,Lehne voll ab,0.036000737531114595,27727,0.033807939260626925,0.038193535801602264
2003,Ostdeutschland,Lehne voll ab,0.013874804093297687,27727,0.012497962149695235,0.015251646036900138
2003,Ostdeutschland,Stimme voll zu,0.008527703512491934,27727,0.0074453703426336035,0.009610036682350264
2008,Westdeutschland,Stimme eher zu,0.4267317478450514,23673,0.42043109073924706,0.43303240495085576
2008,Westdeutschland,Lehne eher ab,0.242548551251428,23673,0.23708838124421688,0.2480087212586391
2008,Ostdeutschland,Stimme eher zu,0.12960847440024925,23673,0.12532985704354402,0.13388709175695448
2008,Ostdeutschland,Lehne eher ab,0.09596012046941531,23673,0.09220807054058984,0.09971217039824078
2008,Westdeutschland,Stimme voll zu,0.048707030844324435,23673,0.04596493649512397,0.0514491251935249
2008,Westdeutschland,Lehne voll ab,0.03468688337314363,23673,0.03235586248052495,0.037017904265762305
2008,Ostdeutschland,Lehne voll ab,0.012514279779831758,23673,0.011098167253232812,0.013930392306430704
2008,Ostdeutschland,Stimme voll zu,0.009242912036556236,23673,0.00802387352410793,0.010461950549004543
2013,Westdeutschland,Stimme eher zu,0.47881172535903993,44486,0.4741695226629596,0.4834539280551203
2013,Westdeutschland,Lehne eher ab,0.21294511115482984,44486,0.20914075874738747,0.2167494635622722
2013,Ostdeutschland,Stimme eher zu,0.12504426519771789,44486,0.12197050966810888,0.1281180207273269
2013,Ostdeutschland,Lehne eher ab,0.07739523903206767,44486,0.07491205240215199,0.07987842566198336
2013,Westdeutschland,Stimme voll zu,0.057603777296871925,44486,0.05543863401242351,0.05976892058132034
2013,Westdeutschland,Lehne voll ab,0.026519771788313988,44486,0.02502665818753975,0.028012885389088225
2013,Ostdeutschland,Stimme voll zu,0.011410584300609875,44486,0.010423608935717485,0.012397559665502265
2013,Ostdeutschland,Lehne voll ab,0.010269525870548888,44486,0.009332658614278845,0.01120639312681893
2018,Westdeutschland,Stimme eher zu,0.4763831717016675,43121,0.4716690947988521,0.4810972486044829
2018,Westdeutschland,Lehne eher ab,0.19898137165980603,43121,0.19521312626007323,0.20274961705953884
2018,Ostdeutschland,Stimme eher zu,0.1203516360845601,43121,0.11728054845717736,0.12342272371194285
2018,Westdeutschland,Stimme voll zu,0.077234354287309,43121,0.07471457426603285,0.07975413430858515
2018,Ostdeutschland,Lehne eher ab,0.06335031047233657,43121,0.06105112169989225,0.06564949924478089
2018,Westdeutschland,Lehne voll ab,0.04029163468917882,43121,0.038435588655188285,0.04214768072316935
2018,Ostdeutschland,Stimme voll zu,0.01353519849298821,43121,0.012444550082453902,0.014625846903522517
2018,Ostdeutschland,Lehne voll ab,0.009872322612153771,43121,0.00893913937425374,0.010805505850053803
