year,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.07166546543917265,1218,22048,0.07159719671939484,0.07173373415895047
2003,West,Agree,0.5504956151067351,9447,22048,0.5503639537152236,0.5506272764982465
2003,West,Disagree,0.3238399530521573,5267,22048,0.32371610062864614,0.32396380547566844
2003,West,Strongly disagree,0.05399896640193504,791,22048,0.05393914548419666,0.054058787319673424
2003,East,Strongly agree,0.03292471783074493,189,22048,0.03282691161678657,0.033022524044703294
2003,East,Agree,0.49933993685268235,2712,22048,0.4990658773272558,0.4996139963781089
2003,East,Disagree,0.39988251423574056,2121,22048,0.3996140047560526,0.40015102371542854
2003,East,Strongly disagree,0.06785283108083216,303,22048,0.06771498275235792,0.0679906794093064
2008,West,Strongly agree,0.057843732165034314,938,19258,0.05778223126651669,0.05790523306355194
2008,West,Agree,0.5428630870783128,8218,19258,0.5427318489166592,0.5429943252399664
2008,West,Disagree,0.34697754145039766,4671,19258,0.3468521388396186,0.34710294406117675
2008,West,Strongly disagree,0.05231563930625524,668,19258,0.05225697965698947,0.05237429895552101
2008,East,Strongly agree,0.04185407893026901,178,19258,0.04174392096214454,0.04196423689839348
2008,East,Agree,0.49991601393103247,2496,19258,0.49964097055326656,0.5001910573087984
2008,East,Disagree,0.4018152796656462,1848,19258,0.4015455913839884,0.402084967947304
2008,East,Strongly disagree,0.056414627473052294,241,19258,0.056287711098728356,0.05654154384737623
2013,West,Strongly agree,0.0701763322287331,1464,25416,0.07010478018185817,0.07024788427560802
2013,West,Agree,0.6017775162293545,12170,25416,0.6016403941792012,0.6019146382795078
2013,West,Disagree,0.29041115089862585,5412,25416,0.29028399501336677,0.2905383067838849
2013,West,Strongly disagree,0.03763500064328643,674,25416,0.03758169265367056,0.037688308632902304
2013,East,Strongly agree,0.045221700417547264,290,25416,0.04510238777327652,0.04534101306181801
2013,East,Agree,0.5475207427045024,3178,25416,0.5472349432584482,0.5478065421505565
2013,East,Disagree,0.36373704258338607,1967,25416,0.3634608106759458,0.3640132744908263
2013,East,Strongly disagree,0.043520514294564314,261,25416,0.04340336313378475,0.04363766545534388
2018,West,Strongly agree,0.07543238788196885,2214,28666,0.07536361453006628,0.07550116123387142
2018,West,Agree,0.612821863153065,13656,28666,0.6126950119869348,0.6129487143191952
2018,West,Disagree,0.27194073929675994,5704,28666,0.27182486358150953,0.27205661501201034
2018,West,Strongly disagree,0.039805009668206166,1155,28666,0.03975409762687706,0.03985592170953527
2018,East,Strongly agree,0.05524533851530187,388,28666,0.05511484842127515,0.05537582860932859
2018,East,Agree,0.5737070024938826,3450,28666,0.5734245344141092,0.573989470573656
2018,East,Disagree,0.33462226512334714,1816,28666,0.3343527508610826,0.33489177938561165
2018,East,Strongly disagree,0.036425393867468306,283,28666,0.03631838617372185,0.03653240156121476
