year,plh0192,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,0.864963503649635,27727,0.8609406975277358,0.8689863097715342
2003,Strongly agree,East,0.13503649635036497,27727,0.13101369022846582,0.1390593024722641
2003,Agree,West,0.7781958030265028,27727,0.7733055204808413,0.7830860855721643
2003,Agree,East,0.2218041969734972,27727,0.21691391442783567,0.22669447951915875
2003,Disagree,West,0.7132262051915945,27727,0.7079028185855036,0.7185495917976854
2003,Disagree,East,0.2867737948084054,27727,0.28145040820231454,0.2920971814144963
2003,Strongly disagree,West,0.7218114602587801,27727,0.7165369015077274,0.7270860190098327
2003,Strongly disagree,East,0.27818853974122,27727,0.27291398099016734,0.28346309849227264
2008,Strongly agree,West,0.8405017921146953,23673,0.8358375976624667,0.845165986566924
2008,Strongly agree,East,0.15949820788530467,23673,0.15483401343307607,0.16416240233753326
2008,Agree,West,0.7670337875676685,23673,0.7616488194142108,0.7724187557211262
2008,Agree,East,0.23296621243233154,23673,0.22758124427887388,0.2383511805857892
2008,Disagree,West,0.7165209387942936,23673,0.7107797165566181,0.722262161031969
2008,Disagree,East,0.2834790612057064,23673,0.2777378389680309,0.28922028344338185
2008,Strongly disagree,West,0.7348734873487349,23673,0.7292505623384966,0.7404964123589732
2008,Strongly disagree,East,0.26512651265126513,23673,0.2595035876410269,0.2707494376615034
2013,Strongly agree,West,0.8346636259977195,44486,0.8312115182630353,0.8381157337324037
2013,Strongly agree,East,0.1653363740022805,44486,0.16188426626759633,0.16878848173696465
2013,Agree,West,0.7929236984426924,44486,0.7891581755568549,0.7966892213285299
2013,Agree,East,0.2070763015573076,44486,0.2033107786714701,0.21084182444314511
2013,Disagree,West,0.733432714459954,44486,0.7293237919009392,0.7375416370189687
2013,Disagree,East,0.26656728554004605,44486,0.26245836298103137,0.27067620809906073
2013,Strongly disagree,West,0.720855614973262,44486,0.7166870844712855,0.7250241454752385
2013,Strongly disagree,East,0.279144385026738,44486,0.2749758545247615,0.2833129155287145
2018,Strongly agree,West,0.8508839354342813,43121,0.847521847730636,0.8542460231379266
2018,Strongly agree,East,0.1491160645657187,43121,0.14575397686207334,0.15247815226936404
2018,Agree,West,0.7983163802174675,43121,0.7945290384850976,0.8021037219498375
2018,Agree,East,0.20168361978253244,43121,0.19789627805016247,0.2054709615149024
2018,Disagree,West,0.7585106382978724,43121,0.7544710091296987,0.762550267466046
2018,Disagree,East,0.24148936170212765,43121,0.237449732533954,0.2455289908703013
2018,Strongly disagree,West,0.8031988873435327,43121,0.7994462466539916,0.8069515280330739
2018,Strongly disagree,East,0.19680111265646733,43121,0.19304847196692612,0.20055375334600853
