"plh0192","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Westdeutschland","1218","0.07167102804029","0.0677615951233535","0.0755804609572265"
"Stimme voll zu","2003","Ostdeutschland","189","0.0329239897161133","0.0281313495991683","0.0377166298330583"
"Stimme eher zu","2003","Westdeutschland","9447","0.550512567074088","0.542973225983778","0.558051908164399"
"Stimme eher zu","2003","Ostdeutschland","2712","0.499224757679296","0.48579532188277","0.512654193475821"
"Lehne eher ab","2003","Westdeutschland","5267","0.323821220138716","0.316729127215156","0.330913313062276"
"Lehne eher ab","2003","Ostdeutschland","2121","0.400024822425152","0.386866564442468","0.413183080407836"
"Lehne voll ab","2003","Westdeutschland","791","0.053995184746906","0.0505697540496051","0.0574206154442069"
"Lehne voll ab","2003","Ostdeutschland","303","0.0678264301794394","0.0610728173857219","0.0745800429731568"
"Stimme voll zu","2004","Westdeutschland","","","",""
"Stimme voll zu","2004","Ostdeutschland","","","",""
"Stimme eher zu","2004","Westdeutschland","","","",""
"Stimme eher zu","2004","Ostdeutschland","","","",""
"Lehne eher ab","2004","Westdeutschland","","","",""
"Lehne eher ab","2004","Ostdeutschland","","","",""
"Lehne voll ab","2004","Westdeutschland","","","",""
"Lehne voll ab","2004","Ostdeutschland","","","",""
"Stimme voll zu","2005","Westdeutschland","","","",""
"Stimme voll zu","2005","Ostdeutschland","","","",""
"Stimme eher zu","2005","Westdeutschland","","","",""
"Stimme eher zu","2005","Ostdeutschland","","","",""
"Lehne eher ab","2005","Westdeutschland","","","",""
"Lehne eher ab","2005","Ostdeutschland","","","",""
"Lehne voll ab","2005","Westdeutschland","","","",""
"Lehne voll ab","2005","Ostdeutschland","","","",""
"Stimme voll zu","2006","Westdeutschland","","","",""
"Stimme voll zu","2006","Ostdeutschland","","","",""
"Stimme eher zu","2006","Westdeutschland","","","",""
"Stimme eher zu","2006","Ostdeutschland","","","",""
"Lehne eher ab","2006","Westdeutschland","","","",""
"Lehne eher ab","2006","Ostdeutschland","","","",""
"Lehne voll ab","2006","Westdeutschland","","","",""
"Lehne voll ab","2006","Ostdeutschland","","","",""
"Stimme voll zu","2007","Westdeutschland","","","",""
"Stimme voll zu","2007","Ostdeutschland","","","",""
"Stimme eher zu","2007","Westdeutschland","","","",""
"Stimme eher zu","2007","Ostdeutschland","","","",""
"Lehne eher ab","2007","Westdeutschland","","","",""
"Lehne eher ab","2007","Ostdeutschland","","","",""
"Lehne voll ab","2007","Westdeutschland","","","",""
"Lehne voll ab","2007","Ostdeutschland","","","",""
"Stimme voll zu","2008","Westdeutschland","938","0.0578900874629609","0.054088264664591","0.0616919102613307"
"Stimme voll zu","2008","Ostdeutschland","178","0.0418467842940186","0.0361601365602611","0.0475334320277761"
"Stimme eher zu","2008","Westdeutschland","8218","0.542834276779679","0.534724489866546","0.550944063692812"
"Stimme eher zu","2008","Ostdeutschland","2496","0.499742908072932","0.48554325456204","0.513942561583825"
"Lehne eher ab","2008","Westdeutschland","4671","0.347050604559945","0.339301078449631","0.354800130670258"
"Lehne eher ab","2008","Ostdeutschland","1848","0.401925537247245","0.3880017227028","0.415849351791691"
"Lehne voll ab","2008","Westdeutschland","668","0.0522250311974156","0.0486031770893544","0.0558468853054768"
"Lehne voll ab","2008","Ostdeutschland","241","0.0564847703858035","0.0499286345751163","0.0630409061964907"
"Stimme voll zu","2009","Westdeutschland","","","",""
"Stimme voll zu","2009","Ostdeutschland","","","",""
"Stimme eher zu","2009","Westdeutschland","","","",""
"Stimme eher zu","2009","Ostdeutschland","","","",""
"Lehne eher ab","2009","Westdeutschland","","","",""
"Lehne eher ab","2009","Ostdeutschland","","","",""
"Lehne voll ab","2009","Westdeutschland","","","",""
"Lehne voll ab","2009","Ostdeutschland","","","",""
"Stimme voll zu","2010","Westdeutschland","","","",""
"Stimme voll zu","2010","Ostdeutschland","","","",""
"Stimme eher zu","2010","Westdeutschland","","","",""
"Stimme eher zu","2010","Ostdeutschland","","","",""
"Lehne eher ab","2010","Westdeutschland","","","",""
"Lehne eher ab","2010","Ostdeutschland","","","",""
"Lehne voll ab","2010","Westdeutschland","","","",""
"Lehne voll ab","2010","Ostdeutschland","","","",""
"Stimme voll zu","2011","Westdeutschland","","","",""
"Stimme voll zu","2011","Ostdeutschland","","","",""
"Stimme eher zu","2011","Westdeutschland","","","",""
"Stimme eher zu","2011","Ostdeutschland","","","",""
"Lehne eher ab","2011","Westdeutschland","","","",""
"Lehne eher ab","2011","Ostdeutschland","","","",""
"Lehne voll ab","2011","Westdeutschland","","","",""
"Lehne voll ab","2011","Ostdeutschland","","","",""
"Stimme voll zu","2012","Westdeutschland","","","",""
"Stimme voll zu","2012","Ostdeutschland","","","",""
"Stimme eher zu","2012","Westdeutschland","","","",""
"Stimme eher zu","2012","Ostdeutschland","","","",""
"Lehne eher ab","2012","Westdeutschland","","","",""
"Lehne eher ab","2012","Ostdeutschland","","","",""
"Lehne voll ab","2012","Westdeutschland","","","",""
"Lehne voll ab","2012","Ostdeutschland","","","",""
