"plh0192","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Westdeutschland","1218","","",""
"Stimme voll zu","2003","Ostdeutschland","189","","",""
"Stimme eher zu","2003","Westdeutschland","9447","0.550512567074088","0.542973225983778","0.558051908164399"
"Stimme eher zu","2003","Ostdeutschland","2712","","",""
"Lehne eher ab","2003","Westdeutschland","5267","0.323821220138716","0.316729127215156","0.330913313062276"
"Lehne eher ab","2003","Ostdeutschland","2121","","",""
"Lehne voll ab","2003","Westdeutschland","791","0.053995184746906","0.0505697540496051","0.0574206154442069"
"Lehne voll ab","2003","Ostdeutschland","303","0.0678264301794394","0.0610728173857219","0.0745800429731568"
"Stimme voll zu","2004","Westdeutschland","","","",""
"Stimme voll zu","2004","Ostdeutschland","","","",""
"Stimme eher zu","2004","Westdeutschland","","","",""
"Stimme eher zu","2004","Ostdeutschland","","","",""
"Lehne eher ab","2004","Westdeutschland","","","",""
"Lehne eher ab","2004","Ostdeutschland","","","",""
"Lehne voll ab","2004","Westdeutschland","","","",""
"Lehne voll ab","2004","Ostdeutschland","","","",""
"Stimme voll zu","2005","Westdeutschland","","","",""
"Stimme voll zu","2005","Ostdeutschland","","","",""
"Stimme eher zu","2005","Westdeutschland","","","",""
"Stimme eher zu","2005","Ostdeutschland","","","",""
"Lehne eher ab","2005","Westdeutschland","","","",""
"Lehne eher ab","2005","Ostdeutschland","","","",""
"Lehne voll ab","2005","Westdeutschland","","","",""
"Lehne voll ab","2005","Ostdeutschland","","","",""
"Stimme voll zu","2006","Westdeutschland","","","",""
"Stimme voll zu","2006","Ostdeutschland","","","",""
"Stimme eher zu","2006","Westdeutschland","","","",""
"Stimme eher zu","2006","Ostdeutschland","","","",""
"Lehne eher ab","2006","Westdeutschland","","","",""
"Lehne eher ab","2006","Ostdeutschland","","","",""
"Lehne voll ab","2006","Westdeutschland","","","",""
"Lehne voll ab","2006","Ostdeutschland","","","",""
"Stimme voll zu","2007","Westdeutschland","","","",""
"Stimme voll zu","2007","Ostdeutschland","","","",""
"Stimme eher zu","2007","Westdeutschland","","","",""
"Stimme eher zu","2007","Ostdeutschland","","","",""
"Lehne eher ab","2007","Westdeutschland","","","",""
"Lehne eher ab","2007","Ostdeutschland","","","",""
"Lehne voll ab","2007","Westdeutschland","","","",""
"Lehne voll ab","2007","Ostdeutschland","","","",""
"Stimme voll zu","2008","Westdeutschland","938","0.0578900874629609","0.054088264664591","0.0616919102613307"
"Stimme voll zu","2008","Ostdeutschland","178","","",""
"Stimme eher zu","2008","Westdeutschland","8218","0.542834276779679","0.534724489866546","0.550944063692812"
"Stimme eher zu","2008","Ostdeutschland","2496","","",""
"Lehne eher ab","2008","Westdeutschland","4671","0.347050604559945","0.339301078449631","0.354800130670258"
"Lehne eher ab","2008","Ostdeutschland","1848","","",""
"Lehne voll ab","2008","Westdeutschland","668","0.0522250311974156","0.0486031770893544","0.0558468853054768"
"Lehne voll ab","2008","Ostdeutschland","241","","",""
"Stimme voll zu","2009","Westdeutschland","","","",""
"Stimme voll zu","2009","Ostdeutschland","","","",""
"Stimme eher zu","2009","Westdeutschland","","","",""
"Stimme eher zu","2009","Ostdeutschland","","","",""
"Lehne eher ab","2009","Westdeutschland","","","",""
"Lehne eher ab","2009","Ostdeutschland","","","",""
"Lehne voll ab","2009","Westdeutschland","","","",""
"Lehne voll ab","2009","Ostdeutschland","","","",""
