,Unnamed: 0,year,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Strongly agree,0.07167,1218,22048,0.06824,0.07489
1,1,2003,West,Agree,0.5505,9447,22048,0.54168,0.55974
2,2,2003,West,Disagree,0.32384,5267,22048,0.31629,0.33109
3,3,2003,West,Strongly disagree,0.054,791,22048,0.0514,0.05665
4,4,2003,East,Strongly agree,0.03292,189,22048,0.02989,0.03651
5,5,2003,East,Agree,0.49934,2712,22048,0.48604,0.51392
6,6,2003,East,Disagree,0.39988,2121,22048,0.38953,0.41141
7,7,2003,East,Strongly disagree,0.06785,303,22048,0.06353,0.07205
8,8,2008,West,Strongly agree,0.05784,938,19258,0.05478,0.06095
9,9,2008,West,Agree,0.54286,8218,19258,0.53134,0.5533
10,10,2008,West,Disagree,0.34698,4671,19258,0.34019,0.3537
11,11,2008,West,Strongly disagree,0.05232,668,19258,0.0494,0.05542
12,12,2008,East,Strongly agree,0.04185,178,19258,0.03627,0.04804
13,13,2008,East,Agree,0.49992,2496,19258,0.48225,0.51785
14,14,2008,East,Disagree,0.40182,1848,19258,0.38599,0.41905
15,15,2008,East,Strongly disagree,0.05641,241,19258,0.0518,0.06289
16,16,2013,West,Strongly agree,0.07018,1464,25416,0.06572,0.07369
17,17,2013,West,Agree,0.60178,12170,25416,0.59139,0.61464
18,18,2013,West,Disagree,0.29041,5412,25416,0.28229,0.29962
19,19,2013,West,Strongly disagree,0.03764,674,25416,0.03449,0.04059
20,20,2013,East,Strongly agree,0.04522,290,25416,0.03861,0.05264
21,21,2013,East,Agree,0.54752,3178,25416,0.52618,0.57254
22,22,2013,East,Disagree,0.36374,1967,25416,0.34664,0.3795
23,23,2013,East,Strongly disagree,0.04352,261,25416,0.03624,0.05141
24,24,2018,West,Strongly agree,0.07543,2214,28666,0.07053,0.08003
25,25,2018,West,Agree,0.61282,13656,28666,0.60078,0.62463
26,26,2018,West,Disagree,0.27194,5704,28666,0.26251,0.28107
27,27,2018,West,Strongly disagree,0.03981,1155,28666,0.03605,0.04299
28,28,2018,East,Strongly agree,0.05525,388,28666,0.04679,0.06322
29,29,2018,East,Agree,0.57371,3450,28666,0.55154,0.59724
30,30,2018,East,Disagree,0.33462,1816,28666,0.31826,0.35552
31,31,2018,East,Strongly disagree,0.03643,283,28666,0.03161,0.04207
