year,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.05811468212463617,1218,22048,0.05805891933913637,0.05817044491013597
2003,West,Agree,0.44640577559755956,9447,22048,0.44628729064729283,0.4465242605478263
2003,West,Disagree,0.2626070425351093,5267,22048,0.26250215951363925,0.26271192555657935
2003,West,Strongly disagree,0.04378863303652036,791,22048,0.04373986220525814,0.04383740386778257
2003,East,Strongly agree,0.006225532957646983,189,22048,0.006206785831645972,0.006244280083647994
2003,East,Agree,0.0944171260609222,2712,22048,0.0943474326048258,0.09448681951701861
2003,East,Disagree,0.07561133201988071,2121,22048,0.07554832001995848,0.07567434401980294
2003,East,Strongly disagree,0.012829875667724646,303,22048,0.012803052520182543,0.012856698815266748
2008,West,Strongly agree,0.04705183396751932,938,19258,0.04700152158558614,0.047102146349452506
2008,West,Agree,0.44158118579602895,8218,19258,0.4414631979526362,0.4416991736394217
2008,West,Disagree,0.2822419830069497,4671,19258,0.2821350401468531,0.2823489258670463
2008,West,Strongly disagree,0.042555116732777454,668,19258,0.04250715611752582,0.04260307734802909
2008,East,Strongly agree,0.007808710504320763,178,19258,0.00778779639722833,0.007829624611413196
2008,East,Agree,0.09326927097751157,2496,19258,0.09320017378219608,0.09333836817282706
2008,East,Disagree,0.07496662870897752,1848,19258,0.07490405892551183,0.07502919849244322
2008,East,Strongly disagree,0.010525270305914596,241,19258,0.010501022583928245,0.010549518027900946
2013,West,Strongly agree,0.056686438710379275,1464,25416,0.056628223253482955,0.056744654167275595
2013,West,Agree,0.4860987060399896,12170,25416,0.48597287934986133,0.4862245327301179
2013,West,Disagree,0.23458584088675535,5412,25416,0.23447916412395708,0.23469251764955362
2013,West,Strongly disagree,0.03040047961436835,674,25416,0.03035725739151894,0.030443701837217757
2013,East,Strongly agree,0.008692901210101077,290,25416,0.00866953129338486,0.008716271126817294
2013,East,Agree,0.10524911011450101,3178,25416,0.10517185433652347,0.10532636589247855
2013,East,Disagree,0.06992063872955975,1967,25416,0.06985643897293782,0.06998483848618169
2013,East,Strongly disagree,0.008365884694345571,261,25416,0.00834295478427396,0.008388814604417183
2018,West,Strongly agree,0.06245046258973133,2214,28666,0.06239312680387644,0.06250779837558623
2018,West,Agree,0.5073551283951617,13656,28666,0.5072366650920151,0.5074735916983083
2018,West,Disagree,0.2251396971901471,5704,28666,0.2250407283290838,0.22523866605121037
2018,West,Strongly disagree,0.032954561521476265,1155,28666,0.03291226135888133,0.0329968616840712
2018,East,Strongly agree,0.00950773106205029,388,28666,0.00948473651723351,0.00953072560686707
2018,East,Agree,0.09873506135935832,3450,28666,0.09866437709117273,0.0988057456275439
2018,East,Disagree,0.057588542122620226,1816,28666,0.05753334084256821,0.05764374340267224
2018,East,Strongly disagree,0.006268815759454889,283,28666,0.0062501137600004175,0.006287517758909361
