year,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.05871,1218,16723,0.05515,0.06228
2003,West,Agree,0.45096,9447,16723,0.44342,0.45850
2003,West,Disagree,0.26535,5267,16723,0.25866,0.27204
2003,West,Strongly disagree,0.04425,791,16723,0.04113,0.04737
2003,East,Strongly agree,0.02845,189,5325,0.02398,0.03291
2003,East,Agree,0.43147,2712,5325,0.41817,0.44478
2003,East,Disagree,0.34552,2121,5325,0.33275,0.35830
2003,East,Strongly disagree,0.05862,303,5325,0.05231,0.06493
2008,West,Strongly agree,0.04788,938,14495,0.04440,0.05135
2008,West,Agree,0.44955,8218,14495,0.44145,0.45765
2008,West,Disagree,0.28740,4671,14495,0.28004,0.29477
2008,West,Strongly disagree,0.04333,668,14495,0.04001,0.04664
2008,East,Strongly agree,0.03658,178,4763,0.03125,0.04191
2008,East,Agree,0.43690,2496,4763,0.42281,0.45099
2008,East,Disagree,0.35120,1848,4763,0.33764,0.36476
2008,East,Strongly disagree,0.04930,241,4763,0.04315,0.05545
2013,West,Strongly agree,0.05221,1464,19720,0.04910,0.05531
2013,West,Agree,0.44805,12170,19720,0.44110,0.45499
2013,West,Disagree,0.21664,5412,19720,0.21089,0.22239
2013,West,Strongly disagree,0.02793,674,19720,0.02563,0.03023
2013,East,Strongly agree,0.03788,290,5696,0.03292,0.04283
2013,East,Agree,0.45844,3178,5696,0.44550,0.47139
2013,East,Disagree,0.30430,1967,5696,0.29235,0.31625
2013,East,Strongly disagree,0.03641,261,5696,0.03155,0.04128
2018,West,Strongly agree,0.06323,2214,22729,0.06007,0.06640
2018,West,Agree,0.51348,13656,22729,0.50698,0.51998
2018,West,Disagree,0.22799,5704,22729,0.22253,0.23344
2018,West,Strongly disagree,0.03339,1155,22729,0.03106,0.03573
2018,East,Strongly agree,0.04677,388,5937,0.04140,0.05215
2018,East,Agree,0.48157,3450,5937,0.46886,0.49428
2018,East,Disagree,0.28093,1816,5937,0.26950,0.29236
2018,East,Strongly disagree,0.03055,283,5937,0.02617,0.03493
