"plh0192","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","(noch) kein Abschluss","kein Migrationshintergrund","50","0.0886343494112169","0.0655438164409955","0.111724882381438"
"Stimme voll zu","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Hauptschule","kein Migrationshintergrund","413","0.0635742141152327","0.0577724174783115","0.0693760107521538"
"Stimme voll zu","2003","Hauptschule","direkter Migrationshintergrund","104","0.0739493114622416","0.0599744104619585","0.0879242124625246"
"Stimme voll zu","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Realschule","kein Migrationshintergrund","251","0.0497121580820672","0.0438902170477161","0.0555340991164184"
"Stimme voll zu","2003","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","kein Migrationshintergrund","128","0.07152093280814","0.059822497426386","0.083219368189894"
"Stimme voll zu","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","AkademikerIn","kein Migrationshintergrund","303","0.0731407567373074","0.0649807446810767","0.0813007687935381"
"Stimme voll zu","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","kein Migrationshintergrund","320","0.511206576976297","0.470595220869924","0.551817933082669"
"Stimme eher zu","2003","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.47825332021195","0.412690971498877","0.543815668925022"
"Stimme eher zu","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.449601405344935","0.340594104597216","0.558608706092655"
"Stimme eher zu","2003","Hauptschule","kein Migrationshintergrund","3558","0.522112655883372","0.510235014883453","0.533990296883291"
"Stimme eher zu","2003","Hauptschule","direkter Migrationshintergrund","679","0.501775816898027","0.475074569029452","0.528477064766603"
"Stimme eher zu","2003","Hauptschule","indirekter Migrationshintergrund","112","0.445374968853444","0.384132813620053","0.506617124086834"
"Stimme eher zu","2003","Realschule","kein Migrationshintergrund","2843","0.525658269593497","0.512282883570578","0.539033655616415"
"Stimme eher zu","2003","Realschule","direkter Migrationshintergrund","118","0.531378622705066","0.463725470707604","0.599031774702528"
"Stimme eher zu","2003","Realschule","indirekter Migrationshintergrund","92","0.432522181412847","0.364370165018297","0.500674197807397"
"Stimme eher zu","2003","(Fach-)Abitur","kein Migrationshintergrund","1127","0.606488518378266","0.584310888412269","0.628666148344263"
"Stimme eher zu","2003","(Fach-)Abitur","direkter Migrationshintergrund","228","0.575118555822154","0.526916009485783","0.623321102158526"
"Stimme eher zu","2003","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.477974628943737","0.394330389771011","0.561618868116462"
"Stimme eher zu","2003","AkademikerIn","kein Migrationshintergrund","2491","0.612395140190474","0.597125997357935","0.627664283023013"
"Stimme eher zu","2003","AkademikerIn","direkter Migrationshintergrund","222","0.601676939684845","0.551522780195648","0.651831099174043"
"Stimme eher zu","2003","AkademikerIn","indirekter Migrationshintergrund","35","0.545408884772485","0.422452979361065","0.668364790183905"
"Lehne eher ab","2003","(noch) kein Abschluss","kein Migrationshintergrund","188","0.357666733207591","0.318725824644699","0.396607641770483"
"Lehne eher ab","2003","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.356644720465917","0.293775367054359","0.419514073877476"
"Lehne eher ab","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Hauptschule","kein Migrationshintergrund","2387","0.345630692004407","0.334322245943812","0.356939138065001"
"Lehne eher ab","2003","Hauptschule","direkter Migrationshintergrund","455","0.335400173693705","0.310187085295971","0.360613262091438"
"Lehne eher ab","2003","Hauptschule","indirekter Migrationshintergrund","106","0.41598493079683","0.355249983875238","0.476719877718422"
"Lehne eher ab","2003","Realschule","kein Migrationshintergrund","2019","0.373459271863579","0.360502250214946","0.386416293512212"
"Lehne eher ab","2003","Realschule","direkter Migrationshintergrund","65","0.321435577771269","0.258118995696193","0.384752159846346"
"Lehne eher ab","2003","Realschule","indirekter Migrationshintergrund","82","0.451441279387464","0.382985161342386","0.519897397432541"
"Lehne eher ab","2003","(Fach-)Abitur","kein Migrationshintergrund","560","0.29365239008854","0.272977122124067","0.314327658053013"
"Lehne eher ab","2003","(Fach-)Abitur","direkter Migrationshintergrund","125","0.295662939919471","0.251164362818007","0.340161517020934"
"Lehne eher ab","2003","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.386077034993691","0.304553738657167","0.467600331330214"
"Lehne eher ab","2003","AkademikerIn","kein Migrationshintergrund","1025","0.284649548673077","0.270507287264747","0.298791810081407"
"Lehne eher ab","2003","AkademikerIn","direkter Migrationshintergrund","103","0.290385145562216","0.243879455209018","0.336890835915414"
