year,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.013039885122201111,218,22044,0.013012841899384344,0.013066928345017879
2003,1st Quintile,Agree,0.08960949167638672,1560,22044,0.08954140492236559,0.08967757843040786
2003,1st Quintile,Disagree,0.06955216565881903,1286,22044,0.06949152371609109,0.06961280760154696
2003,1st Quintile,Strongly disagree,0.01641458652122345,300,22044,0.016384296974370962,0.01644487606807594
2003,2nd Quintile,Strongly agree,0.010717883839930928,217,22044,0.010693337521457912,0.010742430158403943
2003,2nd Quintile,Agree,0.09749332922281893,1939,22044,0.09742261863892795,0.09756403980670991
2003,2nd Quintile,Disagree,0.0713291923790448,1476,22044,0.07126783930706657,0.07139054545102302
2003,2nd Quintile,Strongly disagree,0.01204962356968174,221,22044,0.012023614425150961,0.012075632714212518
2003,3rd Quintile,Strongly agree,0.012613887986424582,254,22044,0.012587284426517997,0.012640491546331166
2003,3rd Quintile,Agree,0.10557507985601344,2213,22044,0.10550182702436864,0.10564833268765825
2003,3rd Quintile,Disagree,0.06847581022725262,1438,22044,0.06841560455348364,0.0685360159010216
2003,3rd Quintile,Strongly disagree,0.01050743543917455,202,22044,0.010483128717098318,0.010531742161250782
2003,4th Quintile,Strongly agree,0.011754333593529075,244,22044,0.011728641279127504,0.011780025907930647
2003,4th Quintile,Agree,0.11698190658254151,2487,22044,0.11690529121108731,0.11705852195399571
2003,4th Quintile,Disagree,0.06750126947881928,1469,22044,0.06744146250094153,0.06756107645669703
2003,4th Quintile,Strongly disagree,0.010568309585333849,207,22044,0.01054393330508829,0.010592685865579408
2003,5th Quintile,Strongly agree,0.016234746338753894,474,22044,0.01620462042309211,0.01626487225441568
2003,5th Quintile,Agree,0.1312023761946118,3958,22044,0.13112189360809504,0.13128285878112858
2003,5th Quintile,Disagree,0.06130342922388355,1718,22044,0.061246244930001234,0.061360613517765866
2003,5th Quintile,Strongly disagree,0.007075257503555115,163,22044,0.007055277247279633,0.007095237759830597
2008,1st Quintile,Strongly agree,0.011167661621464204,166,19256,0.011142690603426347,0.01119263263950206
2008,1st Quintile,Agree,0.08934351186968847,1400,19256,0.0892757317084697,0.08941129203090725
2008,1st Quintile,Disagree,0.07368140375777067,1179,19256,0.07361932358288088,0.07374348393266046
2008,1st Quintile,Strongly disagree,0.01664546501763451,261,19256,0.01661506339084203,0.01667586664442699
2008,2nd Quintile,Strongly agree,0.009388888145132461,166,19256,0.009365971424270361,0.009411804865994562
2008,2nd Quintile,Agree,0.09743727824257244,1701,19256,0.0973668097367967,0.09750774674834817
2008,2nd Quintile,Disagree,0.07400161516458632,1270,19256,0.07393941099329063,0.07406381933588202
2008,2nd Quintile,Strongly disagree,0.012533503858327643,213,19256,0.012507068133118993,0.012559939583536293
2008,3rd Quintile,Strongly agree,0.010039568511365378,183,19256,0.01001587877450633,0.010063258248224426
2008,3rd Quintile,Agree,0.10352997374995337,2037,19256,0.1034575810568414,0.10360236644306535
2008,3rd Quintile,Disagree,0.07673444892045851,1400,19256,0.07667120011908006,0.07679769772183696
2008,3rd Quintile,Strongly disagree,0.007756951153599039,137,19256,0.007736103923708069,0.007777798383490009
2008,4th Quintile,Strongly agree,0.01046607021688619,212,19256,0.01044188772995148,0.010490252703820901
2008,4th Quintile,Agree,0.11299420712161658,2257,19256,0.11291897815221034,0.11306943609102281
2008,4th Quintile,Disagree,0.0715171842148717,1296,19256,0.07145595115905201,0.07157841727069139
2008,4th Quintile,Strongly disagree,0.0096753444048212,160,19256,0.009652084078293294,0.009698604731349106
2008,5th Quintile,Strongly agree,0.013797366743670929,388,19256,0.013769647908387328,0.01382508557895453
2008,5th Quintile,Agree,0.13164853442922755,3319,19256,0.13156819114514307,0.13172887771331204
2008,5th Quintile,Disagree,0.06116167335291626,1373,19256,0.06110473185606177,0.061218614849770744
2008,5th Quintile,Strongly disagree,0.006479349503436599,138,19256,0.006460284014497454,0.006498414992375745
2013,1st Quintile,Strongly agree,0.012008368524790872,320,25411,0.01198094329661536,0.012035793752966385
2013,1st Quintile,Agree,0.0859503623112705,2566,25411,0.08587978902205977,0.08602093560048123
2013,1st Quintile,Disagree,0.06498480666488142,1885,25411,0.06492274165021526,0.06504687167954758
2013,1st Quintile,Strongly disagree,0.011902871181957285,343,25411,0.011875565231482215,0.011930177132432355
2013,2nd Quintile,Strongly agree,0.010704341732657769,312,25411,0.010678431301072265,0.010730252164243273
2013,2nd Quintile,Agree,0.10644998790395192,3007,25411,0.1063723338999945,0.10652764190790935
2013,2nd Quintile,Disagree,0.062481461931563335,1594,25411,0.06242052267719024,0.06254240118593643
2013,2nd Quintile,Strongly disagree,0.008969822299750555,220,25411,0.008946083050949308,0.008993561548551802
2013,3rd Quintile,Strongly agree,0.010985231322715259,311,25411,0.010958986864936824,0.011011475780493694
2013,3rd Quintile,Agree,0.11853476901563985,2988,25411,0.11845338163248177,0.11861615639879793
2013,3rd Quintile,Disagree,0.06286716054305333,1430,25411,0.06280604606402376,0.0629282750220829
2013,3rd Quintile,Strongly disagree,0.006916814854802414,158,25411,0.006895947014596372,0.006937682695008456
2013,4th Quintile,Strongly agree,0.013894306123996215,341,25411,0.013864833976797457,0.013923778271194972
2013,4th Quintile,Agree,0.13166560310173525,3089,25411,0.1315804674859527,0.1317507387175178
