,Unnamed: 0,year,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Strongly agree,0.06913,218,22044,0.06357,0.07361
1,1,2003,1st Quintile,Agree,0.47509,1560,22044,0.46063,0.48956
2,2,2003,1st Quintile,Disagree,0.36875,1286,22044,0.3555,0.38201
3,3,2003,1st Quintile,Strongly disagree,0.08703,300,22044,0.08082,0.09371
4,4,2003,2nd Quintile,Strongly agree,0.05594,217,22044,0.05173,0.06179
5,5,2003,2nd Quintile,Agree,0.50886,1939,22044,0.49241,0.52397
6,6,2003,2nd Quintile,Disagree,0.3723,1476,22044,0.36054,0.38529
7,7,2003,2nd Quintile,Strongly disagree,0.06289,221,22044,0.05795,0.06875
8,8,2003,3rd Quintile,Strongly agree,0.06397,254,22044,0.05841,0.06942
9,9,2003,3rd Quintile,Agree,0.53545,2213,22044,0.52043,0.55195
10,10,2003,3rd Quintile,Disagree,0.34729,1438,22044,0.33565,0.36067
11,11,2003,3rd Quintile,Strongly disagree,0.05329,202,22044,0.04819,0.05772
12,12,2003,4th Quintile,Strongly agree,0.05684,244,22044,0.05067,0.06218
13,13,2003,4th Quintile,Agree,0.56566,2487,22044,0.54637,0.58246
14,14,2003,4th Quintile,Disagree,0.3264,1469,22044,0.3143,0.33876
15,15,2003,4th Quintile,Strongly disagree,0.0511,207,22044,0.04497,0.05677
16,16,2003,5th Quintile,Strongly agree,0.07523,474,22044,0.06881,0.08234
17,17,2003,5th Quintile,Agree,0.60794,3958,22044,0.58966,0.62592
18,18,2003,5th Quintile,Disagree,0.28405,1718,22044,0.2735,0.29897
19,19,2003,5th Quintile,Strongly disagree,0.03278,163,22044,0.02903,0.03663
20,20,2008,1st Quintile,Strongly agree,0.05852,166,19256,0.05105,0.0666
21,21,2008,1st Quintile,Agree,0.46816,1400,19256,0.44839,0.48379
22,22,2008,1st Quintile,Disagree,0.38609,1179,19256,0.36536,0.40205
23,23,2008,1st Quintile,Strongly disagree,0.08722,261,19256,0.07939,0.09614
24,24,2008,2nd Quintile,Strongly agree,0.04856,166,19256,0.04354,0.05485
25,25,2008,2nd Quintile,Agree,0.50391,1701,19256,0.48855,0.52607
26,26,2008,2nd Quintile,Disagree,0.38271,1270,19256,0.36766,0.39868
27,27,2008,2nd Quintile,Strongly disagree,0.06482,213,19256,0.05876,0.07268
28,28,2008,3rd Quintile,Strongly agree,0.05069,183,19256,0.04503,0.05694
29,29,2008,3rd Quintile,Agree,0.52272,2037,19256,0.50487,0.54183
30,30,2008,3rd Quintile,Disagree,0.38743,1400,19256,0.37184,0.40696
31,31,2008,3rd Quintile,Strongly disagree,0.03916,137,19256,0.03451,0.04406
32,32,2008,4th Quintile,Strongly agree,0.05114,212,19256,0.04649,0.05792
33,33,2008,4th Quintile,Agree,0.55213,2257,19256,0.53047,0.57114
34,34,2008,4th Quintile,Disagree,0.34946,1296,19256,0.33219,0.36654
35,35,2008,4th Quintile,Strongly disagree,0.04728,160,19256,0.04065,0.05434
36,36,2008,5th Quintile,Strongly agree,0.06475,388,19256,0.05768,0.07092
37,37,2008,5th Quintile,Agree,0.61782,3319,19256,0.59559,0.64033
38,38,2008,5th Quintile,Disagree,0.28703,1373,19256,0.27306,0.30048
39,39,2008,5th Quintile,Strongly disagree,0.03041,138,19256,0.02475,0.03581
40,40,2013,1st Quintile,Strongly agree,0.06868,320,25411,0.06037,0.07837
41,41,2013,1st Quintile,Agree,0.49158,2566,25411,0.47098,0.51584
42,42,2013,1st Quintile,Disagree,0.37167,1885,25411,0.35138,0.39265
43,43,2013,1st Quintile,Strongly disagree,0.06808,343,25411,0.05989,0.07778
44,44,2013,2nd Quintile,Strongly agree,0.05676,312,25411,0.05016,0.0638
45,45,2013,2nd Quintile,Agree,0.56441,3007,25411,0.53737,0.58435
46,46,2013,2nd Quintile,Disagree,0.33128,1594,25411,0.31584,0.35199
47,47,2013,2nd Quintile,Strongly disagree,0.04756,220,25411,0.04044,0.05607
48,48,2013,3rd Quintile,Strongly agree,0.05512,311,25411,0.04766,0.06284
49,49,2013,3rd Quintile,Agree,0.59474,2988,25411,0.57355,0.62039
50,50,2013,3rd Quintile,Disagree,0.31543,1430,25411,0.29857,0.33029
51,51,2013,3rd Quintile,Strongly disagree,0.0347,158,25411,0.02984,0.04113
52,52,2013,4th Quintile,Strongly agree,0.06519,341,25411,0.05693,0.0731
53,53,2013,4th Quintile,Agree,0.61772,3089,25411,0.59645,0.64318
54,54,2013,4th Quintile,Disagree,0.29033,1313,25411,0.27566,0.30551
55,55,2013,4th Quintile,Strongly disagree,0.02676,104,25411,0.02239,0.03184
56,56,2013,5th Quintile,Strongly agree,0.07929,469,25411,0.07182,0.08655
57,57,2013,5th Quintile,Agree,0.66376,3695,25411,0.64162,0.68452
58,58,2013,5th Quintile,Disagree,0.23337,1156,25411,0.21933,0.24558
59,59,2013,5th Quintile,Strongly disagree,0.02358,110,25411,0.01978,0.02891
60,60,2018,1st Quintile,Strongly agree,0.0699,826,26963,0.06199,0.07925
61,61,2018,1st Quintile,Agree,0.49764,3484,26963,0.47167,0.52355
62,62,2018,1st Quintile,Disagree,0.35445,2028,26963,0.3288,0.37722
63,63,2018,1st Quintile,Strongly disagree,0.07801,685,26963,0.06719,0.08919
64,64,2018,2nd Quintile,Strongly agree,0.0684,381,26963,0.05908,0.0769
65,65,2018,2nd Quintile,Agree,0.57162,3085,26963,0.54772,0.59675
66,66,2018,2nd Quintile,Disagree,0.31091,1680,26963,0.29401,0.32877
67,67,2018,2nd Quintile,Strongly disagree,0.04907,273,26963,0.04114,0.05662
68,68,2018,3rd Quintile,Strongly agree,0.06147,316,26963,0.05318,0.06769
69,69,2018,3rd Quintile,Agree,0.62238,3079,26963,0.59988,0.64693
70,70,2018,3rd Quintile,Disagree,0.28644,1276,26963,0.27113,0.30301
71,71,2018,3rd Quintile,Strongly disagree,0.0297,141,26963,0.02316,0.03768
72,72,2018,4th Quintile,Strongly agree,0.07354,359,26963,0.06486,0.0822
73,73,2018,4th Quintile,Agree,0.65426,3107,26963,0.62913,0.68145
74,74,2018,4th Quintile,Disagree,0.25309,1070,26963,0.23542,0.26634
75,75,2018,4th Quintile,Strongly disagree,0.01911,92,26963,0.01558,0.02312
76,76,2018,5th Quintile,Strongly agree,0.08404,514,26963,0.07495,0.09303
77,77,2018,5th Quintile,Agree,0.67512,3488,26963,0.64665,0.69638
78,78,2018,5th Quintile,Disagree,0.22025,1000,26963,0.20697,0.23515
79,79,2018,5th Quintile,Strongly disagree,0.02059,79,26963,0.01598,0.0248
