year,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,2.0,0.15779208998548622,22166,0.1529929360635221,0.16259124390745033
2003,4. Quintil,2.0,0.15715711175616837,22166,0.15236581864919604,0.1619484048631407
2003,3. Quintil,2.0,0.15103410740203194,22166,0.1463200480638286,0.15574816674023528
2003,3. Quintil,3.0,0.10731132075471699,22166,0.10323671878718854,0.11138592272224543
2003,4. Quintil,3.0,0.09075653120464441,22166,0.08697479312894735,0.09453826928034148
2003,2. Quintil,2.0,0.08549528301886793,22166,0.08181419282182753,0.08917637321590832
2003,2. Quintil,3.0,0.07143505079825835,22166,0.06804446897888544,0.07482563261763125
2003,5. Quintil,3.0,0.06558417997097242,22166,0.062325197349644194,0.06884316259230065
2003,5. Quintil,1.0,0.0204100145137881,22166,0.018548543696869528,0.02227148533070667
2003,3. Quintil,4.0,0.016917634252539913,22166,0.015219870818398318,0.01861539768668151
2003,4. Quintil,1.0,0.016736211901306242,22166,0.015047420486762074,0.01842500331585041
2003,3. Quintil,1.0,0.016101233671988388,22166,0.01444425395858448,0.017758213385392296
2003,2. Quintil,4.0,0.014377721335268505,22166,0.012810563661174263,0.015944879009362745
2003,4. Quintil,4.0,0.012382075471698114,22166,0.010926269112758284,0.013837881830637944
2003,2. Quintil,1.0,0.010567851959361394,22166,0.009221685468271222,0.011914018450451565
2003,5. Quintil,4.0,0.005941582002902758,22166,0.004929840866541639,0.0069533231392638764
2008,5. Quintil,2.0,0.182313843597466,19571,0.17690439860384516,0.18772328859108683
2008,4. Quintil,2.0,0.160556651781078,19571,0.15541314389102806,0.16570015967112794
2008,3. Quintil,2.0,0.14046110707238552,19571,0.13559299718715925,0.14532921695761178
2008,3. Quintil,3.0,0.10042579707134697,19571,0.09621474411530584,0.1046368500273881
2008,4. Quintil,3.0,0.09362342922421851,19571,0.08954215129653541,0.09770470715190162
2008,5. Quintil,3.0,0.07856475231072801,19571,0.07479514729726505,0.08233435732419098
2008,2. Quintil,2.0,0.07300861979437118,19571,0.06936381326885753,0.07665342631988482
2008,2. Quintil,3.0,0.0658946931145498,19571,0.06241874966337065,0.06937063656572895
2008,5. Quintil,1.0,0.022328383009658323,19571,0.020258362239383414,0.02439840377993323
2008,2. Quintil,4.0,0.014227853359642747,19571,0.01256861979479799,0.015887086924487506
2008,4. Quintil,1.0,0.014227853359642747,19571,0.01256861979479799,0.015887086924487506
2008,3. Quintil,1.0,0.014020147471180808,19571,0.01237289611369001,0.015667398828671606
2008,3. Quintil,4.0,0.013968220999065323,19571,0.012323979641654438,0.015612462356476208
2008,4. Quintil,4.0,0.0113718973932911,19571,0.00988636370542581,0.01285743108115639
2008,5. Quintil,4.0,0.007633191400976218,19571,0.0064138122809322415,0.008852570521020195
2008,2. Quintil,1.0,0.0073735590403987954,19571,0.006174940299926075,0.008572177780871517
2013,5. Quintil,2.0,0.21659584513692162,31177,0.21202331153236284,0.2211683787414804
2013,4. Quintil,2.0,0.1797293043751967,31177,0.17546717179629817,0.18399143695409526
2013,3. Quintil,2.0,0.14290210890777463,31177,0.13901726617613963,0.14678695163940964
2013,4. Quintil,3.0,0.08652030217186024,31177,0.08339963556735065,0.08964096877636983
2013,3. Quintil,3.0,0.07833648095687756,31177,0.07535379768962376,0.08131916422413137
2013,5. Quintil,3.0,0.07400849858356941,31177,0.07110258157348631,0.0769144155936525
2013,2. Quintil,2.0,0.06464431853950267,31177,0.06191475954680042,0.06737387753220492
2013,2. Quintil,3.0,0.05146364494806421,31177,0.0490111045405918,0.053916185355536626
2013,5. Quintil,1.0,0.027305634246144163,31177,0.025496573107949245,0.02911469538433908
2013,4. Quintil,1.0,0.018767705382436262,31177,0.017261339692974588,0.020274071071897937
2013,3. Quintil,1.0,0.013967579477494491,31177,0.012664877468725085,0.015270281486263897
2013,3. Quintil,4.0,0.011252754170601197,31177,0.010081877996005965,0.012423630345196428
2013,2. Quintil,4.0,0.011134718287692792,31177,0.009969929741433087,0.012299506833952496
2013,2. Quintil,1.0,0.008970727101038715,31177,0.007924090365392556,0.010017363836684874
2013,4. Quintil,4.0,0.007908404154863078,31177,0.006925164868296332,0.008891643441429824
2013,5. Quintil,4.0,0.006491973559962228,31177,0.005600490754500767,0.00738345636542369
2018,5. Quintil,2.0,0.2599595339426498,29779,0.25497778743157234,0.2649412804537273
2018,4. Quintil,2.0,0.16018977185515942,29779,0.15602387044518706,0.16435567326513179
2018,3. Quintil,2.0,0.09101374450568618,29779,0.08774686462716869,0.09428062438420368
2018,5. Quintil,3.0,0.08728109956045489,29779,0.08407534962010427,0.09048684950080552
2018,2. Quintil,2.0,0.08557175748273216,29779,0.08239458305909851,0.0887489319063658
2018,4. Quintil,3.0,0.07287378776250611,29779,0.069921517458292,0.07582605806672021
2018,3. Quintil,3.0,0.05497802274471499,29779,0.05238911527217347,0.057566930217256514
2018,2. Quintil,3.0,0.04719877206446661,29779,0.04479015632158751,0.049607387807345714
2018,5. Quintil,1.0,0.034396148747645294,29779,0.0323262198849,0.03646607761039059
2018,2. Quintil,1.0,0.02633782180980953,29779,0.024518979307554402,0.028156664312064657
