year,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Stimme eher zu,0.16078178298146953,27727,0.15645803371190825,0.1651055322510308
2003,4. Quintil,Stimme eher zu,0.13187978242832119,27727,0.12789702664959626,0.1358625382070461
2003,3. Quintil,Stimme eher zu,0.11814326541900987,27727,0.11434392565258361,0.12194260518543612
2003,2. Quintil,Stimme eher zu,0.0846777910943118,27727,0.08140079147912928,0.08795479070949432
2003,3. Quintil,Lehne eher ab,0.0799760302387757,27727,0.07678313901621082,0.08316892146134057
2003,4. Quintil,Lehne eher ab,0.07615008758181986,27727,0.07302803261683345,0.07927214254680627
2003,2. Quintil,Lehne eher ab,0.06886696782520513,27727,0.0658862835407102,0.07184765210970005
2003,5. Quintil,Lehne eher ab,0.06757628837466581,27727,0.06462162198493353,0.0705309547643981
2003,1. Quintil,Stimme eher zu,0.05586798193048769,27727,0.05316463063490747,0.05857133322606791
2003,1. Quintil,Lehne eher ab,0.04305337881441873,27727,0.04066418100970044,0.04544257661913702
2003,5. Quintil,Stimme voll zu,0.01885313911680649,27727,0.01725224180417679,0.02045403642943619
2003,4. Quintil,Stimme voll zu,0.014013091177284042,27727,0.01262950192927224,0.015396680425295843
2003,3. Quintil,Stimme voll zu,0.012676316032082604,27727,0.011359482318984884,0.013993149745180324
2003,2. Quintil,Lehne voll ab,0.01184659352816447,27727,0.010573050683966344,0.013120136372362595
2003,3. Quintil,Lehne voll ab,0.01087858394025998,27727,0.009657584074242295,0.012099583806277665
2003,4. Quintil,Lehne voll ab,0.010740296856273625,27727,0.009526997597959216,0.011953596114588034
2003,2. Quintil,Stimme voll zu,0.010279339909652439,27727,0.009092086127338483,0.011466593691966395
2003,1. Quintil,Lehne voll ab,0.00995667004701761,27727,0.008788008407352768,0.011125331686682451
2003,1. Quintil,Stimme voll zu,0.007329215451276851,27727,0.0063252101763770436,0.00833322072617666
2003,5. Quintil,Lehne voll ab,0.0064533972526965985,27727,0.005510872094369686,0.007395922411023511
2008,5. Quintil,Stimme eher zu,0.1828850347907363,23673,0.17796055806502722,0.1878095115164454
2008,4. Quintil,Stimme eher zu,0.1373974452175719,23673,0.1330118946694233,0.14178299576572054
2008,3. Quintil,Stimme eher zu,0.11049953266175096,23673,0.10650576557814566,0.11449329974535626
2008,4. Quintil,Lehne eher ab,0.08406895835496936,23673,0.0805340460479495,0.08760387066198921
2008,3. Quintil,Lehne eher ab,0.07669539931457056,23673,0.07330550172176743,0.08008529690737369
2008,5. Quintil,Lehne eher ab,0.0765915463703396,23673,0.07320375416593486,0.07997933857474435
2008,2. Quintil,Stimme eher zu,0.07638384048187766,23673,0.07300026453624274,0.07976741642751257
2008,2. Quintil,Lehne eher ab,0.05904039879530585,23673,0.056037853605571994,0.062042943985039706
2008,1. Quintil,Stimme eher zu,0.0491743690933638,23673,0.0464198279681982,0.0519289102185294
2008,1. Quintil,Lehne eher ab,0.042112368885657905,23673,0.03955383283374607,0.04467090493756974
2008,5. Quintil,Stimme voll zu,0.020874441790424757,23673,0.01905324845970383,0.022695635121145686
2008,4. Quintil,Stimme voll zu,0.012825838612524666,23673,0.01139243268029779,0.014259244544751542
2008,1. Quintil,Lehne voll ab,0.010385294423096894,23673,0.009093861365613383,0.011676727480580405
2008,3. Quintil,Stimme voll zu,0.010229515006750442,23673,0.008947703417975912,0.011511326595524972
2008,2. Quintil,Lehne voll ab,0.010177588534634957,23673,0.008899000875822934,0.01145617619344698
2008,3. Quintil,Lehne voll ab,0.00939869145290269,23673,0.008169519711693805,0.010627863194111575
2008,4. Quintil,Lehne voll ab,0.009139059092325267,23673,0.00792682492784188,0.010351293256808653
2008,5. Quintil,Lehne voll ab,0.008100529650015578,23673,0.006958650982761955,0.009242408317269201
2008,2. Quintil,Stimme voll zu,0.0077889708173226714,23673,0.006669090824687942,0.008908850809957401
2008,1. Quintil,Stimme voll zu,0.006231176653858137,23673,0.005228739538518464,0.0072336137691978095
2013,5. Quintil,Stimme eher zu,0.19933110367892976,44486,0.19561867253645737,0.20304353482140214
2013,4. Quintil,Stimme eher zu,0.15278378910092466,44486,0.14944045206388726,0.15612712613796206
2013,3. Quintil,Stimme eher zu,0.1218178241196144,44486,0.11877839429524538,0.12485725394398343
2013,2. Quintil,Stimme eher zu,0.0853039543576628,44486,0.08270817738591223,0.08789973132941338
2013,5. Quintil,Lehne eher ab,0.06881762738540233,44486,0.06646522498768304,0.07117002978312162
2013,4. Quintil,Lehne eher ab,0.06877828054298643,44486,0.06642650105536975,0.07113006003060311
2013,3. Quintil,Lehne eher ab,0.06358449734408814,44486,0.06131696071481237,0.06585203397336391
2013,2. Quintil,Lehne eher ab,0.05319693094629156,44486,0.05111139581564217,0.055282466076940956
2013,1. Quintil,Stimme eher zu,0.0446193192996262,44486,0.04270067666714637,0.046537961932106034
2013,1. Quintil,Lehne eher ab,0.03596301396812906,44486,0.03423272243923056,0.037693305497027554
2013,5. Quintil,Stimme voll zu,0.024827857564430456,44486,0.02338190296052768,0.02627381216833323
2013,4. Quintil,Stimme voll zu,0.016171552232933307,44486,0.014999411024204325,0.01734369344166229
2013,3. Quintil,Stimme voll zu,0.012433602203423176,44486,0.011403865887998696,0.013463338518847656
2013,2. Quintil,Stimme voll zu,0.0091284674404879,44486,0.00824467149725822,0.010012263383717582
2013,3. Quintil,Lehne voll ab,0.008853039543576628,44486,0.007982557891837832,0.009723521195315424
2013,1. Quintil,Lehne voll ab,0.008144796380090498,44486,0.007309561454142853,0.008980031306038144
2013,2. Quintil,Lehne voll ab,0.007279165846940783,44486,0.0064892173664818364,0.00806911432739973
2013,1. Quintil,Stimme voll zu,0.006452882156206964,44486,0.005708809245554186,0.007196955066859742
2013,5. Quintil,Lehne voll ab,0.006334841628959276,44486,0.005597561880937216,0.007072121376981336
2013,4. Quintil,Lehne voll ab,0.0061774542592956914,44486,0.005449333213446401,0.006905575305144982
2018,5. Quintil,Stimme eher zu,0.22945157197236712,43121,0.22548279085697676,0.2334203530877575
2018,4. Quintil,Stimme eher zu,0.1516988580290427,43121,0.14831292907647026,0.15508478698161515
2018,3. Quintil,Stimme eher zu,0.08843225715494149,43121,0.08575240096578488,0.0911121133440981
2018,5. Quintil,Lehne eher ab,0.07369942196531792,43121,0.07123327094659496,0.07616557298404089
2018,1. Quintil,Stimme eher zu,0.06897645566051036,43121,0.06658455891109759,0.07136835240992313
2018,4. Quintil,Lehne eher ab,0.06457070351050331,43121,0.06225098706078806,0.06689041996021856
2018,2. Quintil,Stimme eher zu,0.05921330889609474,43121,0.05698555656275262,0.06144106122943686
2018,3. Quintil,Lehne eher ab,0.05064852671648104,43121,0.04857882108056212,0.05271823235239996
2018,2. Quintil,Lehne eher ab,0.038347666713661355,43121,0.03653511595924083,0.04016021746808188
2018,1. Quintil,Lehne eher ab,0.03616241364725786,43121,0.03440026600400136,0.037924561290514365
2018,5. Quintil,Stimme voll zu,0.03133370929085014,43121,0.029689319932130465,0.03297809864956981
2018,1. Quintil,Stimme voll zu,0.020654166079233045,43121,0.01931176116924787,0.02199657098921822
2018,4. Quintil,Stimme voll zu,0.016072183843225715,43121,0.014885238490383638,0.017259129196067792
2018,1. Quintil,Lehne voll ab,0.01564923163682504,43121,0.014477756404016601,0.01682070686963348
2018,3. Quintil,Stimme voll zu,0.010961511349217539,43121,0.00997873776496082,0.011944284933474257
2018,2. Quintil,Lehne voll ab,0.010291837022416466,43121,0.009339234590885018,0.011244439453947914
2018,2. Quintil,Stimme voll zu,0.010150852953616242,43121,0.009204730314963765,0.011096975592268719
2018,3. Quintil,Lehne voll ab,0.009445932609615114,43121,0.008532927572293791,0.010358937646936437
2018,4. Quintil,Lehne voll ab,0.007859861835612577,43121,0.007026361795022194,0.00869336187620296
2018,5. Quintil,Lehne voll ab,0.006379529113210207,43121,0.005628051172683541,0.0071310070537368726
