year,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Agree,0.4752301622095572,27727,0.4693520068379529,0.4811083175811615
2003,1st Quintile,Disagree,0.3787812362998685,27727,0.3730714330791741,0.38449103952056285
2003,1st Quintile,Strongly disagree,0.08811924594476107,27727,0.08478260833259431,0.09145588355692784
2003,1st Quintile,Strongly agree,0.05786935554581324,27727,0.05512092657191444,0.06061778451971204
2003,2nd Quintile,Agree,0.4798387096774194,27727,0.4739581144763603,0.4857193048784784
2003,2nd Quintile,Disagree,0.3919354838709677,27727,0.3861892042886059,0.3976817634533295
2003,2nd Quintile,Strongly disagree,0.06908602150537635,27727,0.06610095165728146,0.07207109135347124
2003,2nd Quintile,Strongly agree,0.05913978494623656,27727,0.05636322500974459,0.061916344882728534
2003,3rd Quintile,Agree,0.5295210569777044,27727,0.5236459423693893,0.5353961715860194
2003,3rd Quintile,Disagree,0.3596201486374897,27727,0.3539714882087593,0.3652688090662201
2003,3rd Quintile,Strongly agree,0.06007431874483898,27727,0.057277297176399976,0.06287134031327798
2003,3rd Quintile,Strongly disagree,0.05078447563996697,27727,0.048200118483436236,0.053368832796497706
2003,4th Quintile,Agree,0.5710946630307753,27727,0.565269079871626,0.5769202461899245
2003,4th Quintile,Disagree,0.32684067004285156,27727,0.32131949379520647,0.33236184629049664
2003,4th Quintile,Strongly agree,0.056291390728476824,27727,0.05357842331142007,0.05900435814553358
2003,4th Quintile,Strongly disagree,0.045773276197896375,27727,0.043313268779996375,0.048233283615796374
2003,5th Quintile,Agree,0.6290463692038495,27727,0.6233603833714172,0.6347323550362818
2003,5th Quintile,Disagree,0.2692913385826772,27727,0.2640699267343232,0.2745127504310311
2003,5th Quintile,Strongly agree,0.07664041994750656,27727,0.07350916090226084,0.07977167899275228
2003,5th Quintile,Strongly disagree,0.025021872265966753,27727,0.023183379319399566,0.02686036521253394
2008,1st Quintile,Agree,0.45101171458998934,23673,0.44467294636561827,0.4573504828143604
2008,1st Quintile,Disagree,0.3961661341853035,23673,0.38993557781758176,0.40239669055302524
2008,1st Quintile,Strongly disagree,0.09744408945686901,23673,0.0936662436297079,0.10122193528403013
2008,1st Quintile,Strongly agree,0.055378061767838126,23673,0.05246447932258646,0.05829164421308979
2008,2nd Quintile,Agree,0.48882374496152436,23673,0.4824559231054558,0.4951915668175929
2008,2nd Quintile,Disagree,0.38695492854525465,23673,0.38075044244136075,0.39315941464914855
2008,2nd Quintile,Strongly disagree,0.06998900696225724,23673,0.0667389694091337,0.07323904451538078
2008,2nd Quintile,Strongly agree,0.054232319530963725,23673,0.05134728678688489,0.05711735227504256
2008,3rd Quintile,Agree,0.5366290983606558,23673,0.5302767996760641,0.5429813970452474
2008,3rd Quintile,Disagree,0.3680840163934426,23673,0.36194028001726775,0.3742277527696175
2008,3rd Quintile,Strongly agree,0.048668032786885244,23673,0.04592698022547806,0.05140908534829243
2008,3rd Quintile,Strongly disagree,0.0466188524590164,23673,0.043933239080524836,0.04930446583750796
2008,4th Quintile,Agree,0.5574677320221266,23673,0.5511405291290106,0.5637949349152427
2008,4th Quintile,Disagree,0.35136242573243187,23673,0.34528096184617524,0.3574438896186885
2008,4th Quintile,Strongly agree,0.05224339274738783,23673,0.049408781414727695,0.05507800408004797
2008,4th Quintile,Strongly disagree,0.03892644949805368,23673,0.036462509477696914,0.04139038951841044
2008,5th Quintile,Agree,0.6336515513126492,23673,0.6275139050883956,0.6397891975369028
2008,5th Quintile,Disagree,0.2671326287078077,23673,0.26149617967271843,0.27276907774289694
2008,5th Quintile,Strongly agree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,5th Quintile,Strongly disagree,0.027787248550971703,23673,0.025693459850821505,0.0298810372511219
2013,1st Quintile,Agree,0.4725177304964539,44486,0.4678783779037655,0.4771570830891423
2013,1st Quintile,Disagree,0.3745567375886525,44486,0.37005896846633696,0.379054506710968
2013,1st Quintile,Strongly disagree,0.08687943262411348,44486,0.08426205163810063,0.08949681361012632
2013,1st Quintile,Strongly agree,0.06604609929078015,44486,0.06373812642144054,0.06835407216011975
2013,2nd Quintile,Agree,0.5319672131147541,44486,0.5273303426414603,0.536604083588048
2013,2nd Quintile,Disagree,0.3614754098360656,44486,0.35701091232179094,0.3659399073503402
2013,2nd Quintile,Strongly agree,0.05819672131147541,44486,0.05602114785924911,0.060372294763701706
2013,2nd Quintile,Strongly disagree,0.04836065573770492,44486,0.04636710782634104,0.0503542036490688
2013,3rd Quintile,Agree,0.5915602013162988,44486,0.5869923927633954,0.5961280098692022
2013,3rd Quintile,Disagree,0.3029423151374371,44486,0.2986720118341893,0.30721261844068487
2013,3rd Quintile,Strongly agree,0.06310491676345335,44486,0.0608453692834451,0.06536446424346161
2013,3rd Quintile,Strongly disagree,0.042392566782810684,44486,0.04052023416423699,0.04426489940138438
2013,4th Quintile,Agree,0.625234521575985,44486,0.6207362501565991,0.629732792995371
2013,4th Quintile,Disagree,0.28080050031269543,44486,0.276624427911072,0.28497657271431887
2013,4th Quintile,Strongly agree,0.0658223889931207,44486,0.0635180522741203,0.06812672571212111
2013,4th Quintile,Strongly disagree,0.028142589118198873,44486,0.026605752524541202,0.029679425711856545
2013,5th Quintile,Agree,0.6651127630086935,44486,0.66072703866351,0.669498487353877
2013,5th Quintile,Disagree,0.23308554869598086,44486,0.22915660751312766,0.23701448987883406
2013,5th Quintile,Strongly agree,0.08126496157238251,44486,0.07872579495582784,0.08380412818893719
2013,5th Quintile,Strongly disagree,0.02053672672294318,44486,0.01921876109961735,0.02185469234626901
2018,1st Quintile,Agree,0.4929309407286569,43121,0.48821206810441253,0.49764981335290126
2018,1st Quintile,Disagree,0.24306688417618272,43121,0.23901829873158378,0.24711546962078165
2018,1st Quintile,Strongly agree,0.15252854812398042,43121,0.14913503317782195,0.1559220630701389
2018,1st Quintile,Strongly disagree,0.11147362697117999,43121,0.10850310419365077,0.11444414974870921
2018,2nd Quintile,Agree,0.5008380824673148,43121,0.4961187447827068,0.5055574201519227
2018,2nd Quintile,Disagree,0.32919879316124706,43121,0.3247633430958422,0.3336342432266519
2018,2nd Quintile,Strongly agree,0.08581964465303386,43121,0.08317589116498508,0.08846339814108264
2018,2nd Quintile,Strongly disagree,0.08414347971840429,43121,0.0815232726473152,0.08676368678949338
2018,3rd Quintile,Agree,0.5578820697954272,43121,0.5531944549034336,0.5625696846874209
2018,3rd Quintile,Disagree,0.3128760529482551,43121,0.30849966953092806,0.31725243636558215
2018,3rd Quintile,Strongly agree,0.07051744885679903,43121,0.06810098348395567,0.07293391422964239
2018,3rd Quintile,Strongly disagree,0.05872442839951865,43121,0.056505315221409017,0.06094354157762828
2018,4th Quintile,Agree,0.6227961645530468,43121,0.6182213586362544,0.6273709704698391
2018,4th Quintile,Disagree,0.27791524899474174,43121,0.273686986560539,0.28214351142894445
2018,4th Quintile,Strongly agree,0.06634704608722548,43121,0.06399787204590443,0.06869622012854654
2018,4th Quintile,Strongly disagree,0.03294154036498608,43121,0.031256889244224734,0.03462619148574743
2018,5th Quintile,Agree,0.6781620854041992,43121,0.673752507547701,0.6825716632606974
2018,5th Quintile,Disagree,0.21391621868343647,43121,0.21004571099972896,0.21778672636714397
2018,5th Quintile,Strongly agree,0.08986712648341617,43121,0.08716774361293428,0.09256650935389807
2018,5th Quintile,Strongly disagree,0.018054569428948168,43121,0.016797819399589537,0.0193113194583068
