year,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.05248,217,3374,0.04495,0.06000
2003,1st Quintile,Agree,0.36893,1569,3374,0.35265,0.38522
2003,1st Quintile,Disagree,0.28298,1282,3374,0.26777,0.29818
2003,1st Quintile,Strongly disagree,0.07027,306,3374,0.06164,0.07890
2003,2nd Quintile,Strongly agree,0.04739,226,3842,0.04067,0.05411
2003,2nd Quintile,Agree,0.40474,1942,3842,0.38921,0.42026
2003,2nd Quintile,Disagree,0.29349,1460,3842,0.27909,0.30789
2003,2nd Quintile,Strongly disagree,0.04763,214,3842,0.04089,0.05437
2003,3rd Quintile,Strongly agree,0.04740,232,4044,0.04085,0.05395
2003,3rd Quintile,Agree,0.43248,2153,4044,0.41721,0.44775
2003,3rd Quintile,Disagree,0.29029,1465,4044,0.27630,0.30428
2003,3rd Quintile,Strongly disagree,0.04362,194,4044,0.03732,0.04991
2003,4th Quintile,Strongly agree,0.05467,260,4449,0.04799,0.06136
2003,4th Quintile,Agree,0.48492,2532,4449,0.47023,0.49961
2003,4th Quintile,Disagree,0.27570,1445,4449,0.26257,0.28883
2003,4th Quintile,Strongly disagree,0.04266,212,4449,0.03672,0.04860
2003,5th Quintile,Strongly agree,0.06432,472,6335,0.05828,0.07036
2003,5th Quintile,Agree,0.54630,3961,6335,0.53404,0.55856
2003,5th Quintile,Disagree,0.25651,1735,6335,0.24575,0.26726
2003,5th Quintile,Strongly disagree,0.03005,167,6335,0.02584,0.03425
2008,1st Quintile,Strongly agree,0.04457,162,2961,0.03713,0.05200
2008,1st Quintile,Agree,0.37058,1376,2961,0.35318,0.38798
2008,1st Quintile,Disagree,0.30784,1164,2961,0.29121,0.32447
2008,1st Quintile,Strongly disagree,0.06829,259,2961,0.05920,0.07737
2008,2nd Quintile,Strongly agree,0.04143,172,3369,0.03470,0.04816
2008,2nd Quintile,Agree,0.40188,1697,3369,0.38532,0.41844
2008,2nd Quintile,Disagree,0.31277,1293,3369,0.29711,0.32843
2008,2nd Quintile,Strongly disagree,0.05216,207,3369,0.04465,0.05967
2008,3rd Quintile,Strongly agree,0.04366,186,3806,0.03716,0.05015
2008,3rd Quintile,Agree,0.44327,2080,3806,0.42749,0.45905
2008,3rd Quintile,Disagree,0.31576,1400,3806,0.30099,0.33052
2008,3rd Quintile,Strongly disagree,0.03238,140,3806,0.02676,0.03801
2008,4th Quintile,Strongly agree,0.04206,213,3868,0.03573,0.04838
2008,4th Quintile,Agree,0.46611,2218,3868,0.45038,0.48183
2008,4th Quintile,Disagree,0.30235,1278,3868,0.28788,0.31683
2008,4th Quintile,Strongly disagree,0.03969,159,3868,0.03354,0.04584
2008,5th Quintile,Strongly agree,0.05758,382,5252,0.05128,0.06389
2008,5th Quintile,Agree,0.55504,3343,5252,0.54160,0.56848
2008,5th Quintile,Disagree,0.25473,1383,5252,0.24294,0.26651
2008,5th Quintile,Strongly disagree,0.02948,144,5252,0.02490,0.03405
2013,1st Quintile,Strongly agree,0.05466,315,5088,0.04841,0.06090
2013,1st Quintile,Agree,0.39226,2544,5088,0.37884,0.40568
2013,1st Quintile,Disagree,0.29836,1876,5088,0.28578,0.31093
2013,1st Quintile,Strongly disagree,0.05436,353,5088,0.04813,0.06059
2013,2nd Quintile,Strongly agree,0.04974,324,5182,0.04382,0.05566
2013,2nd Quintile,Agree,0.45393,3014,5182,0.44037,0.46749
2013,2nd Quintile,Disagree,0.26997,1624,5182,0.25789,0.28206
2013,2nd Quintile,Strongly disagree,0.04142,220,5182,0.03599,0.04685
2013,3rd Quintile,Strongly agree,0.04097,299,4857,0.03539,0.04654
2013,3rd Quintile,Agree,0.50598,3005,4857,0.49192,0.52004
2013,3rd Quintile,Disagree,0.26412,1409,4857,0.25172,0.27652
2013,3rd Quintile,Strongly disagree,0.02676,144,4857,0.02222,0.03130
2013,4th Quintile,Strongly agree,0.05787,343,4822,0.05128,0.06446
2013,4th Quintile,Agree,0.53145,3075,4822,0.51737,0.54554
2013,4th Quintile,Disagree,0.24902,1299,4822,0.23681,0.26122
2013,4th Quintile,Strongly disagree,0.02158,105,4822,0.01748,0.02568
2013,5th Quintile,Strongly agree,0.07035,472,5462,0.06356,0.07713
2013,5th Quintile,Agree,0.58693,3707,5462,0.57387,0.59999
2013,5th Quintile,Disagree,0.20825,1170,5462,0.19748,0.21902
2013,5th Quintile,Strongly disagree,0.02178,113,5462,0.01791,0.02565
2018,1st Quintile,Strongly agree,0.05589,832,7092,0.05054,0.06123
2018,1st Quintile,Agree,0.38948,3520,7092,0.37813,0.40083
2018,1st Quintile,Disagree,0.27782,2060,7092,0.26739,0.28824
2018,1st Quintile,Strongly disagree,0.05917,680,7092,0.05368,0.06466
2018,2nd Quintile,Strongly agree,0.05483,370,5289,0.04869,0.06097
2018,2nd Quintile,Agree,0.46868,3039,5289,0.45523,0.48213
2018,2nd Quintile,Disagree,0.25253,1618,5289,0.24082,0.26424
2018,2nd Quintile,Strongly disagree,0.04067,262,5289,0.03535,0.04599
2018,3rd Quintile,Strongly agree,0.05010,314,4808,0.04393,0.05627
2018,3rd Quintile,Agree,0.51776,3046,4808,0.50364,0.53189
2018,3rd Quintile,Disagree,0.24603,1292,4808,0.23385,0.25821
2018,3rd Quintile,Strongly disagree,0.02559,156,4808,0.02113,0.03006
2018,4th Quintile,Strongly agree,0.06825,374,4722,0.06106,0.07544
2018,4th Quintile,Agree,0.57216,3168,4722,0.55805,0.58628
2018,4th Quintile,Disagree,0.20953,1091,4722,0.19792,0.22113
2018,4th Quintile,Strongly disagree,0.01599,89,4722,0.01241,0.01957
2018,5th Quintile,Strongly agree,0.07228,507,5059,0.06515,0.07942
2018,5th Quintile,Agree,0.59930,3472,5059,0.58580,0.61281
2018,5th Quintile,Disagree,0.20234,996,5059,0.19127,0.21341
