year,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.06913,218,22044,0.06900,0.06927
2003,1st Quintile,Agree,0.47509,1560,22044,0.47482,0.47536
2003,1st Quintile,Disagree,0.36875,1286,22044,0.36849,0.36901
2003,1st Quintile,Strongly disagree,0.08703,300,22044,0.08687,0.08718
2003,2nd Quintile,Strongly agree,0.05594,217,22044,0.05582,0.05607
2003,2nd Quintile,Agree,0.50886,1939,22044,0.50859,0.50914
2003,2nd Quintile,Disagree,0.37230,1476,22044,0.37204,0.37256
2003,2nd Quintile,Strongly disagree,0.06289,221,22044,0.06276,0.06302
2003,3rd Quintile,Strongly agree,0.06397,254,22044,0.06384,0.06411
2003,3rd Quintile,Agree,0.53545,2213,22044,0.53518,0.53571
2003,3rd Quintile,Disagree,0.34729,1438,22044,0.34703,0.34754
2003,3rd Quintile,Strongly disagree,0.05329,202,22044,0.05317,0.05341
2003,4th Quintile,Strongly agree,0.05684,244,22044,0.05672,0.05696
2003,4th Quintile,Agree,0.56566,2487,22044,0.56540,0.56592
2003,4th Quintile,Disagree,0.32640,1469,22044,0.32615,0.32665
2003,4th Quintile,Strongly disagree,0.05110,207,22044,0.05099,0.05122
2003,5th Quintile,Strongly agree,0.07523,474,22044,0.07509,0.07536
2003,5th Quintile,Agree,0.60794,3958,22044,0.60769,0.60819
2003,5th Quintile,Disagree,0.28405,1718,22044,0.28382,0.28429
2003,5th Quintile,Strongly disagree,0.03278,163,22044,0.03269,0.03288
2008,1st Quintile,Strongly agree,0.05852,166,19256,0.05839,0.05865
2008,1st Quintile,Agree,0.46816,1400,19256,0.46789,0.46844
2008,1st Quintile,Disagree,0.38609,1179,19256,0.38583,0.38636
2008,1st Quintile,Strongly disagree,0.08722,261,19256,0.08707,0.08738
2008,2nd Quintile,Strongly agree,0.04856,166,19256,0.04844,0.04867
2008,2nd Quintile,Agree,0.50391,1701,19256,0.50364,0.50418
2008,2nd Quintile,Disagree,0.38271,1270,19256,0.38245,0.38297
2008,2nd Quintile,Strongly disagree,0.06482,213,19256,0.06469,0.06495
2008,3rd Quintile,Strongly agree,0.05069,183,19256,0.05057,0.05081
2008,3rd Quintile,Agree,0.52272,2037,19256,0.52245,0.52298
2008,3rd Quintile,Disagree,0.38743,1400,19256,0.38717,0.38769
2008,3rd Quintile,Strongly disagree,0.03916,137,19256,0.03906,0.03927
2008,4th Quintile,Strongly agree,0.05114,212,19256,0.05102,0.05126
2008,4th Quintile,Agree,0.55213,2257,19256,0.55187,0.55239
2008,4th Quintile,Disagree,0.34946,1296,19256,0.34921,0.34971
2008,4th Quintile,Strongly disagree,0.04728,160,19256,0.04717,0.04739
2008,5th Quintile,Strongly agree,0.06475,388,19256,0.06462,0.06488
2008,5th Quintile,Agree,0.61782,3319,19256,0.61757,0.61807
2008,5th Quintile,Disagree,0.28703,1373,19256,0.28679,0.28726
2008,5th Quintile,Strongly disagree,0.03041,138,19256,0.03032,0.03050
2013,1st Quintile,Strongly agree,0.06868,320,25411,0.06853,0.06883
2013,1st Quintile,Agree,0.49158,2566,25411,0.49128,0.49188
2013,1st Quintile,Disagree,0.37167,1885,25411,0.37138,0.37196
2013,1st Quintile,Strongly disagree,0.06808,343,25411,0.06792,0.06823
2013,2nd Quintile,Strongly agree,0.05676,312,25411,0.05662,0.05689
2013,2nd Quintile,Agree,0.56441,3007,25411,0.56412,0.56469
2013,2nd Quintile,Disagree,0.33128,1594,25411,0.33101,0.33155
2013,2nd Quintile,Strongly disagree,0.04756,220,25411,0.04744,0.04768
2013,3rd Quintile,Strongly agree,0.05512,311,25411,0.05499,0.05525
2013,3rd Quintile,Agree,0.59474,2988,25411,0.59447,0.59502
2013,3rd Quintile,Disagree,0.31543,1430,25411,0.31517,0.31570
2013,3rd Quintile,Strongly disagree,0.03470,158,25411,0.03460,0.03481
2013,4th Quintile,Strongly agree,0.06519,341,25411,0.06505,0.06532
2013,4th Quintile,Agree,0.61772,3089,25411,0.61745,0.61798
2013,4th Quintile,Disagree,0.29033,1313,25411,0.29009,0.29058
2013,4th Quintile,Strongly disagree,0.02676,104,25411,0.02667,0.02685
2013,5th Quintile,Strongly agree,0.07929,469,25411,0.07915,0.07944
2013,5th Quintile,Agree,0.66376,3695,25411,0.66351,0.66401
2013,5th Quintile,Disagree,0.23337,1156,25411,0.23314,0.23359
2013,5th Quintile,Strongly disagree,0.02358,110,25411,0.02350,0.02366
2018,1st Quintile,Strongly agree,0.06990,826,26963,0.06976,0.07005
2018,1st Quintile,Agree,0.49764,3484,26963,0.49736,0.49792
2018,1st Quintile,Disagree,0.35445,2028,26963,0.35418,0.35472
2018,1st Quintile,Strongly disagree,0.07801,685,26963,0.07786,0.07816
2018,2nd Quintile,Strongly agree,0.06840,381,26963,0.06827,0.06854
2018,2nd Quintile,Agree,0.57162,3085,26963,0.57135,0.57189
2018,2nd Quintile,Disagree,0.31091,1680,26963,0.31065,0.31116
2018,2nd Quintile,Strongly disagree,0.04907,273,26963,0.04895,0.04919
2018,3rd Quintile,Strongly agree,0.06147,316,26963,0.06134,0.06160
2018,3rd Quintile,Agree,0.62238,3079,26963,0.62212,0.62264
2018,3rd Quintile,Disagree,0.28644,1276,26963,0.28620,0.28669
2018,3rd Quintile,Strongly disagree,0.02970,141,26963,0.02961,0.02980
2018,4th Quintile,Strongly agree,0.07354,359,26963,0.07340,0.07368
2018,4th Quintile,Agree,0.65426,3107,26963,0.65401,0.65451
2018,4th Quintile,Disagree,0.25309,1070,26963,0.25287,0.25332
2018,4th Quintile,Strongly disagree,0.01911,92,26963,0.01903,0.01918
2018,5th Quintile,Strongly agree,0.08404,514,26963,0.08390,0.08419
2018,5th Quintile,Agree,0.67512,3488,26963,0.67488,0.67536
2018,5th Quintile,Disagree,0.22025,1000,26963,0.22003,0.22046
2018,5th Quintile,Strongly disagree,0.02059,79,26963,0.02052,0.02066
