year,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Agree,0.47260834014717906,27727,0.4667317967235499,0.4784848835708082
2003,1st Quintile,Disagree,0.3798037612428455,27727,0.3740909638109356,0.38551655867475537
2003,1st Quintile,Strongly disagree,0.0874897792313982,27727,0.08416393305158404,0.09081562541121235
2003,1st Quintile,Strongly agree,0.06009811937857727,27727,0.057300579214005595,0.06289565954314895
2003,2nd Quintile,Agree,0.4855793137742417,27727,0.4796963803871786,0.49146224716130477
2003,2nd Quintile,Disagree,0.38985579313774243,27727,0.38411498712022313,0.39559659915526174
2003,2nd Quintile,Strongly disagree,0.06663351566384883,27727,0.06369804939002584,0.06956898193767182
2003,2nd Quintile,Strongly agree,0.05793137742416708,27727,0.05518156653745496,0.06068118831087921
2003,3rd Quintile,Agree,0.5352112676056338,27727,0.5293404978302768,0.5410820373809907
2003,3rd Quintile,Disagree,0.3545621555419473,27727,0.3489312527153876,0.360193058368507
2003,3rd Quintile,Strongly agree,0.06021637068789549,27727,0.05741625576469747,0.0630164856110935
2003,3rd Quintile,Strongly disagree,0.050010206164523376,27727,0.04744457972574049,0.05257583260330626
2003,4th Quintile,Agree,0.5723511604439959,27727,0.5665277210108678,0.578174599877124
2003,4th Quintile,Disagree,0.32371342078708376,27727,0.31820597327050326,0.32922086830366426
2003,4th Quintile,Strongly agree,0.05953582240161453,27727,0.05675056756114015,0.06232107724208891
2003,4th Quintile,Strongly disagree,0.044399596367305755,27727,0.04197503989872215,0.04682415283588936
2003,5th Quintile,Agree,0.6317944899478779,27727,0.6261172442644677,0.6374717356312881
2003,5th Quintile,Disagree,0.2686150409530901,27727,0.2633977770373292,0.27383230486885096
2003,5th Quintile,Strongly agree,0.07446016381236038,27727,0.07137012323976842,0.07755020438495235
2003,5th Quintile,Strongly disagree,0.02513030528667163,27727,0.02328793552374963,0.02697267504959363
2008,1st Quintile,Agree,0.4558896007885658,23673,0.44954502224238235,0.4622341793347492
2008,1st Quintile,Disagree,0.39231148348940365,23673,0.38609155420071434,0.39853141277809295
2008,1st Quintile,Strongly disagree,0.09561360275998028,23673,0.09186761568531267,0.09935958983464789
2008,1st Quintile,Strongly agree,0.056185312962050274,23673,0.053251825812438834,0.059118800111661714
2008,2nd Quintile,Agree,0.4874267998622115,23673,0.48105940075783027,0.4937941989665927
2008,2nd Quintile,Disagree,0.38787461246985877,23673,0.3816674188047072,0.3940818061350103
2008,2nd Quintile,Strongly disagree,0.07061660351360662,23673,0.06735312851692939,0.07388007851028384
2008,2nd Quintile,Strongly agree,0.054081984154323116,23673,0.05120072396136271,0.056963244347283525
2008,3rd Quintile,Agree,0.5381366459627329,23673,0.5317857871400979,0.5444875047853679
2008,3rd Quintile,Disagree,0.37217391304347824,23673,0.3660161628684231,0.3783316632185334
2008,3rd Quintile,Strongly agree,0.047453416149068325,23673,0.0447450568696264,0.050161775428510254
2008,3rd Quintile,Strongly disagree,0.0422360248447205,23673,0.03967390058002716,0.044798149109413835
2008,4th Quintile,Agree,0.5621994564081121,23673,0.5558795189401541,0.5685193938760701
2008,4th Quintile,Disagree,0.34497177503658794,23673,0.3389162582695263,0.35102729180364955
2008,4th Quintile,Strongly agree,0.05247752456617186,23673,0.04963691952942953,0.055318129602914184
2008,4th Quintile,Strongly disagree,0.04035124398912816,23673,0.03784447658593699,0.04285801139231934
2008,5th Quintile,Agree,0.6377310619789779,23673,0.6316080690677672,0.6438540548901885
2008,5th Quintile,Disagree,0.2625951431678144,23673,0.2569894959351675,0.2682007904004613
2008,5th Quintile,Strongly agree,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,5th Quintile,Strongly disagree,0.026640086988039144,23673,0.024588764364764846,0.028691409611313442
2013,1st Quintile,Agree,0.47687977482911137,44486,0.472238368393189,0.48152118126503374
2013,1st Quintile,Disagree,0.376357056694813,44486,0.37185498475314777,0.38085912863647825
2013,1st Quintile,Strongly disagree,0.08403699236027343,44486,0.08145878045044845,0.0866152042700984
2013,1st Quintile,Strongly agree,0.06272617611580217,44486,0.0604729641792891,0.06497938805231523
2013,2nd Quintile,Agree,0.5388945752302968,44486,0.5342622780396777,0.5435268724209159
