year,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.0691345177785856,218,22044,0.06899527480763055,0.06927376074954066
2003,1st Quintile,Agree,0.4750892310303921,1560,22044,0.4748151287280817,0.4753633333327025
2003,1st Quintile,Disagree,0.368749830862551,1286,22044,0.36848501193800764,0.3690146497870943
2003,1st Quintile,Strongly disagree,0.08702642032847138,300,22044,0.0868717036925538,0.08718113696438896
2003,2nd Quintile,Strongly agree,0.055941762184758145,217,22044,0.05581660586750563,0.05606691850201066
2003,2nd Quintile,Agree,0.5088643168219312,1939,22044,0.5085920548070003,0.5091365788368621
2003,2nd Quintile,Disagree,0.37230117218037545,1476,22044,0.372037898059269,0.3725644463014819
2003,2nd Quintile,Strongly disagree,0.06289274881293513,221,22044,0.06276053395931984,0.06302496366655043
2003,3rd Quintile,Strongly agree,0.06397396348069825,254,22044,0.06384259399481651,0.06410533296658
2003,3rd Quintile,Agree,0.5354460345968912,2213,22044,0.535178287453695,0.5357137817400874
2003,3rd Quintile,Disagree,0.34728935182428144,1438,22044,0.34703375527319547,0.3475449483753674
2003,3rd Quintile,Strongly disagree,0.05329065009812916,202,22044,0.053170068024266576,0.05341123217199174
2003,4th Quintile,Strongly agree,0.05683753792186742,244,22044,0.056716170740134235,0.05695890510360061
2003,4th Quintile,Agree,0.5656606134794322,2487,22044,0.565400787267326,0.5659204396915384
2003,4th Quintile,Disagree,0.3263992750630021,1469,22044,0.32615348390777954,0.32664506621822464
2003,4th Quintile,Strongly disagree,0.051102573535698234,207,22044,0.05098714281548483,0.05121800425591164
2003,5th Quintile,Strongly agree,0.07522500967079238,474,22044,0.07508966869628189,0.07536035064530286
2003,5th Quintile,Agree,0.6079368172516928,3958,22044,0.60768630014434,0.6081873343590456
2003,5th Quintile,Disagree,0.28405439543032235,1718,22044,0.2838229914069943,0.2842857994536504
2003,5th Quintile,Strongly disagree,0.03278377764719248,163,22044,0.032692403903507465,0.032875151390877495
2008,1st Quintile,Strongly agree,0.05851905358505769,166,19256,0.058391375684498086,0.0586467314856173
2008,1st Quintile,Agree,0.46816405580652354,1400,19256,0.46789263121389313,0.46843548039915395
2008,1st Quintile,Disagree,0.38609389869371175,1179,19256,0.38582907382691944,0.38635872356050405
2008,1st Quintile,Strongly disagree,0.08722299191470712,261,19256,0.08706950931233404,0.0873764745170802
2008,2nd Quintile,Strongly agree,0.048556194303292784,166,19256,0.048440043311033125,0.04867234529555244
2008,2nd Quintile,Agree,0.5039130663392944,1701,19256,0.5036428785384477,0.5041832541401412
2008,2nd Quintile,Disagree,0.3827116426508942,1270,19256,0.3824489856914478,0.3829742996103406
2008,2nd Quintile,Strongly disagree,0.06481909670651857,213,19256,0.06468604871139572,0.06495214470164143
2008,3rd Quintile,Strongly agree,0.05068928983668769,183,19256,0.05057216293159064,0.05080641674178474
2008,3rd Quintile,Agree,0.5227177682243187,2037,19256,0.5224510727542973,0.5229844636943402
2008,3rd Quintile,Disagree,0.3874284753756456,1400,19256,0.38716835849017567,0.38768859226111557
2008,3rd Quintile,Strongly disagree,0.03916446656334799,137,19256,0.03906088916223269,0.03926804396446329
2008,4th Quintile,Strongly agree,0.051140614309603406,212,19256,0.05102490485619367,0.051256323763013145
2008,4th Quintile,Agree,0.5521263517134373,2257,19256,0.5518651464428467,0.5523875569840279
2008,4th Quintile,Disagree,0.34945616249933303,1296,19256,0.34920571334001355,0.3497066116586525
2008,4th Quintile,Strongly disagree,0.047276871477626256,160,19256,0.04716539258092289,0.047388350374329626
2008,5th Quintile,Strongly agree,0.06474994562208286,388,19256,0.06462326827209824,0.06487662297206748
2008,5th Quintile,Agree,0.6178161096884368,3319,19256,0.6175659708106064,0.6180662485662672
2008,5th Quintile,Disagree,0.2870268723974838,1373,19256,0.2867940025522419,0.2872597422427257
2008,5th Quintile,Strongly disagree,0.030407072291996438,138,19256,0.0303186834554454,0.030495461128547476
2013,1st Quintile,Strongly agree,0.06867952630682363,320,25411,0.068527238029029,0.06883181458461825
2013,1st Quintile,Agree,0.49157636670221416,2566,25411,0.491275335427797,0.4918773979766313
2013,1st Quintile,Disagree,0.37166795220105037,1885,25411,0.371376963974533,0.3719589404275677
