"plh0192","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","247","0.060649177680727","0.0535150606140053","0.0677832947474486"
"Stimme voll zu","2003","2","270","0.0545828142136385","0.0483304971463808","0.0608351312808962"
"Stimme voll zu","2003","3","269","0.0695540624527227","0.0619715685304049","0.0771365563750405"
"Stimme voll zu","2003","4","272","0.0598454217574506","0.0527762239555276","0.0669146195593737"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","349","0.088698918083961","0.0799189393445494","0.0974788968233726"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","2025","0.480747863585919","0.465814360682121","0.495681366489717"
"Stimme eher zu","2003","2","2601","0.515200988535016","0.501445675052559","0.528956302017473"
"Stimme eher zu","2003","3","2419","0.552613241244104","0.53779292554708","0.567433556941128"
"Stimme eher zu","2003","4","2521","0.582900478467108","0.568205393996078","0.597595562938139"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","2593","0.618944730184559","0.603947077881867","0.633942382487251"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","1689","0.381349688482072","0.366831976398716","0.395867400565427"
"Lehne eher ab","2003","2","1907","0.366705752582751","0.353442106690582","0.379969398474921"
"Lehne eher ab","2003","3","1428","0.323034957162673","0.309096550508996","0.33697336381635"
"Lehne eher ab","2003","4","1359","0.316398284759174","0.302537951672208","0.33025861784614"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","1005","0.260604989789918","0.247048945433125","0.27416103414671"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","339","0.0772532702512823","0.0692730742713238","0.0852334662312409"
"Lehne voll ab","2003","2","293","0.0635104446685941","0.0567980832651805","0.0702228060720077"
"Lehne voll ab","2003","3","208","0.0547977391405005","0.0480143154380894","0.0615811628429115"
"Lehne voll ab","2003","4","173","0.0408558150162675","0.0349561965893472","0.0467554334431877"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","81","0.0317513619415622","0.0263366172177539","0.0371661066653705"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","2","","","",""
"Stimme voll zu","2004","3","","","",""
"Stimme voll zu","2004","4","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","2","","","",""
