year,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Agree,0.4637336504161712,27727,0.45786377060679384,0.46960353022554857
2003,1st Quintile,Disagree,0.3822829964328181,27727,0.3765630508261572,0.388002942039479
2003,1st Quintile,Strongly disagree,0.089179548156956,27727,0.08582484844913746,0.09253424786477454
2003,1st Quintile,Strongly agree,0.06480380499405469,27727,0.06190608612380707,0.06770152386430232
2003,2nd Quintile,Agree,0.5032442252790034,27727,0.49735896746812963,0.5091294830898772
2003,2nd Quintile,Disagree,0.3830781209447184,27727,0.37735591623140147,0.3888003256580353
2003,2nd Quintile,Strongly disagree,0.057357902932779654,27727,0.05462090368594525,0.06009490217961406
2003,2nd Quintile,Strongly agree,0.05631975084349857,27727,0.05360614087896942,0.05903336080802772
2003,3rd Quintile,Agree,0.538836133430728,27727,0.532968531786647,0.544703735074809
2003,3rd Quintile,Disagree,0.3501339177014853,27727,0.3445191258985589,0.3557487095044117
2003,3rd Quintile,Strongly agree,0.06184562941319698,27727,0.05901034722147676,0.06468091160491721
2003,3rd Quintile,Strongly disagree,0.049184319454589724,27727,0.0466388603085018,0.05172977860067765
2003,4th Quintile,Agree,0.5643294758339006,27727,0.5584930081309828,0.5701659435368184
2003,4th Quintile,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,4th Quintile,Strongly agree,0.05536646244610846,27727,0.052674557637568405,0.05805836725464852
2003,4th Quintile,Strongly disagree,0.04697072838665759,27727,0.04448031525557279,0.04946114151774239
2003,5th Quintile,Agree,0.626960240773008,27727,0.6212677518855024,0.6326527296605137
2003,5th Quintile,Disagree,0.27213686044669727,27727,0.2668981646730942,0.27737555622030036
2003,5th Quintile,Strongly agree,0.07508316172976398,27727,0.07198126561166783,0.07818505784786013
2003,5th Quintile,Strongly disagree,0.02581973705053065,27727,0.023952926696802646,0.027686547404258657
2008,1st Quintile,Agree,0.4657351962741184,23673,0.4593807569908718,0.47208963555736505
2008,1st Quintile,Disagree,0.39221556886227543,23673,0.3859959091801179,0.398435228544433
2008,1st Quintile,Strongly disagree,0.08682634730538923,23673,0.08323934319683676,0.09041335141394169
2008,1st Quintile,Strongly agree,0.0552228875582169,23673,0.0523131510703865,0.058132624046047306
2008,2nd Quintile,Agree,0.5077611940298508,23673,0.5013925481688906,0.514129839890811
2008,2nd Quintile,Disagree,0.37910447761194027,23673,0.37292405542061335,0.3852848998032672
2008,2nd Quintile,Strongly disagree,0.0635820895522388,23673,0.06047372694168937,0.06669045216278824
2008,2nd Quintile,Strongly agree,0.04955223880597015,23673,0.04678768409687107,0.05231679351506923
2008,3rd Quintile,Agree,0.542187915890338,23673,0.5358412159646514,0.5485346158160246
