syear,bula_h,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,2.0,0.11357039187227866,22166,0.10939336666690176,0.11774741707765556
2003,Nordrhein-Westfalen,Urban regions,3.0,0.06785195936139332,22166,0.06454113570936303,0.07116278301342362
2003,Baden-Wuerttemberg,Urban regions,2.0,0.06463171262699564,22166,0.061394832921220895,0.0678685923327704
2003,Bayern,Urban regions,2.0,0.042407474600870826,22166,0.03975455562629625,0.045060393575445404
2003,Bayern,Rural regions,2.0,0.039822206095791,22166,0.03724795507491875,0.04239645711666325
2003,Baden-Wuerttemberg,Urban regions,3.0,0.03242924528301887,22166,0.03009727938972007,0.03476121117631766
2003,Hessen,Urban regions,2.0,0.030478955007256895,22166,0.028215921086846483,0.032741988927667304
2003,Niedersachsen,Rural regions,2.0,0.02607946298984035,22166,0.023981375998345014,0.028177549981335686
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02539912917271408,22166,0.023327866312840385,0.027470392032587772
2003,Niedersachsen,Urban regions,2.0,0.02376632801161103,22166,0.021761069622743087,0.025771586400478975
2003,Bayern,Rural regions,3.0,0.022587082728592164,22166,0.020631025687066394,0.024543139770117933
2003,Bayern,Urban regions,3.0,0.021181059506531204,22166,0.019285499970643643,0.023076619042418766
2003,Berlin,Urban regions,2.0,0.020001814223512337,22166,0.018158668226508624,0.02184496022051605
2003,Sachsen,Rural regions,2.0,0.019775036284470245,22166,0.017942156713118926,0.021607915855821565
2003,Sachsen,Urban regions,2.0,0.019321480406386066,22166,0.01750932291919584,0.021133637893576293
2003,Brandenburg,Rural regions,2.0,0.01918541364296081,22166,0.017379522997154746,0.020991304288766877
2003,Hessen,Urban regions,3.0,0.018142235123367198,22166,0.01638519332946658,0.019899276917267818
2003,Brandenburg,Rural regions,3.0,0.016418722786647313,22166,0.014745756386561441,0.018091689186733186
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015738388969521046,22166,0.014099883793871318,0.01737689414517077
2003,Sachsen-Anhalt,Rural regions,2.0,0.015466255442670537,22166,0.013841753259607488,0.017090757625733588
2003,Sachsen,Rural regions,3.0,0.015420899854862119,22166,0.013798744025167233,0.017043055684557003
2003,Thueringen,Rural regions,2.0,0.01451378809869376,22166,0.01293934100295647,0.01608823519443105
2003,Sachsen-Anhalt,Rural regions,3.0,0.014332365747460087,22166,0.01276764588261212,0.015897085612308053
2003,Sachsen,Urban regions,3.0,0.013652031930333817,22166,0.012124373954930042,0.015179689905737592
2003,Niedersachsen,Rural regions,3.0,0.013379898403483309,22166,0.01186733428193985,0.014892462525026767
2003,Nordrhein-Westfalen,Urban regions,1.0,0.013017053701015965,22166,0.011524865575946962,0.014509241826084967
2003,Niedersachsen,Urban regions,3.0,0.012336719883889695,22166,0.010883548916396438,0.013789890851382953
2003,Thueringen,Rural regions,3.0,0.011973875181422351,22166,0.01054197091106704,0.013405779451777662
2003,Berlin,Urban regions,3.0,0.011611030478955007,22166,0.010200729736796112,0.013021331221113902
2003,Nordrhein-Westfalen,Urban regions,4.0,0.01088534107402032,22166,0.009519322052701333,0.012251360095339305
2003,Schleswig-Holstein,Rural regions,2.0,0.010114296081277214,22166,0.008797032259010542,0.011431559903543886
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.010023584905660377,22166,0.008712181317108493,0.01133498849421226
2003,Baden-Wuerttemberg,Urban regions,1.0,0.009388606676342526,22166,0.008119013326713095,0.010658200025971957
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.008481494920174165,22166,0.007274239894299433,0.009688749946048897
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008436139332365748,22166,0.007232089050300976,0.00964018961443052
2003,Hamburg,Urban regions,2.0,0.008254716981132075,22166,0.007063574887064033,0.009445859075200118
2003,Thueringen,Urban regions,2.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,Schleswig-Holstein,Urban regions,2.0,0.006667271407837446,22166,0.005595915307982329,0.007738627507692563
2003,Hessen,Rural regions,2.0,0.0065765602322206095,22166,0.005512468645653385,0.007640651818787834
2003,Baden-Wuerttemberg,Rural regions,2.0,0.00544267053701016,22166,0.004474095345794175,0.006411245728226144
2003,Bayern,Rural regions,1.0,0.005306603773584905,22166,0.004350146982737598,0.006263060564432213
2003,Schleswig-Holstein,Rural regions,3.0,0.004943759071117561,22166,0.004020412225813405,0.005867105916421717
2003,Baden-Wuerttemberg,Urban regions,4.0,0.004671625544267054,22166,0.003773928879540555,0.005569322208993552
2003,Schleswig-Holstein,Urban regions,3.0,0.004580914368650217,22166,0.0036919354229580145,0.00546989331434242
2003,Hessen,Rural regions,3.0,0.004580914368650217,22166,0.0036919354229580145,0.00546989331434242
2003,Bayern,Urban regions,1.0,0.004444847605224964,22166,0.0035691109929450755,0.005320584217504852
2003,Thueringen,Urban regions,3.0,0.004444847605224964,22166,0.0035691109929450755,0.005320584217504852
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0043541364296081275,22166,0.0034873424819659585,0.0052209303772502965
2003,Berlin,Urban regions,1.0,0.004127358490566038,22166,0.0032833430266372547,0.004971373954494821
2003,Baden-Wuerttemberg,Rural regions,3.0,0.004127358490566038,22166,0.0032833430266372547,0.004971373954494821
2003,Bremen,Urban regions,2.0,0.0039912917271407835,22166,0.003161248499211989,0.004821334955069577
2003,Sachsen-Anhalt,Urban regions,2.0,0.0036738026124818576,22166,0.002877329551791911,0.004470275673171804
2003,Hessen,Urban regions,1.0,0.00362844702467344,22166,0.0028368877167454206,0.004420006332601459
2003,Sachsen-Anhalt,Urban regions,3.0,0.0035830914368650216,22166,0.002796477029111115,0.004369705844618928
2003,Hessen,Urban regions,4.0,0.003265602322206096,22166,0.002514526506538866,0.004016678137873326
2003,Niedersachsen,Rural regions,1.0,0.0030388243831640056,22166,0.002314214369938677,0.003763434396389334
2003,Hamburg,Urban regions,3.0,0.002902757619738752,22166,0.002194507671649393,0.0036110075678281108
2003,Sachsen-Anhalt,Rural regions,4.0,0.002857402031930334,22166,0.002154691089379243,0.003560112974481425
2003,Bayern,Urban regions,4.0,0.002812046444121916,22166,0.0021149190271102366,0.003509173861133595
2003,Niedersachsen,Urban regions,4.0,0.002812046444121916,22166,0.0021149190271102366,0.003509173861133595
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002766690856313498,22166,0.002075192563276141,0.003458189149350855
2003,Nordrhein-Westfalen,Rural regions,2.0,0.00272133526850508,22166,0.0020355128206706197,0.00340715771633954
2003,Niedersachsen,Urban regions,1.0,0.0026306240928882438,22166,0.001956298227907961,0.0033049499578685264
2003,Brandenburg,Rural regions,4.0,0.0026306240928882438,22166,0.001956298227907961,0.0033049499578685264
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00249455732946299,22166,0.0018378576738425053,0.0031512569850834747
2003,Thueringen,Rural regions,4.0,0.0024492017416545718,22166,0.0017984846755595171,0.0030999188077496264
2003,Bayern,Rural regions,4.0,0.002403846153846154,22166,0.0017591677460500514,0.0030485245616422565
2003,Bremen,Urban regions,3.0,0.0021770682148040637,22166,0.001563482604907304,0.0027906538247008234
2003,Niedersachsen,Rural regions,4.0,0.00204100145137881,22166,0.0014468592336740471,0.0026351436690835728
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.00204100145137881,22166,0.0014468592336740471,0.0026351436690835728
2003,Brandenburg,Urban regions,2.0,0.001768867924528302,22166,0.001215676211791087,0.002322059637265517
2003,Hamburg,Urban regions,1.0,0.001678156748911466,22166,0.0011393116269929077,0.002217001870830024
2003,Berlin,Urban regions,4.0,0.00158744557329463,22166,0.0010633423319259105,0.0021115488146633494
2003,Nordrhein-Westfalen,Rural regions,3.0,0.001542089985486212,22166,0.0010255164581487288,0.002058663512823695
2003,Sachsen-Anhalt,Rural regions,1.0,0.001451378809869376,22166,0.0009502061120107623,0.0019525515077279895
2003,Schleswig-Holstein,Rural regions,1.0,0.00136066763425254,22166,0.0008753872154889625,0.0018459480530161171
2003,Sachsen,Rural regions,1.0,0.0013153120464441219,22166,0.0008381773472789975,0.0017924467456092463
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.0012699564586357039,22166,0.0008011097412372512,0.0017388031760341566
2003,Thueringen,Rural regions,1.0,0.0012699564586357039,22166,0.0008011097412372512,0.0017388031760341566
2003,Brandenburg,Urban regions,3.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
2003,Sachsen,Urban regions,4.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
2003,Brandenburg,Rural regions,1.0,0.0012246008708272859,22166,0.0007641920800347064,0.0016850096616198653
2003,Bremen,Urban regions,1.0,0.0011792452830188679,22166,0.0007274327645792659,0.00163105780145847
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010885341074020319,22166,0.0006544269696518599,0.0015226412451522038
2003,Sachsen,Urban regions,1.0,0.0010431785195936139,22166,0.0006182018554190886,0.0014681551837681392
2003,Sachsen,Rural regions,4.0,0.0010431785195936139,22166,0.0006182018554190886,0.0014681551837681392
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009978229317851959,22166,0.0005821781193599263,0.0014134677442104655
