year,bula_h,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.39042,147,248,0.32958,0.45126
2003,Schleswig-Holstein,Urban regions,Disagree,0.29681,101,248,0.23984,0.35379
2003,Schleswig-Holstein,Rural regions,Agree,0.50186,223,332,0.44800,0.55573
2003,Schleswig-Holstein,Rural regions,Disagree,0.23888,109,332,0.19294,0.28482
2003,Hamburg,Urban regions,Strongly agree,0.10080,37,283,0.06566,0.13594
2003,Hamburg,Urban regions,Agree,0.49932,182,283,0.44096,0.55767
2003,Hamburg,Urban regions,Disagree,0.21420,64,283,0.16632,0.26209
2003,Lower Saxony,Urban regions,Strongly agree,0.05089,58,916,0.03665,0.06513
2003,Lower Saxony,Urban regions,Agree,0.45191,524,916,0.41967,0.48416
2003,Lower Saxony,Urban regions,Disagree,0.26657,272,916,0.23792,0.29522
2003,Lower Saxony,Urban regions,Strongly disagree,0.06297,62,916,0.04723,0.07870
2003,Lower Saxony,Rural regions,Strongly agree,0.06300,67,982,0.04779,0.07820
2003,Lower Saxony,Rural regions,Agree,0.45120,575,982,0.42006,0.48234
2003,Lower Saxony,Rural regions,Disagree,0.24576,295,982,0.21881,0.27270
2003,Lower Saxony,Rural regions,Strongly disagree,0.05092,45,982,0.03716,0.06468
2003,Bremen,Urban regions,Agree,0.44539,88,136,0.36155,0.52923
2003,Bremen,Urban regions,Disagree,0.26571,48,136,0.19120,0.34023
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.05190,287,4527,0.04544,0.05837
2003,North Rhine-Westphalia,Urban regions,Agree,0.45427,2504,4527,0.43976,0.46878
2003,North Rhine-Westphalia,Urban regions,Disagree,0.27747,1496,4527,0.26442,0.29051
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.04527,240,4527,0.03921,0.05133
2003,North Rhine-Westphalia,Rural regions,Agree,0.41085,60,94,0.31085,0.51084
2003,North Rhine-Westphalia,Rural regions,Disagree,0.21859,34,94,0.13459,0.30259
2003,Hesse,Urban regions,Strongly agree,0.05656,80,1224,0.04362,0.06951
2003,Hesse,Urban regions,Agree,0.41141,672,1224,0.38383,0.43899
2003,Hesse,Urban regions,Disagree,0.28265,400,1224,0.25741,0.30789
2003,Hesse,Urban regions,Strongly disagree,0.05910,72,1224,0.04589,0.07232
2003,Hesse,Rural regions,Agree,0.43640,145,246,0.37429,0.49850
2003,Hesse,Rural regions,Disagree,0.31318,101,246,0.25511,0.37126
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.04863,61,1023,0.03544,0.06181
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.43695,560,1023,0.40654,0.46736
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.27204,347,1023,0.24475,0.29932
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.05012,55,1023,0.03674,0.06349
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.47583,186,282,0.41744,0.53423
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.21960,96,282,0.17120,0.26800
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06587,207,2450,0.05605,0.07569
2003,Baden-Wuerttemberg,Urban regions,Agree,0.45242,1425,2450,0.43271,0.47214
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.25036,715,2450,0.23320,0.26752
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03715,103,2450,0.02966,0.04464
2003,Baden-Wuerttemberg,Rural regions,Agree,0.40931,120,211,0.34281,0.47582
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.31816,91,211,0.25517,0.38116
2003,Bavaria,Urban regions,Strongly agree,0.05125,102,1591,0.04041,0.06209
2003,Bavaria,Urban regions,Agree,0.48093,956,1591,0.45637,0.50549
2003,Bavaria,Urban regions,Disagree,0.25948,471,1591,0.23794,0.28103
2003,Bavaria,Urban regions,Strongly disagree,0.04461,62,1591,0.03446,0.05475
2003,Bavaria,Rural regions,Strongly agree,0.06247,113,1517,0.05029,0.07465
2003,Bavaria,Rural regions,Agree,0.45860,857,1517,0.43352,0.48368
2003,Bavaria,Rural regions,Disagree,0.26575,494,1517,0.24351,0.28798
2003,Bavaria,Rural regions,Strongly disagree,0.03578,53,1517,0.02643,0.04513
2003,Berlin,Urban regions,Strongly agree,0.08306,91,823,0.06419,0.10193
