year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.007642274681726824,147,21533,0.007621287410781061,0.007663261952672588
2003,Schleswig-Holstein,Urban regions,Disagree,0.005808462858969018,101,21533,0.005790149156274524,0.005826776561663511
2003,Schleswig-Holstein,Rural regions,Agree,0.013379699608360782,223,21533,0.01335201051565809,0.013407388701063474
2003,Schleswig-Holstein,Rural regions,Disagree,0.006368460814789674,109,21533,0.006349290005593451,0.006387631623985898
2003,Hamburg,Urban regions,Strongly agree,0.002003009532584818,37,21533,0.001992234548332251,0.0020137845168373848
2003,Hamburg,Urban regions,Agree,0.009925004104587645,182,21533,0.009901114447602602,0.009948893761572689
2003,Hamburg,Urban regions,Disagree,0.004258210724827719,64,21533,0.004242518032431051,0.004273903417224387
2003,Lower Saxony,Urban regions,Strongly agree,0.002931351913975792,58,21533,0.0029183230355947325,0.002944380792356852
2003,Lower Saxony,Urban regions,Agree,0.026029555420690176,524,21533,0.025991183213160206,0.026067927628220147
2003,Lower Saxony,Urban regions,Disagree,0.015357155992047513,272,21533,0.015327520968098241,0.015386791015996784
2003,Lower Saxony,Urban regions,Strongly disagree,0.0036278008940358888,62,21533,0.0036133117395619283,0.003642290048509849
2003,Lower Saxony,Rural regions,Strongly agree,0.003974876301961559,67,21533,0.003959712521931796,0.003990040081991321
2003,Lower Saxony,Rural regions,Agree,0.028478128512658893,575,21533,0.028438042530019508,0.028518214495298278
2003,Lower Saxony,Rural regions,Disagree,0.015513959247683201,295,21533,0.015484175686494756,0.015543742808871646
2003,Lower Saxony,Rural regions,Strongly disagree,0.0032112957093365386,45,21533,0.00319766080096807,0.0032249306177050074
2003,Bremen,Urban regions,Agree,0.0056119322496311005,88,21533,0.005593929257898666,0.005629935241363535
2003,Bremen,Urban regions,Disagree,0.003350621820001735,48,21533,0.003336695241662501,0.0033645483983409693
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.01330152498492156,287,21533,0.013273915807603601,0.013329134162239518
2003,North Rhine-Westphalia,Urban regions,Agree,0.11642832987619371,2504,21533,0.11635103321316587,0.11650562653922156
2003,North Rhine-Westphalia,Urban regions,Disagree,0.07110391947666574,1496,21533,0.0710419838043922,0.07116585514893928
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01160075133469288,240,21533,0.011574945388800262,0.011626557280585498
2003,North Rhine-Westphalia,Rural regions,Agree,0.0037690886309499254,60,21533,0.0037543210723872773,0.0037838561895125735
2003,North Rhine-Westphalia,Rural regions,Disagree,0.0020053064873130355,34,21533,0.0019945253391212866,0.0020160876355047844
2003,Hesse,Urban regions,Strongly agree,0.004314664892011192,80,21533,0.0042988689652649365,0.004330460818757447
2003,Hesse,Urban regions,Agree,0.03138000115272264,672,21533,0.031337985248578386,0.03142201705686689
2003,Hesse,Urban regions,Disagree,0.021513672123957807,400,21533,0.021478706186706442,0.02154863806120917
2003,Hesse,Urban regions,Strongly disagree,0.004495235952084656,72,21533,0.004479114341083905,0.004511357563085407
2003,Hesse,Rural regions,Agree,0.0077394540240570235,145,21533,0.007718334771477292,0.007760573276636755
2003,Hesse,Rural regions,Disagree,0.005557453617722663,101,21533,0.0055395377316505194,0.005575369503794807
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.002976321307518177,61,21533,0.0029631931686108864,0.0029894494464254673
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.026740502292783606,560,21533,0.02670162378158144,0.026779380803985772
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.016647971678103415,347,21533,0.016617136554519997,0.016678806801686832
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.003067137270363699,55,21533,0.0030538109551073406,0.0030804635856200575
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.00883173559626251,186,21533,0.00880918763688794,0.00885428355563708
