year,bula_h,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.5212765957446809,27727,0.5153965450080242,0.5271566464813375
2003,Schleswig-Holstein,Urban regions,Disagree,0.35815602836879434,27727,0.3525124378373673,0.3637996189002214
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.04609929078014184,27727,0.04363096011895594,0.048567621441327744
2003,Schleswig-Holstein,Rural regions,Agree,0.5962566844919787,27727,0.5904813926784699,0.6020319763054874
2003,Schleswig-Holstein,Rural regions,Disagree,0.2914438502673797,27727,0.2860948919464649,0.29679280858829443
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Hamburg,Urban regions,Agree,0.6232876712328768,27727,0.6175840087859491,0.6289913336798044
2003,Hamburg,Urban regions,Disagree,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,Hamburg,Urban regions,Strongly agree,0.1267123287671233,27727,0.12279677915620966,0.13062787837803694
2003,Hamburg,Urban regions,Strongly disagree,0.030821917808219176,27727,0.028787518257858916,0.03285631735857944
2003,Lower Saxony,Urban regions,Agree,0.5720524017467249,27727,0.5662284491225987,0.577876354370851
2003,Lower Saxony,Urban regions,Disagree,0.29694323144104806,27727,0.29156503647121773,0.3023214264108784
2003,Lower Saxony,Urban regions,Strongly disagree,0.06768558951965066,27727,0.06472870790740437,0.07064247113189695
2003,Lower Saxony,Urban regions,Strongly agree,0.06331877729257641,27727,0.060452179268459964,0.06618537531669287
2003,Lower Saxony,Rural regions,Agree,0.5855397148676171,27727,0.5797410999388349,0.5913383297963993
2003,Lower Saxony,Rural regions,Disagree,0.3004073319755601,27727,0.2950112005464633,0.30580346340465686
2003,Lower Saxony,Rural regions,Strongly agree,0.06822810590631365,27727,0.06526026175914464,0.07119595005348266
2003,Lower Saxony,Rural regions,Strongly disagree,0.045824847250509164,27727,0.04336352093688009,0.04828617356413824
2003,Bremen,Urban regions,Agree,0.5057471264367817,27727,0.49986213353217457,0.5116321193413887
2003,Bremen,Urban regions,Disagree,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Bremen,Urban regions,Strongly agree,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Bremen,Urban regions,Strongly disagree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,North Rhine-Westphalia,Urban regions,Agree,0.5531256903026287,27727,0.5472736239816189,0.5589777566236385
2003,North Rhine-Westphalia,Urban regions,Disagree,0.3304616743980561,27727,0.3249249500706424,0.3359983987254698
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.06339739341727413,27727,0.060529136746446305,0.06626565008810195
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.053015241882041084,27727,0.05037783886741597,0.0556526448966662
2003,North Rhine-Westphalia,Rural regions,Agree,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,North Rhine-Westphalia,Rural regions,Disagree,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hesse,Urban regions,Agree,0.5490196078431373,27727,0.5431625786628689,0.5548766370234057
2003,Hesse,Urban regions,Disagree,0.32679738562091504,27727,0.32127639748541814,0.33231837375641193
2003,Hesse,Urban regions,Strongly agree,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2003,Hesse,Urban regions,Strongly disagree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
