year,bula_h,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme eher zu,0.1134876002581359,27727,0.10975405651682152,0.11722114399945027
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne eher ab,0.06826772379459758,27727,0.06529908121986408,0.07123636636933109
2003,Baden-Württemberg,Staedtischer Raum,Stimme eher zu,0.06476445100027657,27727,0.06186755117534441,0.06766135082520873
2003,Bayern,Staedtischer Raum,Stimme eher zu,0.042684613257121785,27727,0.040305211241054135,0.045064015273189435
2003,Bayern,Laendlicher Raum,Stimme eher zu,0.03991887157739467,27727,0.03761452538950159,0.04222321776528775
2003,Baden-Württemberg,Staedtischer Raum,Lehne eher ab,0.03240527334746934,27727,0.030320978182138,0.03448956851280069
2003,Hessen,Staedtischer Raum,Stimme eher zu,0.03069973264497096,27727,0.02866924153167551,0.032730223758266404
2003,Niedersachsen,Laendlicher Raum,Stimme eher zu,0.026136258873421223,27727,0.024258345996489537,0.02801417175035291
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme eher zu,0.025398727758827327,27727,0.023546799756056353,0.0272506557615983
2003,Niedersachsen,Staedtischer Raum,Stimme eher zu,0.023831474140315296,27727,0.022036151597171285,0.025626796683459307
2003,Bayern,Laendlicher Raum,Lehne eher ab,0.022632986079100213,27727,0.020882315645954403,0.024383656512246023
2003,Bayern,Staedtischer Raum,Lehne eher ab,0.020927445376601825,27727,0.019242560713970833,0.02261233003923282
2003,Berlin,Staedtischer Raum,Stimme eher zu,0.0198672443993731,27727,0.01822470460938715,0.02150978418935905
2003,Sachsen,Laendlicher Raum,Stimme eher zu,0.019682861620724624,27727,0.018047807820471138,0.02131791542097811
2003,Sachsen,Staedtischer Raum,Stimme eher zu,0.019314096063427676,27727,0.01769412674152537,0.02093406538532998
2003,Brandenburg,Laendlicher Raum,Stimme eher zu,0.019037521895454965,27727,0.01742896644711454,0.02064607734379539
2003,Hessen,Staedtischer Raum,Lehne eher ab,0.01820779939153683,27727,0.016634022554968833,0.01978157622810483
2003,Brandenburg,Laendlicher Raum,Lehne eher ab,0.016548354383700562,27727,0.015046739576273654,0.01804996919112747
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne eher ab,0.01562644049045819,27727,0.014166568986858714,0.017086311994057666
2003,Sachsen,Laendlicher Raum,Lehne eher ab,0.015488153406471836,27727,0.01403465378130569,0.016941653031637985
2003,Sachsen-Anhalt,Laendlicher Raum,Stimme eher zu,0.015395962017147598,27727,0.013946726890617512,0.016845197143677684
2003,Thüringen,Laendlicher Raum,Stimme eher zu,0.01438185673458099,27727,0.012980442727485823,0.015783270741676157
2003,Sachsen-Anhalt,Laendlicher Raum,Lehne eher ab,0.014335761039918871,27727,0.012936561973117848,0.015734960106719893
2003,Sachsen,Staedtischer Raum,Lehne eher ab,0.013644325619987093,27727,0.012278807581796655,0.015009843658177532
2003,Niedersachsen,Laendlicher Raum,Lehne eher ab,0.0134138471466765,27727,0.012059753144086985,0.014767941149266016
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme voll zu,0.012906794505393197,27727,0.011578198601486572,0.014235390409299822
2003,Niedersachsen,Staedtischer Raum,Lehne eher ab,0.012307550474785656,27727,0.011009769779051957,0.013605331170519354
2003,Thüringen,Laendlicher Raum,Lehne eher ab,0.011984880612150825,27727,0.010704015839522501,0.013265745384779148
2003,Berlin,Staedtischer Raum,Lehne eher ab,0.011662210749515995,27727,0.010398499727715255,0.012925921771316736
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne voll ab,0.010924679634922099,27727,0.009701124150783337,0.01214823511906086
2003,Schleswig-Holstein,Laendlicher Raum,Stimme eher zu,0.010279339909652439,27727,0.009092086127338483,0.011466593691966395
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme eher zu,0.00991057435235549,27727,0.008744593943645362,0.011076554761065619
2003,Baden-Württemberg,Staedtischer Raum,Stimme voll zu,0.009311330321747949,27727,0.008180808121703801,0.010441852521792097
2003,Hamburg,Staedtischer Raum,Stimme eher zu,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne eher ab,0.00829722503918134,27727,0.007229494095692834,0.009364955982669846
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme eher zu,0.008112842260532866,27727,0.007056943500632355,0.009168741020433378
2003,Thüringen,Staedtischer Raum,Stimme eher zu,0.007237024061952614,27727,0.006239306941627997,0.00823474118227723
2003,Schleswig-Holstein,Staedtischer Raum,Stimme eher zu,0.006637780031345073,27727,0.005681973755849619,0.007593586306840526
2003,Hessen,Laendlicher Raum,Stimme eher zu,0.0065455886420208356,27727,0.0055963990757293405,0.007494778208312331
2003,Baden-Württemberg,Laendlicher Raum,Stimme eher zu,0.005485387664792108,27727,0.004615999192746842,0.006354776136837374
2003,Bayern,Laendlicher Raum,Stimme voll zu,0.005254909191481516,27727,0.004403882580892993,0.006105935802070039
2003,Schleswig-Holstein,Laendlicher Raum,Lehne eher ab,0.004978335023508805,27727,0.004149891402128916,0.005806778644888693
2003,Baden-Württemberg,Staedtischer Raum,Lehne voll ab,0.004701760855536093,27727,0.003896546487021855,0.00550697522405033
2003,Hessen,Laendlicher Raum,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,Schleswig-Holstein,Staedtischer Raum,Lehne eher ab,0.0046556651608739745,27727,0.0038543890893844605,0.005456941232363489
2003,Thüringen,Staedtischer Raum,Lehne eher ab,0.0044712823822255,27727,0.003685960722797218,0.005256604041653783
