year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.5681677051986749,147,21533,0.5671384257478003,0.5691969846495495
2003,Schleswig-Holstein,Urban regions,Disagree,0.43183229480132507,101,21533,0.43080301535045046,0.4328615742521997
2003,Schleswig-Holstein,Rural regions,Agree,0.6775162507124447,223,21533,0.6767146446880725,0.6783178567368169
2003,Schleswig-Holstein,Rural regions,Disagree,0.3224837492875553,109,21533,0.3216821432631832,0.3232853553119274
2003,Hamburg,Urban regions,Strongly agree,0.12374779243065549,37,21533,0.12312402738410604,0.12437155747720495
2003,Hamburg,Urban regions,Agree,0.6131759873468838,182,21533,0.6122534434829363,0.6140985312108314
2003,Hamburg,Urban regions,Disagree,0.26307622022246074,64,21533,0.2622421745670306,0.2639102658778909
2003,Lower Saxony,Urban regions,Strongly agree,0.06113878562037058,58,21533,0.06087509538502999,0.061402475855711174
2003,Lower Saxony,Urban regions,Agree,0.5428946968365511,524,21533,0.5423464187679495,0.5434429749051527
2003,Lower Saxony,Urban regions,Disagree,0.32030199562867506,272,21533,0.3197884574171025,0.32081553384024764
2003,Lower Saxony,Urban regions,Strongly disagree,0.07566452191440315,62,21533,0.0753734529490782,0.0759555908797281
2003,Lower Saxony,Rural regions,Strongly agree,0.07766728137489716,67,21533,0.07738215944476451,0.07795240330502981
2003,Lower Saxony,Rural regions,Agree,0.556449723764146,575,21533,0.5559204843797066,0.5569789631485854
2003,Lower Saxony,Rural regions,Disagree,0.30313573218212614,295,21533,0.30264611074175657,0.3036253536224957
2003,Lower Saxony,Rural regions,Strongly disagree,0.06274726267883066,45,21533,0.062488921573081294,0.06300560378458002
2003,Bremen,Urban regions,Agree,0.6261532377969801,88,21533,0.6249216035597289,0.6273848720342312
2003,Bremen,Urban regions,Disagree,0.37384676220301993,48,21533,0.37261512796576873,0.37507839644027113
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.06261470419092567,287,21533,0.062488027939162846,0.0627413804426885
2003,North Rhine-Westphalia,Urban regions,Agree,0.5480668902930587,2504,21533,0.5478066636060394,0.548327116980078
2003,North Rhine-Westphalia,Urban regions,Disagree,0.33470980882971885,1496,21533,0.33446306985849505,0.33495654780094264
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.05460859668629675,240,21533,0.05448979180024101,0.054727401572352494
2003,North Rhine-Westphalia,Rural regions,Agree,0.6527244072767459,60,21533,0.6512144685349552,0.6542343460185365
2003,North Rhine-Westphalia,Rural regions,Disagree,0.34727559272325426,34,21533,0.3457656539814636,0.34878553146504493
2003,Hesse,Urban regions,Strongly agree,0.06992568831694945,80,21533,0.06967826959479585,0.07017310703910305
2003,Hesse,Urban regions,Agree,0.5085605104706022,672,21533,0.5080754881752614,0.5090455327659431
2003,Hesse,Urban regions,Disagree,0.3486616850078691,400,21533,0.3481993457353812,0.349124024280357
2003,Hesse,Urban regions,Strongly disagree,0.07285211620457913,72,21533,0.0725999708616142,0.07310426154754406
2003,Hesse,Rural regions,Agree,0.5820491675627792,145,21533,0.581018359925456,0.5830799752001025
2003,Hesse,Rural regions,Disagree,0.41795083243722086,101,21533,0.4169200247998977,0.418981640074544
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.06021049864036323,61,21533,0.05995265398607994,0.060468343294646516
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5409560361898005,560,21533,0.5404158856038886,0.5414961867757123
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3367857742903081,347,21533,0.3362734906212426,0.33729805795937357
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.062047690879528154,55,21533,0.06178619797094065,0.06230918378811566
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6843346004504397,186,21533,0.6833486173298747,0.6853205835710047
