year,bula_h,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.5179856115107914,27727,0.5121040386765475,0.5238671843450352
2003,Schleswig-Holstein,Urban regions,Disagree,0.36330935251798563,27727,0.3576481700335681,0.3689705350024032
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.07553956834532374,27727,0.07242902653515841,0.07865011015548908
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.04316546762589928,27727,0.04077330183448086,0.04555763341731771
2003,Schleswig-Holstein,Rural regions,Agree,0.6043360433604336,27727,0.5985802244275051,0.610091862293362
2003,Schleswig-Holstein,Rural regions,Disagree,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.07046070460704607,27727,0.06744830905276056,0.07347310016133157
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,Hamburg,Urban regions,Agree,0.6241379310344828,27727,0.61843682434153,0.6298390377274355
2003,Hamburg,Urban regions,Disagree,0.21724137931034482,27727,0.21238749036598542,0.22209526825470421
2003,Hamburg,Urban regions,Strongly agree,0.12758620689655173,27727,0.12365914492409369,0.13151326886900977
2003,Hamburg,Urban regions,Strongly disagree,0.03103448275862069,27727,0.028993303968552882,0.0330756615486885
2003,Lower Saxony,Urban regions,Agree,0.5744444444444444,27727,0.568624661609835,0.5802642272790538
2003,Lower Saxony,Urban regions,Disagree,0.2966666666666667,27727,0.29128991960551737,0.302043413727816
2003,Lower Saxony,Urban regions,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Saxony,Urban regions,Strongly agree,0.06222222222222222,27727,0.059378891631590464,0.06506555281285398
2003,Lower Saxony,Rural regions,Agree,0.5857438016528925,27727,0.5799456043631522,0.5915419989426328
2003,Lower Saxony,Rural regions,Disagree,0.3006198347107438,27727,0.29522261495114416,0.3060170544703435
