year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.56817,147,21533,0.56714,0.56920
2003,Schleswig-Holstein,Urban regions,Disagree,0.43183,101,21533,0.43080,0.43286
2003,Schleswig-Holstein,Rural regions,Agree,0.67752,223,21533,0.67671,0.67832
2003,Schleswig-Holstein,Rural regions,Disagree,0.32248,109,21533,0.32168,0.32329
2003,Hamburg,Urban regions,Strongly agree,0.12375,37,21533,0.12312,0.12437
2003,Hamburg,Urban regions,Agree,0.61318,182,21533,0.61225,0.61410
2003,Hamburg,Urban regions,Disagree,0.26308,64,21533,0.26224,0.26391
2003,Lower Saxony,Urban regions,Strongly agree,0.06114,58,21533,0.06088,0.06140
2003,Lower Saxony,Urban regions,Agree,0.54289,524,21533,0.54235,0.54344
2003,Lower Saxony,Urban regions,Disagree,0.32030,272,21533,0.31979,0.32082
2003,Lower Saxony,Urban regions,Strongly disagree,0.07566,62,21533,0.07537,0.07596
2003,Lower Saxony,Rural regions,Strongly agree,0.07767,67,21533,0.07738,0.07795
2003,Lower Saxony,Rural regions,Agree,0.55645,575,21533,0.55592,0.55698
2003,Lower Saxony,Rural regions,Disagree,0.30314,295,21533,0.30265,0.30363
2003,Lower Saxony,Rural regions,Strongly disagree,0.06275,45,21533,0.06249,0.06301
2003,Bremen,Urban regions,Agree,0.62615,88,21533,0.62492,0.62738
2003,Bremen,Urban regions,Disagree,0.37385,48,21533,0.37262,0.37508
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.06261,287,21533,0.06249,0.06274
2003,North Rhine-Westphalia,Urban regions,Agree,0.54807,2504,21533,0.54781,0.54833
2003,North Rhine-Westphalia,Urban regions,Disagree,0.33471,1496,21533,0.33446,0.33496
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.05461,240,21533,0.05449,0.05473
2003,North Rhine-Westphalia,Rural regions,Agree,0.65272,60,21533,0.65121,0.65423
2003,North Rhine-Westphalia,Rural regions,Disagree,0.34728,34,21533,0.34577,0.34879
2003,Hesse,Urban regions,Strongly agree,0.06993,80,21533,0.06968,0.07017
2003,Hesse,Urban regions,Agree,0.50856,672,21533,0.50808,0.50905
2003,Hesse,Urban regions,Disagree,0.34866,400,21533,0.34820,0.34912
2003,Hesse,Urban regions,Strongly disagree,0.07285,72,21533,0.07260,0.07310
2003,Hesse,Rural regions,Agree,0.58205,145,21533,0.58102,0.58308
2003,Hesse,Rural regions,Disagree,0.41795,101,21533,0.41692,0.41898
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.06021,61,21533,0.05995,0.06047
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.54096,560,21533,0.54042,0.54150
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.33679,347,21533,0.33627,0.33730
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.06205,55,21533,0.06179,0.06231
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.68433,186,21533,0.68335,0.68532
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.31567,96,21533,0.31468,0.31665
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08172,207,21533,0.08153,0.08191
2003,Baden-Wuerttemberg,Urban regions,Agree,0.56145,1425,21533,0.56110,0.56180
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.31073,715,21533,0.31041,0.31106
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04610,103,21533,0.04596,0.04625
2003,Baden-Wuerttemberg,Rural regions,Agree,0.56280,120,21533,0.56172,0.56388
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.43720,91,21533,0.43612,0.43828
2003,Bavaria,Urban regions,Strongly agree,0.06087,98,21533,0.06066,0.06108
2003,Bavaria,Urban regions,Agree,0.57030,935,21533,0.56987,0.57073
2003,Bavaria,Urban regions,Disagree,0.31422,467,21533,0.31381,0.31462
2003,Bavaria,Urban regions,Strongly disagree,0.05461,62,21533,0.05441,0.05481
2003,Bavaria,Rural regions,Strongly agree,0.07600,117,21533,0.07577,0.07624
2003,Bavaria,Rural regions,Agree,0.56321,878,21533,0.56276,0.56365
2003,Bavaria,Rural regions,Disagree,0.31839,498,21533,0.31797,0.31880
2003,Bavaria,Rural regions,Strongly disagree,0.04240,53,21533,0.04222,0.04258
2003,Berlin,Urban regions,Strongly agree,0.09905,91,21533,0.09870,0.09940
