"plh0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Laendlicher Raum","30","0.0651670559373686","0.0401524684755985","0.0901816433991387"
"Stimme voll zu","2003","Hamburg","Staedtischer Raum","37","0.11927626002595","0.0821010420803045","0.156451477971596"
"Stimme voll zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Niedersachsen","Staedtischer Raum","58","0.0611235226041295","0.0456100590078535","0.0766369862004055"
"Stimme voll zu","2003","Niedersachsen","Laendlicher Raum","67","0.0776467470522","0.0609087833380786","0.0943847107663213"
"Stimme voll zu","2003","Bremen","Staedtischer Raum","26","","",""
"Stimme voll zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Staedtischer Raum","287","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Laendlicher Raum","6","0.0344782240975479","-0.000587668797873343","0.0695441169929691"
"Stimme voll zu","2003","Hessen","Staedtischer Raum","80","0.0699402909873422","0.0556521240752525","0.0842284578994319"
"Stimme voll zu","2003","Hessen","Laendlicher Raum","12","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0602082263031431","0.045631701013952","0.0747847515923342"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Staedtischer Raum","207","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Stimme voll zu","2003","Bayern","Staedtischer Raum","95","0.0611792064347244","0.0491626595958955","0.0731957532735532"
"Stimme voll zu","2003","Bayern","Laendlicher Raum","120","","",""
"Stimme voll zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Berlin","Staedtischer Raum","91","0.0990863685633588","0.0786738445541861","0.119498892572531"
"Stimme voll zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Brandenburg","Laendlicher Raum","27","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Stimme voll zu","2003","Sachsen","Staedtischer Raum","23","","",""
"Stimme voll zu","2003","Sachsen","Laendlicher Raum","29","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Laendlicher Raum","32","0.0427089844749668","0.0282572230090901","0.0571607459408435"
"Stimme voll zu","2003","Thueringen","Staedtischer Raum","16","","",""
"Stimme voll zu","2003","Thueringen","Laendlicher Raum","28","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Staedtischer Raum","147","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Laendlicher Raum","223","","",""
"Stimme eher zu","2003","Hamburg","Staedtischer Raum","182","","",""
"Stimme eher zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Niedersachsen","Staedtischer Raum","524","0.543137850341494","0.510879067409899","0.575396633273089"
