year,plh0192,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,Urban regions,0.20437956204379562,27727,0.19963303097822985,0.2091260931093614
2003,Strongly agree,Baden-Wuerttemberg,Urban regions,0.14744525547445256,27727,0.14327194044759511,0.15161857050131
2003,Strongly agree,Bavaria,Rural regions,0.08321167883211679,27727,0.07996057149385506,0.08646278617037852
2003,Strongly agree,Bavaria,Urban regions,0.06788321167883211,27727,0.06492233045537406,0.07084409290229017
2003,Strongly agree,Berlin,Urban regions,0.06496350364963503,27727,0.06206246422263342,0.06786454307663664
2003,Strongly agree,Hesse,Urban regions,0.05766423357664233,27727,0.05492038127709155,0.06040808587619312
2003,Strongly agree,Lower Saxony,Rural regions,0.04817518248175182,27727,0.04565463532835192,0.050695729635151725
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.042335766423357665,27727,0.039965675662607385,0.044705857184107946
2003,Strongly agree,Lower Saxony,Urban regions,0.040875912408759124,27727,0.03854526938596006,0.043206555431558186
2003,Strongly agree,Hamburg,Urban regions,0.027007299270072994,27727,0.025099204242725694,0.028915394297420294
2003,Strongly agree,Saxony-Anhalt,Rural regions,0.022627737226277374,27727,0.020877265104974632,0.024378209347580115
2003,Strongly agree,Thuringa,Rural regions,0.020437956204379562,27727,0.01877247653124067,0.022103435877518455
2003,Strongly agree,Saxony,Rural regions,0.01970802919708029,27727,0.018071951398282018,0.021344106995878565
2003,Strongly agree,Brandenburg,Rural regions,0.01970802919708029,27727,0.018071951398282018,0.021344106995878565
2003,Strongly agree,Schleswig-Holstein,Rural regions,0.01897810218978102,27727,0.01737201036556512,0.020584194013996922
2003,Strongly agree,Bremen,Urban regions,0.01897810218978102,27727,0.01737201036556512,0.020584194013996922
2003,Strongly agree,Saxony,Urban regions,0.016788321167883213,27727,0.015276042664380821,0.018300599671385604
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.016058394160583942,27727,0.014578807696638335,0.01753798062452955
