,Unnamed: 0,year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Strongly agree,0.06711,796,22020,0.06387,0.07031
1,1,2003,No migration background,Urban regions,Agree,0.55652,6804,22020,0.54642,0.56599
2,2,2003,No migration background,Urban regions,Disagree,0.32739,3758,22020,0.31953,0.33547
3,3,2003,No migration background,Urban regions,Strongly disagree,0.04898,503,22020,0.04623,0.05226
4,4,2003,No migration background,Rural regions,Strongly agree,0.05377,358,22020,0.04971,0.05847
5,5,2003,No migration background,Rural regions,Agree,0.52529,3636,22020,0.51211,0.53952
6,6,2003,No migration background,Rural regions,Disagree,0.36038,2488,22020,0.3519,0.3702
7,7,2003,No migration background,Rural regions,Strongly disagree,0.06056,349,22020,0.0565,0.0655
8,8,2003,Direct migration background,Urban regions,Strongly agree,0.0749,157,22020,0.0657,0.08448
9,9,2003,Direct migration background,Urban regions,Agree,0.51846,1119,22020,0.49174,0.54363
10,10,2003,Direct migration background,Urban regions,Disagree,0.32555,682,22020,0.30721,0.34483
11,11,2003,Direct migration background,Urban regions,Strongly disagree,0.08109,169,22020,0.07221,0.09155
12,12,2003,Direct migration background,Rural regions,Strongly agree,0.07582,36,22020,0.0595,0.09095
13,13,2003,Direct migration background,Rural regions,Agree,0.60321,244,22020,0.5446,0.657
14,14,2003,Direct migration background,Rural regions,Disagree,0.32097,162,22020,0.28396,0.3648
15,15,2003,Indirect migration background,Urban regions,Strongly agree,0.07857,56,22020,0.06042,0.10162
16,16,2003,Indirect migration background,Urban regions,Agree,0.45435,308,22020,0.40559,0.49998
17,17,2003,Indirect migration background,Urban regions,Disagree,0.3867,255,22020,0.35031,0.43388
18,18,2003,Indirect migration background,Urban regions,Strongly disagree,0.08038,49,22020,0.05929,0.10242
19,19,2003,Indirect migration background,Rural regions,Agree,0.50684,48,22020,0.38134,0.62744
20,20,2003,Indirect migration background,Rural regions,Disagree,0.49316,43,22020,0.38437,0.5996
21,21,2008,No migration background,Urban regions,Strongly agree,0.05605,648,19207,0.05218,0.05977
22,22,2008,No migration background,Urban regions,Agree,0.56052,6067,19207,0.54981,0.57302
23,23,2008,No migration background,Urban regions,Disagree,0.33829,3292,19207,0.32895,0.34734
24,24,2008,No migration background,Urban regions,Strongly disagree,0.04514,421,19207,0.04192,0.04848
25,25,2008,No migration background,Rural regions,Strongly agree,0.04773,298,19207,0.04274,0.05357
26,26,2008,No migration background,Rural regions,Agree,0.52264,3314,19207,0.50747,0.54405
27,27,2008,No migration background,Rural regions,Disagree,0.37649,2261,19207,0.36264,0.38995
28,28,2008,No migration background,Rural regions,Strongly disagree,0.05314,300,19207,0.04857,0.05874
29,29,2008,Direct migration background,Urban regions,Strongly agree,0.0697,104,19207,0.05842,0.0817
30,30,2008,Direct migration background,Urban regions,Agree,0.46475,779,19207,0.43879,0.49748
31,31,2008,Direct migration background,Urban regions,Disagree,0.38134,544,19207,0.3576,0.408
32,32,2008,Direct migration background,Urban regions,Strongly disagree,0.08422,120,19207,0.07243,0.09742
33,33,2008,Direct migration background,Rural regions,Agree,0.57407,174,19207,0.51053,0.64486
34,34,2008,Direct migration background,Rural regions,Disagree,0.42593,134,19207,0.37451,0.48313
35,35,2008,Indirect migration background,Urban regions,Strongly agree,0.04632,40,19207,0.03603,0.05687
36,36,2008,Indirect migration background,Urban regions,Agree,0.48503,324,19207,0.4315,0.54535
37,37,2008,Indirect migration background,Urban regions,Disagree,0.39551,244,19207,0.35018,0.44494
38,38,2008,Indirect migration background,Urban regions,Strongly disagree,0.07315,43,19207,0.05187,0.0942
39,39,2008,Indirect migration background,Rural regions,Agree,0.55541,56,19207,0.406,0.69934
40,40,2008,Indirect migration background,Rural regions,Disagree,0.44459,44,19207,0.33789,0.55579
41,41,2013,No migration background,Urban regions,Strongly agree,0.06837,962,25397,0.06411,0.07293
42,42,2013,No migration background,Urban regions,Agree,0.60968,8300,25397,0.59631,0.62408
43,43,2013,No migration background,Urban regions,Disagree,0.28726,3504,25397,0.27819,0.296
44,44,2013,No migration background,Urban regions,Strongly disagree,0.03469,389,25397,0.03126,0.03757
45,45,2013,No migration background,Rural regions,Strongly agree,0.05646,514,25397,0.05118,0.06196
46,46,2013,No migration background,Rural regions,Agree,0.57379,4900,25397,0.55698,0.59427
47,47,2013,No migration background,Rural regions,Disagree,0.32781,2638,25397,0.31357,0.33963
48,48,2013,No migration background,Rural regions,Strongly disagree,0.04194,343,25397,0.03696,0.047
49,49,2013,Direct migration background,Urban regions,Strongly agree,0.0865,167,25397,0.06382,0.10349
50,50,2013,Direct migration background,Urban regions,Agree,0.54887,1149,25397,0.50125,0.59028
51,51,2013,Direct migration background,Urban regions,Disagree,0.31366,634,25397,0.28448,0.3455
52,52,2013,Direct migration background,Urban regions,Strongly disagree,0.05096,107,25397,0.03865,0.06625
53,53,2013,Direct migration background,Rural regions,Strongly agree,0.07332,50,25397,0.04297,0.10676
54,54,2013,Direct migration background,Rural regions,Agree,0.52694,371,25397,0.45116,0.60053
55,55,2013,Direct migration background,Rural regions,Disagree,0.33593,224,25397,0.26456,0.39437
56,56,2013,Direct migration background,Rural regions,Strongly disagree,0.06382,37,25397,0.03354,0.10183
57,57,2013,Indirect migration background,Urban regions,Strongly agree,0.0526,54,25397,0.03361,0.07684
58,58,2013,Indirect migration background,Urban regions,Agree,0.59236,504,25397,0.52983,0.65293
59,59,2013,Indirect migration background,Urban regions,Disagree,0.31602,306,25397,0.2707,0.36809
60,60,2013,Indirect migration background,Urban regions,Strongly disagree,0.03902,47,25397,0.0236,0.05904
61,61,2013,Indirect migration background,Rural regions,Agree,0.51075,124,25397,0.40493,0.61776
62,62,2013,Indirect migration background,Rural regions,Disagree,0.48925,73,25397,0.33201,0.66706
63,63,2018,No migration background,Urban regions,Strongly agree,0.07818,990,28638,0.07285,0.08421
64,64,2018,No migration background,Urban regions,Agree,0.62686,7584,28638,0.61189,0.64137
65,65,2018,No migration background,Urban regions,Disagree,0.26652,3019,28638,0.25869,0.27533
66,66,2018,No migration background,Urban regions,Strongly disagree,0.02844,324,28638,0.02568,0.03152
67,67,2018,No migration background,Rural regions,Strongly agree,0.05814,464,28638,0.05325,0.06463
68,68,2018,No migration background,Rural regions,Agree,0.61214,4596,28638,0.59281,0.631
69,69,2018,No migration background,Rural regions,Disagree,0.29986,2175,28638,0.28441,0.3121
70,70,2018,No migration background,Rural regions,Strongly disagree,0.02986,248,28638,0.02618,0.03362
71,71,2018,Direct migration background,Urban regions,Strongly agree,0.07868,761,28638,0.06412,0.09035
72,72,2018,Direct migration background,Urban regions,Agree,0.54967,3017,28638,0.51074,0.58559
73,73,2018,Direct migration background,Urban regions,Disagree,0.28661,1303,28638,0.2599,0.31012
74,74,2018,Direct migration background,Urban regions,Strongly disagree,0.08504,562,28638,0.06854,0.09903
75,75,2018,Direct migration background,Rural regions,Strongly agree,0.09194,287,28638,0.07165,0.11576
76,76,2018,Direct migration background,Rural regions,Agree,0.52616,1038,28638,0.46024,0.60324
