year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.06711,796,22020,0.06703,0.06719
2003,No migration background,Urban regions,Agree,0.55652,6804,22020,0.55636,0.55668
2003,No migration background,Urban regions,Disagree,0.32739,3758,22020,0.32724,0.32754
2003,No migration background,Urban regions,Strongly disagree,0.04898,503,22020,0.04891,0.04905
2003,No migration background,Rural regions,Strongly agree,0.05377,358,22020,0.05367,0.05387
2003,No migration background,Rural regions,Agree,0.52529,3636,22020,0.52507,0.52551
2003,No migration background,Rural regions,Disagree,0.36038,2488,22020,0.36017,0.36059
2003,No migration background,Rural regions,Strongly disagree,0.06056,349,22020,0.06046,0.06067
2003,Direct migration background,Urban regions,Strongly agree,0.07490,157,22020,0.07470,0.07509
2003,Direct migration background,Urban regions,Agree,0.51846,1119,22020,0.51809,0.51883
2003,Direct migration background,Urban regions,Disagree,0.32555,682,22020,0.32521,0.32590
2003,Direct migration background,Urban regions,Strongly disagree,0.08109,169,22020,0.08089,0.08130
2003,Direct migration background,Rural regions,Strongly agree,0.07582,36,22020,0.07540,0.07624
2003,Direct migration background,Rural regions,Agree,0.60321,244,22020,0.60244,0.60399
2003,Direct migration background,Rural regions,Disagree,0.32097,162,22020,0.32023,0.32170
2003,Indirect migration background,Urban regions,Strongly agree,0.07857,56,22020,0.07818,0.07897
2003,Indirect migration background,Urban regions,Agree,0.45435,308,22020,0.45361,0.45508
2003,Indirect migration background,Urban regions,Disagree,0.38670,255,22020,0.38598,0.38742
2003,Indirect migration background,Urban regions,Strongly disagree,0.08038,49,22020,0.07998,0.08078
2003,Indirect migration background,Rural regions,Agree,0.50684,48,22020,0.50487,0.50882
2003,Indirect migration background,Rural regions,Disagree,0.49316,43,22020,0.49118,0.49513
2008,No migration background,Urban regions,Strongly agree,0.05605,648,19207,0.05598,0.05613
2008,No migration background,Urban regions,Agree,0.56052,6067,19207,0.56036,0.56068
2008,No migration background,Urban regions,Disagree,0.33829,3292,19207,0.33813,0.33844
2008,No migration background,Urban regions,Strongly disagree,0.04514,421,19207,0.04507,0.04521
2008,No migration background,Rural regions,Strongly agree,0.04773,298,19207,0.04763,0.04782
2008,No migration background,Rural regions,Agree,0.52264,3314,19207,0.52242,0.52286
2008,No migration background,Rural regions,Disagree,0.37649,2261,19207,0.37628,0.37670
2008,No migration background,Rural regions,Strongly disagree,0.05314,300,19207,0.05304,0.05324
2008,Direct migration background,Urban regions,Strongly agree,0.06970,104,19207,0.06951,0.06989
2008,Direct migration background,Urban regions,Agree,0.46475,779,19207,0.46438,0.46512
2008,Direct migration background,Urban regions,Disagree,0.38134,544,19207,0.38098,0.38170
2008,Direct migration background,Urban regions,Strongly disagree,0.08422,120,19207,0.08401,0.08443
2008,Direct migration background,Rural regions,Agree,0.57407,174,19207,0.57328,0.57487
2008,Direct migration background,Rural regions,Disagree,0.42593,134,19207,0.42513,0.42672
2008,Indirect migration background,Urban regions,Strongly agree,0.04632,40,19207,0.04606,0.04657
2008,Indirect migration background,Urban regions,Agree,0.48503,324,19207,0.48442,0.48563
2008,Indirect migration background,Urban regions,Disagree,0.39551,244,19207,0.39492,0.39610
2008,Indirect migration background,Urban regions,Strongly disagree,0.07315,43,19207,0.07283,0.07346
2008,Indirect migration background,Rural regions,Agree,0.55541,56,19207,0.55399,0.55684
2008,Indirect migration background,Rural regions,Disagree,0.44459,44,19207,0.44316,0.44601
2013,No migration background,Urban regions,Strongly agree,0.06837,962,25397,0.06829,0.06846
2013,No migration background,Urban regions,Agree,0.60968,8300,25397,0.60952,0.60984
2013,No migration background,Urban regions,Disagree,0.28726,3504,25397,0.28710,0.28741
2013,No migration background,Urban regions,Strongly disagree,0.03469,389,25397,0.03463,0.03475
2013,No migration background,Rural regions,Strongly agree,0.05646,514,25397,0.05635,0.05656
2013,No migration background,Rural regions,Agree,0.57379,4900,25397,0.57356,0.57401
2013,No migration background,Rural regions,Disagree,0.32781,2638,25397,0.32760,0.32802
2013,No migration background,Rural regions,Strongly disagree,0.04194,343,25397,0.04185,0.04203
2013,Direct migration background,Urban regions,Strongly agree,0.08650,167,25397,0.08623,0.08677
2013,Direct migration background,Urban regions,Agree,0.54887,1149,25397,0.54839,0.54935
2013,Direct migration background,Urban regions,Disagree,0.31366,634,25397,0.31322,0.31411
2013,Direct migration background,Urban regions,Strongly disagree,0.05096,107,25397,0.05075,0.05117
2013,Direct migration background,Rural regions,Strongly agree,0.07332,50,25397,0.07285,0.07378
2013,Direct migration background,Rural regions,Agree,0.52694,371,25397,0.52604,0.52784
2013,Direct migration background,Rural regions,Disagree,0.33593,224,25397,0.33508,0.33678
2013,Direct migration background,Rural regions,Strongly disagree,0.06382,37,25397,0.06338,0.06426
2013,Indirect migration background,Urban regions,Strongly agree,0.05260,54,25397,0.05223,0.05297
2013,Indirect migration background,Urban regions,Agree,0.59236,504,25397,0.59155,0.59317
2013,Indirect migration background,Urban regions,Disagree,0.31602,306,25397,0.31525,0.31678
2013,Indirect migration background,Urban regions,Strongly disagree,0.03902,47,25397,0.03870,0.03934
2013,Indirect migration background,Rural regions,Agree,0.51075,124,25397,0.50907,0.51242
2013,Indirect migration background,Rural regions,Disagree,0.48925,73,25397,0.48758,0.49093
2018,No migration background,Urban regions,Strongly agree,0.07818,990,28638,0.07809,0.07827
2018,No migration background,Urban regions,Agree,0.62686,7584,28638,0.62670,0.62702
2018,No migration background,Urban regions,Disagree,0.26652,3019,28638,0.26638,0.26667
2018,No migration background,Urban regions,Strongly disagree,0.02844,324,28638,0.02838,0.02849
2018,No migration background,Rural regions,Strongly agree,0.05814,464,28638,0.05803,0.05824
2018,No migration background,Rural regions,Agree,0.61214,4596,28638,0.61192,0.61236
2018,No migration background,Rural regions,Disagree,0.29986,2175,28638,0.29965,0.30007
2018,No migration background,Rural regions,Strongly disagree,0.02986,248,28638,0.02979,0.02994
2018,Direct migration background,Urban regions,Strongly agree,0.07868,761,28638,0.07850,0.07886
2018,Direct migration background,Urban regions,Agree,0.54967,3017,28638,0.54934,0.55001
2018,Direct migration background,Urban regions,Disagree,0.28661,1303,28638,0.28630,0.28691
2018,Direct migration background,Urban regions,Strongly disagree,0.08504,562,28638,0.08485,0.08523
2018,Direct migration background,Rural regions,Strongly agree,0.09194,287,28638,0.09156,0.09232
2018,Direct migration background,Rural regions,Agree,0.52616,1038,28638,0.52550,0.52682
2018,Direct migration background,Rural regions,Disagree,0.30233,486,28638,0.30172,0.30294
2018,Direct migration background,Rural regions,Strongly disagree,0.07957,196,28638,0.07921,0.07992
2018,Indirect migration background,Urban regions,Strongly agree,0.06349,92,28638,0.06323,0.06375
2018,Indirect migration background,Urban regions,Agree,0.55232,704,28638,0.55179,0.55285
2018,Indirect migration background,Urban regions,Disagree,0.33046,433,28638,0.32996,0.33097
2018,Indirect migration background,Urban regions,Strongly disagree,0.05373,88,28638,0.05349,0.05397
2018,Indirect migration background,Rural regions,Agree,0.66090,167,28638,0.65962,0.66217
2018,Indirect migration background,Rural regions,Disagree,0.33910,104,28638,0.33783,0.34038
