"plh0192","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Staedtischer Raum","794","0.0671860436619939","0.062674836508814","0.0716972508151738"
"Stimme voll zu","2003","kein Migrationshintergrund","Laendlicher Raum","360","0.0537028629128896","0.0483667480556126","0.0590389777701666"
"Stimme voll zu","2003","direkter Migrationshintergrund","Staedtischer Raum","156","0.0749568312899105","0.0637478338441225","0.0861658287356984"
"Stimme voll zu","2003","direkter Migrationshintergrund","Laendlicher Raum","37","0.0725023440233193","0.0489579473081267","0.096046740738512"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","56","0.0780947383112678","0.0578077542350764","0.0983817223874593"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Staedtischer Raum","6786","0.556411866654605","0.547459376123544","0.565364357185666"
"Stimme eher zu","2003","kein Migrationshintergrund","Laendlicher Raum","3649","0.525263302448959","0.513443026412191","0.537083578485728"
"Stimme eher zu","2003","direkter Migrationshintergrund","Staedtischer Raum","1115","0.518425657938466","0.497156265996472","0.539695049880461"
"Stimme eher zu","2003","direkter Migrationshintergrund","Laendlicher Raum","248","0.576705645691452","0.531846244485447","0.621565046897457"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Staedtischer Raum","312","0.456504903126364","0.418844584248455","0.494165222004274"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Laendlicher Raum","49","0.443033549695096","0.347564137888364","0.538502961501829"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Staedtischer Raum","3748","0.327396069139093","0.318939929429149","0.335852208849037"
