year,migback,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Agree,0.5738587792785091,27727,0.5680379626501556,0.5796795959068627
2003,No migration background,Urban regions,Disagree,0.31706274576850746,27727,0.3115854317462965,0.3225400597907184
2003,No migration background,Urban regions,Strongly agree,0.06650709522995384,27727,0.06357421633211968,0.06943997412778799
2003,No migration background,Urban regions,Strongly disagree,0.04257137972302958,27727,0.0401949953061325,0.04494776413992666
2003,No migration background,Rural regions,Agree,0.5315758117366697,27727,0.5257021775880598,0.5374494458852795
2003,No migration background,Rural regions,Disagree,0.36535597259457847,27727,0.35968799878976526,0.3710239463993917
2003,No migration background,Rural regions,Strongly agree,0.05168305034256777,27727,0.04907716408514405,0.05428893659999148
2003,No migration background,Rural regions,Strongly disagree,0.05138516532618409,27727,0.048786391612853135,0.053983939039515046
2003,Direct migration background,Urban regions,Agree,0.5263407688656858,27727,0.5204635598212968,0.5322179779100749
2003,Direct migration background,Urban regions,Disagree,0.3194114855244423,27727,0.31392338317195684,0.3248995878769278
2003,Direct migration background,Urban regions,Strongly disagree,0.08020882771713336,27727,0.07701169744091413,0.0834059579933526
2003,Direct migration background,Urban regions,Strongly agree,0.07403891789273849,27727,0.07095692928958308,0.0771209064958939
2003,Direct migration background,Rural regions,Agree,0.5285087719298246,27727,0.5226329647072395,0.5343845791524097
2003,Direct migration background,Rural regions,Disagree,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Direct migration background,Rural regions,Strongly agree,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Direct migration background,Rural regions,Strongly disagree,0.03728070175438596,27727,0.035050744653675865,0.03951065885509606
2003,Indirect migration background,Urban regions,Agree,0.4592,27727,0.45333424511029013,0.46506575488970986
2003,Indirect migration background,Urban regions,Disagree,0.3872,27727,0.3814663433453268,0.39293365665467317
2003,Indirect migration background,Urban regions,Strongly agree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,Urban regions,Strongly disagree,0.0736,27727,0.07052643210927524,0.07667356789072476
2003,Indirect migration background,Rural regions,Disagree,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Indirect migration background,Rural regions,Agree,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Indirect migration background,Rural regions,Strongly disagree,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,Indirect migration background,Rural regions,Strongly agree,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2008,No migration background,Urban regions,Agree,0.5817990026850787,23673,0.5755154039931639,0.5880826013769934
2008,No migration background,Urban regions,Disagree,0.3156885308784043,23673,0.309767658042028,0.32160940371478064
2008,No migration background,Urban regions,Strongly agree,0.06214039125431531,23673,0.0590651065360832,0.06521567597254742
2008,No migration background,Urban regions,Strongly disagree,0.04037207518220177,23673,0.03786468802190427,0.042879462342499265
2008,No migration background,Rural regions,Agree,0.5368540417949134,23673,0.5305019542482151,0.5432061293416116
2008,No migration background,Rural regions,Disagree,0.3662724769156002,23673,0.3601350992357886,0.3724098545954118
2008,No migration background,Rural regions,Strongly disagree,0.04859873643285274,23673,0.04585953624286136,0.051337936622844124
2008,No migration background,Rural regions,Strongly agree,0.04827474485663373,23673,0.04554422579389571,0.051005263919371754
2008,Direct migration background,Urban regions,Agree,0.5035552682611506,23673,0.4971860160362607,0.5099245204860405
2008,Direct migration background,Urban regions,Disagree,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Direct migration background,Urban regions,Strongly disagree,0.07756948933419522,23673,0.07416194340556363,0.0809770352628268
2008,Direct migration background,Urban regions,Strongly agree,0.06722689075630252,23673,0.06403690353153217,0.07041687798107286
2008,Direct migration background,Rural regions,Agree,0.5014409221902018,23673,0.4950715353945003,0.5078103089859032
2008,Direct migration background,Rural regions,Disagree,0.3861671469740634,23673,0.3799649986462808,0.392369295301846
2008,Direct migration background,Rural regions,Strongly disagree,0.05763688760806916,23673,0.054668033738275425,0.0606057414778629
2008,Direct migration background,Rural regions,Strongly agree,0.05475504322766571,23673,0.05185694120595327,0.057653145249378146
2008,Indirect migration background,Urban regions,Agree,0.4976958525345622,23673,0.49132650692173724,0.5040651981473873
2008,Indirect migration background,Urban regions,Disagree,0.37480798771121354,23673,0.3686414619304697,0.3809745134919574
2008,Indirect migration background,Urban regions,Strongly disagree,0.06605222734254992,23673,0.06288824208566121,0.06921621259943864
2008,Indirect migration background,Urban regions,Strongly agree,0.06144393241167435,23673,0.05838479465294544,0.06450307017040326
2008,Indirect migration background,Rural regions,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Rural regions,Disagree,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,Rural regions,Strongly agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Strongly disagree,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2013,No migration background,Urban regions,Agree,0.6309388065374383,44486,0.6264545835208768,0.6354230295539998
2013,No migration background,Urban regions,Disagree,0.2663625997719498,44486,0.26225468195286433,0.2704705175910353
2013,No migration background,Urban regions,Strongly agree,0.07312808817939946,44486,0.07070875120307105,0.07554742515572788
2013,No migration background,Urban regions,Strongly disagree,0.029570505511212465,44486,0.027996320543515977,0.031144690478908953
2013,No migration background,Rural regions,Agree,0.5836311651179414,44486,0.5790502448008903,0.5882120854349926
2013,No migration background,Rural regions,Disagree,0.3142720991184179,44486,0.3099581679043861,0.31858603033244975
2013,No migration background,Rural regions,Strongly agree,0.06123421491541577,44486,0.05900618972893053,0.06346224010190102
2013,No migration background,Rural regions,Strongly disagree,0.04086252084822492,44486,0.03902281918466156,0.04270222251178828
2013,Direct migration background,Urban regions,Agree,0.5585804569761789,44486,0.5539660803426506,0.5631948336097071
2013,Direct migration background,Urban regions,Disagree,0.3082158483228002,44486,0.3039248615095854,0.31250683513601496
2013,Direct migration background,Urban regions,Strongly agree,0.08118619348565873,44486,0.0786481489495663,0.08372423802175115
2013,Direct migration background,Urban regions,Strongly disagree,0.05201750121536218,44486,0.04995393078811433,0.05408107164261003
2013,Direct migration background,Rural regions,Agree,0.5439882697947214,44486,0.5393599094145928,0.54861663017485
2013,Direct migration background,Rural regions,Disagree,0.3284457478005865,44486,0.3240814259941782,0.3328100696069948
2013,Direct migration background,Rural regions,Strongly agree,0.07331378299120235,44486,0.07089161891190295,0.07573594707050176
2013,Direct migration background,Rural regions,Strongly disagree,0.054252199413489736,44486,0.05214725448796837,0.0563571443390111
2013,Indirect migration background,Urban regions,Agree,0.5532381997804611,44486,0.5486182368758117,0.5578581626851105
2013,Indirect migration background,Urban regions,Disagree,0.3358946212952799,44486,0.3315056330652749,0.3402836095252849
2013,Indirect migration background,Urban regions,Strongly agree,0.059275521405049394,44486,0.0570811339768461,0.061469908833252686
2013,Indirect migration background,Urban regions,Strongly disagree,0.05159165751920966,44486,0.049536089672388456,0.053647225366030865
2013,Indirect migration background,Rural regions,Agree,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Indirect migration background,Rural regions,Disagree,0.33796296296296297,44486,0.3335673434741609,0.34235858245176504
2013,Indirect migration background,Rural regions,Strongly disagree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Indirect migration background,Rural regions,Strongly agree,0.032407407407407406,44486,0.030761850884017845,0.034052963930796966
2018,No migration background,Urban regions,Agree,0.6364017789712176,43121,0.6318614405301438,0.6409421174122915
2018,No migration background,Urban regions,Disagree,0.2533355710329781,43121,0.2492304829774788,0.2574406590884774
2018,No migration background,Urban regions,Strongly agree,0.08307459931190736,43121,0.08046956895286815,0.08567962967094657
2018,No migration background,Urban regions,Strongly disagree,0.027188050683896955,43121,0.02565302677896906,0.02872307458882485
2018,No migration background,Rural regions,Agree,0.6141921689162101,43121,0.6095975519052246,0.6187867859271956
2018,No migration background,Rural regions,Disagree,0.29065882667379395,43121,0.28637303554101706,0.29494461780657083
2018,No migration background,Rural regions,Strongly agree,0.06200721635707604,43121,0.05973090048973687,0.0642835322244152
2018,No migration background,Rural regions,Strongly disagree,0.03314178805291995,43121,0.031452199251508745,0.03483137685433116
2018,Direct migration background,Urban regions,Agree,0.5346446925394294,43121,0.5299366906860589,0.5393526943927999
2018,Direct migration background,Urban regions,Disagree,0.2309055466950204,43121,0.2269279689065668,0.23488312448347398
2018,Direct migration background,Urban regions,Strongly agree,0.13485734538366118,43121,0.13163336177503504,0.1380813289922873
2018,Direct migration background,Urban regions,Strongly disagree,0.09959241538188907,43121,0.09676594548491016,0.10241888527886797
2018,Direct migration background,Rural regions,Agree,0.5171898355754858,43121,0.5124732811282519,0.5219063900227198
2018,Direct migration background,Rural regions,Disagree,0.242152466367713,43121,0.23810906337112497,0.24619586936430105
2018,Direct migration background,Rural regions,Strongly agree,0.14299950174389636,43121,0.13969527791559483,0.1463037255721979
2018,Direct migration background,Rural regions,Strongly disagree,0.09765819631290483,43121,0.0948563033028054,0.10046008932300426
2018,Indirect migration background,Urban regions,Agree,0.5345482156416097,43121,0.5298401506287368,0.5392562806544826
2018,Indirect migration background,Urban regions,Disagree,0.3287775246772969,43121,0.3243435218554854,0.3332115274991084
2018,Indirect migration background,Urban regions,Strongly agree,0.06985573272589218,43121,0.0674497758296254,0.07226168962215897
2018,Indirect migration background,Urban regions,Strongly disagree,0.06681852695520121,43121,0.06446161607087306,0.06917543783952937
2018,Indirect migration background,Rural regions,Agree,0.5585284280936454,43121,0.553841528257559,0.563215327929732
2018,Indirect migration background,Rural regions,Disagree,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Indirect migration background,Rural regions,Strongly disagree,0.06688963210702341,43121,0.06453155734261366,0.06924770687143315
2018,Indirect migration background,Rural regions,Strongly agree,0.026755852842809364,43121,0.025232740424290943,0.028278965261327785
