year,plh0192,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,Urban regions,0.5678832116788322,27727,0.5620523234734537,0.5737140998842106
2003,Strongly agree,No migration background,Rural regions,0.25328467153284673,27727,0.24816565399748985,0.2584036890682036
2003,Strongly agree,Direct migration background,Urban regions,0.11386861313868613,27727,0.11012961106913675,0.1176076152082355
2003,Strongly agree,Indirect migration background,Urban regions,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,Direct migration background,Rural regions,0.026277372262773723,27727,0.024394533077561044,0.028160211447986402
2003,Strongly agree,Indirect migration background,Rural regions,0.0021897810218978104,27727,0.0016395704286568749,0.002739991615138746
2003,Agree,No migration background,Urban regions,0.5612406989382158,27727,0.5553996294003485,0.5670817684760832
2003,Agree,No migration background,Rural regions,0.2983864225399214,27727,0.29300071022418805,0.3037721348556548
2003,Agree,Direct migration background,Urban regions,0.0927180001672101,27727,0.08930404506433046,0.09613195527008975
2003,Agree,Indirect migration background,Urban regions,0.02399464927681632,27727,0.022193341464289668,0.025795957089342972
2003,Agree,Direct migration background,Rural regions,0.02014881698854611,27727,0.018494916151894615,0.021802717825197604
2003,Agree,Indirect migration background,Rural regions,0.003511412089290193,27727,0.0028151356577737355,0.004207688520806651
2003,Disagree,No migration background,Urban regions,0.5094080483450075,27727,0.5035237085842417,0.5152923881057734
2003,Disagree,No migration background,Rural regions,0.3369042713912924,27727,0.33134079814546774,0.3424677446371171
2003,Disagree,Direct migration background,Urban regions,0.09243235819255596,27727,0.08902312939407644,0.09584158699103548
2003,Disagree,Indirect migration background,Urban regions,0.03323719269331136,27727,0.03112722034070146,0.03534716504592126
2003,Disagree,Direct migration background,Rural regions,0.022249690976514216,27727,0.020513567527905934,0.023985814425122497
2003,Disagree,Indirect migration background,Rural regions,0.0057684384013185,27727,0.004877028338024983,0.006659848464612017
2003,Strongly disagree,No migration background,Urban regions,0.4602587800369686,27727,0.4543920181181529,0.46612554195578426
2003,Strongly disagree,No migration background,Rural regions,0.3188539741219963,27727,0.3133684180225187,0.3243395302214739
2003,Strongly disagree,Direct migration background,Urban regions,0.15619223659889095,27727,0.1519190081557406,0.1604654650420413
2003,Strongly disagree,Indirect migration background,Urban regions,0.04251386321626617,27727,0.04013901333135981,0.04488871310117253
2003,Strongly disagree,Direct migration background,Rural regions,0.015711645101663587,27727,0.01424786232112818,0.017175427882198994
2003,Strongly disagree,Indirect migration background,Rural regions,0.006469500924214418,27727,0.005525808167798585,0.007413193680630251
2008,Strongly agree,No migration background,Urban regions,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Strongly agree,No migration background,Rural regions,0.2670250896057348,23673,0.2613893617717119,0.2726608174397577
2008,Strongly agree,Direct migration background,Urban regions,0.0931899641577061,23673,0.08948680691294669,0.0968931214024655
2008,Strongly agree,Indirect migration background,Urban regions,0.035842293906810034,23673,0.0334741867024546,0.03821040111116547
2008,Strongly agree,Direct migration background,Rural regions,0.017025089605734768,23673,0.015377134630255774,0.018673044581213764
2008,Strongly agree,Indirect migration background,Rural regions,0.0062724014336917565,23673,0.005266674639049731,0.007278128228333782
2008,Agree,No migration background,Urban regions,0.566268433824902,23673,0.559955211058451,0.572581656591353
2008,Agree,No migration background,Rural regions,0.30931491506440173,23673,0.3034268867174295,0.31520294341137395
2008,Agree,Direct migration background,Urban regions,0.07270860556281501,23673,0.06940087257229006,0.07601633855333996
2008,Agree,Indirect migration background,Urban regions,0.030240806421504573,23673,0.02805929214670276,0.032422320696306385
2008,Agree,Direct migration background,Rural regions,0.01624043307821542,23673,0.01463025944830884,0.017850606708122
2008,Agree,Indirect migration background,Rural regions,0.0052268060481612845,23673,0.004308241559562939,0.00614537053675963
2008,Disagree,No migration background,Urban regions,0.5049854272127627,23673,0.49861633059276694,0.5113545238327585
2008,Disagree,No migration background,Rural regions,0.3468323362478908,23673,0.34076914103748057,0.352895531458301
2008,Disagree,Direct migration background,Urban regions,0.08344838165362786,23673,0.07992534756077828,0.08697141574647745
2008,Disagree,Indirect migration background,Urban regions,0.03742905353581838,23673,0.03501108737027012,0.039847019701366636
2008,Disagree,Direct migration background,Rural regions,0.020555299892621566,23673,0.018747787468070688,0.022362812317172444
2008,Disagree,Indirect migration background,Rural regions,0.006749501457278723,23673,0.0057064765825483085,0.007792526332009138
2008,Strongly disagree,No migration background,Urban regions,0.46314631463146316,23673,0.45679422674918563,0.4694984025137407
2008,Strongly disagree,No migration background,Rural regions,0.33003300330033003,23673,0.3240428930922521,0.33602311350840797
2008,Strongly disagree,Direct migration background,Urban regions,0.132013201320132,23673,0.12770104333564897,0.13632535930461503
2008,Strongly disagree,Indirect migration background,Urban regions,0.047304730473047306,23673,0.04460040653229167,0.05000905441380294
2008,Strongly disagree,Direct migration background,Rural regions,0.022002200220022004,23673,0.020133535366125617,0.02387086507391839
2008,Strongly disagree,Indirect migration background,Rural regions,0.005500550055005501,23673,0.004558368155829814,0.006442731954181188
2013,Strongly agree,No migration background,Urban regions,0.548460661345496,44486,0.5438361597844333,0.5530851629065586
2013,Strongly agree,No migration background,Rural regions,0.29304446978335236,44486,0.288814792764073,0.2972741468026317
2013,Strongly agree,Direct migration background,Urban regions,0.0952109464082098,44486,0.09248346686143172,0.09793842595498789
2013,Strongly agree,Indirect migration background,Urban regions,0.03078677309007982,44486,0.029181547242573304,0.03239199893758633
2013,Strongly agree,Direct migration background,Rural regions,0.028506271379703536,44486,0.026959825944516982,0.03005271681489009
2013,Strongly agree,Indirect migration background,Rural regions,0.003990877993158495,44486,0.0034049958304005635,0.0045767601559164265
2013,Agree,No migration background,Urban regions,0.540822310549293,44486,0.536191445966321,0.545453175132265
2013,Agree,No migration background,Rural regions,0.3192154818531309,44486,0.3148834543901944,0.32354750931606746
2013,Agree,Direct migration background,Urban regions,0.07486805238808887,44486,0.07242240128986809,0.07731370348630966
2013,Agree,Indirect migration background,Urban regions,0.03284029452010165,44486,0.03118415465426849,0.034496434385934804
2013,Agree,Direct migration background,Rural regions,0.024174105688408158,44486,0.022746836895836686,0.02560137448097963
2013,Agree,Indirect migration background,Rural regions,0.00807975500097739,44486,0.007247834425242848,0.00891167557671193
2013,Disagree,No migration background,Urban regions,0.47486109228892803,44486,0.470220592209678,0.4795015923681781
2013,Disagree,No migration background,Rural regions,0.3575010163978859,44486,0.3530473338745326,0.3619546989212392
2013,Disagree,Direct migration background,Urban regions,0.08591950128743732,44486,0.08331525239459106,0.08852375018028358
2013,Disagree,Indirect migration background,Urban regions,0.041469033744409814,44486,0.039616315302301905,0.04332175218651772
2013,Disagree,Direct migration background,Rural regions,0.030356416858652934,44486,0.02876209606453917,0.0319507376527667
2013,Disagree,Indirect migration background,Rural regions,0.009892939422686,44486,0.008973235272498516,0.010812643572873485
2013,Strongly disagree,No migration background,Urban regions,0.4160427807486631,44486,0.41146237549904685,0.4206231859982793
2013,Strongly disagree,No migration background,Rural regions,0.36684491978609624,44486,0.3623663360863101,0.3713235034858824
2013,Strongly disagree,Direct migration background,Urban regions,0.1144385026737968,44486,0.11148021884861765,0.11739678649897593
2013,Strongly disagree,Indirect migration background,Urban regions,0.05026737967914439,44486,0.04823694887499728,0.0522978104832915
2013,Strongly disagree,Direct migration background,Rural regions,0.039572192513368985,44486,0.03776055288463424,0.041383832142103734
2013,Strongly disagree,Indirect migration background,Rural regions,0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2018,Strongly agree,No migration background,Urban regions,0.38047655649500384,43121,0.37589403529028975,0.3850590776997179
2018,Strongly agree,Direct migration background,Urban regions,0.292467332820907,43121,0.28817371297320254,0.2967609526686114
2018,Strongly agree,No migration background,Rural regions,0.17832436587240585,43121,0.1747113721420829,0.1819373596027288
2018,Strongly agree,Direct migration background,Rural regions,0.11029976940814758,43121,0.10734297714424225,0.1132565616720529
2018,Strongly agree,Indirect migration background,Urban regions,0.035357417371252885,43121,0.03361426584045205,0.03710056890205372
2018,Strongly agree,Indirect migration background,Rural regions,0.0030745580322828594,43121,0.0025520002179241752,0.0035971158466415435
2018,Agree,No migration background,Urban regions,0.44335320940021045,43121,0.43866425032273193,0.44804216847768896
2018,Agree,No migration background,Rural regions,0.2686776569624693,43121,0.26449375156025196,0.27286156236468667
2018,Agree,Direct migration background,Urban regions,0.17637086402431895,43121,0.1727734457920237,0.1799682822566142
2018,Agree,Direct migration background,Rural regions,0.06068046299544019,43121,0.058427039698016305,0.06293388629286409
2018,Agree,Indirect migration background,Urban regions,0.041155150239681984,43121,0.039280164689624364,0.043030135789739604
2018,Agree,Indirect migration background,Rural regions,0.009762656377879106,43121,0.008834619335484328,0.010690693420273885
2018,Disagree,No migration background,Urban regions,0.4014627659574468,43121,0.3968359749605562,0.40608955695433735
2018,Disagree,No migration background,Rural regions,0.2892287234042553,43121,0.2849491812927932,0.29350826551571746
2018,Disagree,Direct migration background,Urban regions,0.17327127659574468,43121,0.1696989063753403,0.17684364681614906
2018,Disagree,Direct migration background,Rural regions,0.06462765957446809,43121,0.06230699092404259,0.06694832822489358
2018,Disagree,Indirect migration background,Urban regions,0.057579787234042556,43121,0.055381072010487926,0.05977850245759719
2018,Disagree,Indirect migration background,Rural regions,0.013829787234042552,43121,0.012727498549884558,0.014932075918200546
2018,Strongly disagree,Direct migration background,Urban regions,0.3908205841446453,43121,0.3862151244669654,0.39542604382232527
2018,Strongly disagree,No migration background,Urban regions,0.22531293463143254,43121,0.2213695614916957,0.22925630777116937
2018,Strongly disagree,No migration background,Rural regions,0.17246175243393602,43121,0.16889599255161322,0.17602751231625882
2018,Strongly disagree,Direct migration background,Rural regions,0.13630041724617525,43121,0.13306193435525376,0.13953890013709674
2018,Strongly disagree,Indirect migration background,Urban regions,0.061196105702364396,43121,0.05893374945229027,0.06345846195243852
2018,Strongly disagree,Indirect migration background,Rural regions,0.013908205841446454,43121,0.012802840389470268,0.01501357129342264
