year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.06711359109447004,796,22020,0.06703334178561568,0.0671938404033244
2003,No migration background,Urban regions,Agree,0.5565218555718828,6804,22020,0.5563625250780868,0.5566811860656788
2003,No migration background,Urban regions,Disagree,0.32738780684819185,3758,22020,0.3272373072649532,0.3275383064314305
2003,No migration background,Urban regions,Strongly disagree,0.048976746485455344,503,22020,0.04890752957460443,0.04904596339630626
2003,No migration background,Rural regions,Strongly agree,0.053768409992982685,358,22020,0.053668507603757375,0.053868312382207996
2003,No migration background,Rural regions,Agree,0.5252883911681718,3636,22020,0.5250672205743449,0.5255095617619988
2003,No migration background,Rural regions,Disagree,0.36038081288359186,2488,22020,0.36016816790674605,0.36059345786043767
2003,No migration background,Rural regions,Strongly disagree,0.0605623859552537,349,22020,0.06045674093832369,0.060668030972183706
2003,Direct migration background,Urban regions,Strongly agree,0.07489541207529703,157,22020,0.07470073308246351,0.07509009106813054
2003,Direct migration background,Urban regions,Agree,0.5184566115997674,1119,22020,0.518087064339529,0.5188261588600058
2003,Direct migration background,Urban regions,Disagree,0.3255545069532549,682,22020,0.3252079446266545,0.3259010692798553
2003,Direct migration background,Urban regions,Strongly disagree,0.0810934693716807,169,22020,0.0808915747845147,0.0812953639588467
2003,Direct migration background,Rural regions,Strongly agree,0.07581948564255288,36,22020,0.0754022039547461,0.07623676733035965
2003,Direct migration background,Rural regions,Agree,0.6032144761099701,244,22020,0.6024432631965535,0.6039856890233868
2003,Direct migration background,Rural regions,Disagree,0.32096603824747705,162,22020,0.3202301094551868,0.3217019670397673
2003,Indirect migration background,Urban regions,Strongly agree,0.0785722969252834,56,22020,0.07817553792642706,0.07896905592413975
2003,Indirect migration background,Urban regions,Agree,0.4543488266756545,308,22020,0.4536146278583022,0.45508302549300683
2003,Indirect migration background,Urban regions,Disagree,0.38670164055374195,255,22020,0.3859835398749874,0.3874197412324965
2003,Indirect migration background,Urban regions,Strongly disagree,0.08037723584532014,49,22020,0.07997633883412483,0.08077813285651544
2003,Indirect migration background,Rural regions,Agree,0.5068416381187385,48,22020,0.5048672933715428,0.5088159828659342
