year,migback,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.05685,799,11879,0.05269,0.06101
2003,No migration background,Urban regions,Agree,0.47184,6816,11879,0.46287,0.48082
2003,No migration background,Urban regions,Disagree,0.27728,3761,11879,0.26923,0.28534
2003,No migration background,Urban regions,Strongly disagree,0.04144,503,11879,0.03786,0.04503
2003,No migration background,Rural regions,Strongly agree,0.04527,355,6811,0.04033,0.05020
2003,No migration background,Rural regions,Agree,0.44138,3622,6811,0.42958,0.45317
2003,No migration background,Rural regions,Disagree,0.30376,2485,6811,0.29284,0.31468
2003,No migration background,Rural regions,Strongly disagree,0.05111,349,6811,0.04588,0.05634
2003,Direct migration background,Urban regions,Strongly agree,0.07069,158,2135,0.05982,0.08156
2003,Direct migration background,Urban regions,Agree,0.48848,1125,2135,0.46728,0.50969
2003,Direct migration background,Urban regions,Disagree,0.30436,683,2135,0.28483,0.32388
2003,Direct migration background,Urban regions,Strongly disagree,0.07548,169,2135,0.06427,0.08669
2003,Direct migration background,Rural regions,Strongly agree,0.06504,35,434,0.04181,0.08827
2003,Direct migration background,Rural regions,Agree,0.52528,238,434,0.47824,0.57231
2003,Direct migration background,Rural regions,Disagree,0.28754,161,434,0.24491,0.33017
2003,Indirect migration background,Urban regions,Strongly agree,0.03229,56,671,0.01890,0.04567
2003,Indirect migration background,Urban regions,Agree,0.18945,311,671,0.15977,0.21912
2003,Indirect migration background,Urban regions,Disagree,0.15915,255,671,0.13145,0.18685
2003,Indirect migration background,Urban regions,Strongly disagree,0.03329,49,671,0.01970,0.04687
2003,Indirect migration background,Rural regions,Agree,0.13483,47,90,0.06387,0.20579
2003,Indirect migration background,Rural regions,Disagree,0.14112,43,90,0.06879,0.21345
2008,No migration background,Urban regions,Strongly agree,0.04744,648,10460,0.04337,0.05152
2008,No migration background,Urban regions,Agree,0.47609,6081,10460,0.46651,0.48566
2008,No migration background,Urban regions,Disagree,0.28841,3310,10460,0.27973,0.29709
2008,No migration background,Urban regions,Strongly disagree,0.03823,421,10460,0.03456,0.04191
2008,No migration background,Rural regions,Strongly agree,0.04085,297,6139,0.03589,0.04580
2008,No migration background,Rural regions,Agree,0.44468,3299,6139,0.43225,0.45711
2008,No migration background,Rural regions,Disagree,0.31942,2243,6139,0.30776,0.33109
2008,No migration background,Rural regions,Strongly disagree,0.04550,300,6139,0.04029,0.05071
2008,Direct migration background,Urban regions,Strongly agree,0.06738,104,1550,0.05490,0.07987
2008,Direct migration background,Urban regions,Agree,0.45224,781,1550,0.42745,0.47702
2008,Direct migration background,Urban regions,Disagree,0.37032,545,1550,0.34627,0.39437
2008,Direct migration background,Urban regions,Strongly disagree,0.08170,120,1550,0.06806,0.09534
2008,Direct migration background,Rural regions,Agree,0.48442,172,305,0.42824,0.54060
2008,Direct migration background,Rural regions,Disagree,0.36308,133,305,0.30902,0.41714
2008,Indirect migration background,Urban regions,Strongly agree,0.02362,41,654,0.01197,0.03526
2008,Indirect migration background,Urban regions,Agree,0.24484,324,654,0.21186,0.27782
2008,Indirect migration background,Urban regions,Disagree,0.19934,246,654,0.16870,0.22999
2008,Indirect migration background,Urban regions,Strongly disagree,0.03665,43,654,0.02224,0.05106
2008,Indirect migration background,Rural regions,Agree,0.24139,57,99,0.15666,0.32611
2008,Indirect migration background,Rural regions,Disagree,0.17851,42,99,0.10269,0.25433
2013,No migration background,Urban regions,Strongly agree,0.05766,962,13163,0.05368,0.06164
2013,No migration background,Urban regions,Agree,0.51588,8301,13163,0.50734,0.52441
2013,No migration background,Urban regions,Disagree,0.24321,3511,13163,0.23588,0.25054
2013,No migration background,Urban regions,Strongly disagree,0.02932,389,13163,0.02644,0.03220
2013,No migration background,Rural regions,Strongly agree,0.04779,511,8347,0.04321,0.05237
2013,No migration background,Rural regions,Agree,0.48357,4873,8347,0.47285,0.49429
2013,No migration background,Rural regions,Disagree,0.27678,2622,8347,0.26718,0.28638
2013,No migration background,Rural regions,Strongly disagree,0.03489,341,8347,0.03096,0.03883
2013,Direct migration background,Urban regions,Strongly agree,0.04605,172,2103,0.03709,0.05501
2013,Direct migration background,Urban regions,Agree,0.29528,1178,2103,0.27578,0.31478
2013,Direct migration background,Urban regions,Disagree,0.16936,644,2103,0.15333,0.18540
2013,Direct migration background,Urban regions,Strongly disagree,0.02754,109,2103,0.02055,0.03454
2013,Direct migration background,Rural regions,Strongly agree,0.04283,51,695,0.02777,0.05790
2013,Direct migration background,Rural regions,Agree,0.30011,378,695,0.26601,0.33421
2013,Direct migration background,Rural regions,Disagree,0.19286,227,695,0.16350,0.22221
2013,Direct migration background,Rural regions,Strongly disagree,0.03816,39,695,0.02390,0.05241
2013,Indirect migration background,Urban regions,Strongly agree,0.01385,51,895,0.00619,0.02151
2013,Indirect migration background,Urban regions,Agree,0.15365,495,895,0.13001,0.17729
2013,Indirect migration background,Urban regions,Disagree,0.08295,302,895,0.06487,0.10103
2013,Indirect migration background,Urban regions,Strongly disagree,0.01081,47,895,0.00403,0.01758
2013,Indirect migration background,Rural regions,Agree,0.14818,123,196,0.09831,0.19805
2013,Indirect migration background,Rural regions,Disagree,0.14030,73,196,0.09155,0.18904
2018,No migration background,Urban regions,Strongly agree,0.06765,990,11913,0.06314,0.07216
2018,No migration background,Urban regions,Agree,0.54360,7583,11913,0.53465,0.55254
2018,No migration background,Urban regions,Disagree,0.23078,3016,11913,0.22321,0.23835
2018,No migration background,Urban regions,Strongly disagree,0.02457,324,11913,0.02179,0.02735
2018,No migration background,Rural regions,Strongly agree,0.04978,463,7440,0.04483,0.05472
2018,No migration background,Rural regions,Agree,0.51956,4566,7440,0.50821,0.53092
2018,No migration background,Rural regions,Disagree,0.25606,2164,7440,0.24614,0.26598
2018,No migration background,Rural regions,Strongly disagree,0.02564,247,7440,0.02205,0.02923
2018,Direct migration background,Urban regions,Strongly agree,0.07340,765,5691,0.06663,0.08018
2018,Direct migration background,Urban regions,Agree,0.50949,3045,5691,0.49651,0.52248
2018,Direct migration background,Urban regions,Disagree,0.26739,1318,5691,0.25589,0.27889
2018,Direct migration background,Urban regions,Strongly disagree,0.07933,563,5691,0.07231,0.08636
2018,Direct migration background,Rural regions,Strongly agree,0.08318,286,2022,0.07114,0.09522
2018,Direct migration background,Rural regions,Agree,0.48916,1047,2022,0.46737,0.51096
2018,Direct migration background,Rural regions,Disagree,0.27818,492,2022,0.25865,0.29772
2018,Direct migration background,Rural regions,Strongly disagree,0.07270,197,2022,0.06138,0.08402
2018,Indirect migration background,Urban regions,Strongly agree,0.03354,90,1303,0.02376,0.04332
2018,Indirect migration background,Urban regions,Agree,0.28887,697,1303,0.26425,0.31349
2018,Indirect migration background,Urban regions,Disagree,0.17037,428,1303,0.14995,0.19079
2018,Indirect migration background,Urban regions,Strongly disagree,0.02802,88,1303,0.01906,0.03698
2018,Indirect migration background,Rural regions,Agree,0.28792,168,270,0.23381,0.34203
2018,Indirect migration background,Rural regions,Disagree,0.14942,102,270,0.10682,0.19203
