year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.037126940437430825,796,22020,0.03708183902743471,0.03717204184742694
2003,No migration background,Urban regions,Agree,0.3078654181216695,6804,22020,0.30775530558960557,0.30797553065373345
2003,No migration background,Urban regions,Disagree,0.18110948030905552,3758,22020,0.1810176164818925,0.18120134413621855
2003,No migration background,Urban regions,Strongly disagree,0.027093718573710436,503,22020,0.027054990059827408,0.027132447087593464
2003,No migration background,Rural regions,Strongly agree,0.01559631948865471,358,22020,0.015566762601275189,0.01562587637603423
2003,No migration background,Rural regions,Agree,0.15236763693420446,3636,22020,0.15228191121212553,0.1524533626562834
2003,No migration background,Rural regions,Disagree,0.10453376426878043,2488,22020,0.1044607825775442,0.10460674596001666
2003,No migration background,Rural regions,Strongly disagree,0.017567012312185257,349,22020,0.017535675021798456,0.017598349602572057
2003,Direct migration background,Urban regions,Strongly agree,0.007790855048335455,157,22020,0.007769882307233298,0.007811827789437611
2003,Direct migration background,Urban regions,Agree,0.05393147854990186,1119,22020,0.053877596578074165,0.05398536052172955
2003,Direct migration background,Urban regions,Disagree,0.03386519819738994,682,22020,0.03382205059232636,0.03390834580245351
2003,Direct migration background,Urban regions,Strongly disagree,0.008435596356773094,169,22020,0.008413780143029419,0.008457412570516768
2003,Direct migration background,Rural regions,Strongly agree,0.0017361284914008065,36,22020,0.0017261979110469617,0.0017460590717546514
2003,Direct migration background,Rural regions,Agree,0.01381251573424244,244,22020,0.013784675226143172,0.013840356242341709
2003,Direct migration background,Rural regions,Disagree,0.007349539225319433,162,22020,0.007329164617818258,0.007369913832820607
2003,Indirect migration background,Urban regions,Strongly agree,0.0020562155255238147,56,22020,0.0020454099382180265,0.002067021112829603
2003,Indirect migration background,Urban regions,Agree,0.011890184555790747,308,22020,0.011864328759026134,0.01191604035255536
2003,Indirect migration background,Urban regions,Disagree,0.010119876192600765,255,22020,0.01009600138268576,0.01014375100251577
2003,Indirect migration background,Urban regions,Strongly disagree,0.002103450283514038,49,22020,0.0020925215482148784,0.0021143790188131975
2003,Indirect migration background,Rural regions,Agree,0.0018492985860468385,48,22020,0.0018390500319512041,0.001859547140142473
2003,Indirect migration background,Rural regions,Disagree,0.0017993728074695734,43,22020,0.0017892632879161095,0.0018094823270230374
2008,No migration background,Urban regions,Strongly agree,0.030255110056853204,648,19207,0.030214329192544187,0.030295890921162222
2008,No migration background,Urban regions,Agree,0.3025478209349716,6067,19207,0.3024384548816789,0.3026571869882643
2008,No migration background,Urban regions,Disagree,0.18259354388125743,3292,19207,0.18250156459224606,0.1826855231702688
2008,No migration background,Urban regions,Strongly disagree,0.024364658001582943,421,19207,0.024327950719482162,0.024401365283683724
2008,No migration background,Rural regions,Strongly agree,0.01383032553560977,298,19207,0.013802520700074827,0.013858130371144712
