year,migback,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Agree,0.5736447179833066,27727,0.5678235255852213,0.579465910381392
2003,No migration background,Urban regions,Disagree,0.31683669167861056,27727,0.3113604244616491,0.32231295889557204
2003,No migration background,Urban regions,Strongly agree,0.06711069892926397,27727,0.06416549367057812,0.07005590418794981
2003,No migration background,Urban regions,Strongly disagree,0.042407891408818815,27727,0.04003587194175924,0.04477991087587839
2003,No migration background,Rural regions,Agree,0.5322793148880105,27727,0.5264062105904259,0.5381524191855951
2003,No migration background,Rural regions,Disagree,0.36422192943932075,27727,0.3585577050784019,0.3698861538002396
2003,No migration background,Rural regions,Strongly agree,0.052408139364661106,27727,0.04978504048686499,0.055031238242457224
2003,No migration background,Rural regions,Strongly disagree,0.05109061630800761,27727,0.048498899342540695,0.053682333273474526
2003,Direct migration background,Urban regions,Agree,0.5260930888575458,27727,0.5202157267378159,0.5319704509772757
2003,Direct migration background,Urban regions,Disagree,0.32063939821344617,27727,0.31514571957443643,0.3261330768524559
2003,Direct migration background,Urban regions,Strongly disagree,0.07945463093559003,27727,0.07627126300920578,0.08263799886197429
2003,Direct migration background,Urban regions,Strongly agree,0.07381288199341796,27727,0.07073522596590803,0.07689053802092788
2003,Direct migration background,Rural regions,Agree,0.5315904139433552,27727,0.525716790673425,0.5374640372132853
2003,Direct migration background,Rural regions,Disagree,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Direct migration background,Rural regions,Strongly agree,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Direct migration background,Rural regions,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Indirect migration background,Urban regions,Agree,0.46107784431137727,27727,0.4552103216403806,0.46694536698237393
2003,Indirect migration background,Urban regions,Disagree,0.38173652694610777,27727,0.3760181433668926,0.38745491052532294
2003,Indirect migration background,Urban regions,Strongly agree,0.08383233532934131,27727,0.08057023065734248,0.08709444000134015
2003,Indirect migration background,Urban regions,Strongly disagree,0.07335329341317365,27727,0.07028447259117247,0.07642211423517482
2003,Indirect migration background,Rural regions,Agree,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,Rural regions,Disagree,0.4215686274509804,27727,0.4157561043492239,0.4273811505527369
2003,Indirect migration background,Rural regions,Strongly disagree,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Indirect migration background,Rural regions,Strongly agree,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2008,No migration background,Urban regions,Agree,0.5817990026850787,23673,0.5755154039931639,0.5880826013769934
2008,No migration background,Urban regions,Disagree,0.3156885308784043,23673,0.309767658042028,0.32160940371478064
2008,No migration background,Urban regions,Strongly agree,0.06214039125431531,23673,0.0590651065360832,0.06521567597254742
2008,No migration background,Urban regions,Strongly disagree,0.04037207518220177,23673,0.03786468802190427,0.042879462342499265
2008,No migration background,Rural regions,Agree,0.5368540417949134,23673,0.5305019542482151,0.5432061293416116
2008,No migration background,Rural regions,Disagree,0.3662724769156002,23673,0.3601350992357886,0.3724098545954118
2008,No migration background,Rural regions,Strongly disagree,0.04859873643285274,23673,0.04585953624286136,0.051337936622844124
2008,No migration background,Rural regions,Strongly agree,0.04827474485663373,23673,0.04554422579389571,0.051005263919371754
2008,Direct migration background,Urban regions,Agree,0.5035552682611506,23673,0.4971860160362607,0.5099245204860405
2008,Direct migration background,Urban regions,Disagree,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Direct migration background,Urban regions,Strongly disagree,0.07756948933419522,23673,0.07416194340556363,0.0809770352628268
2008,Direct migration background,Urban regions,Strongly agree,0.06722689075630252,23673,0.06403690353153217,0.07041687798107286
2008,Direct migration background,Rural regions,Agree,0.5014409221902018,23673,0.4950715353945003,0.5078103089859032
2008,Direct migration background,Rural regions,Disagree,0.3861671469740634,23673,0.3799649986462808,0.392369295301846
2008,Direct migration background,Rural regions,Strongly disagree,0.05763688760806916,23673,0.054668033738275425,0.0606057414778629
2008,Direct migration background,Rural regions,Strongly agree,0.05475504322766571,23673,0.05185694120595327,0.057653145249378146
2008,Indirect migration background,Urban regions,Agree,0.4976958525345622,23673,0.49132650692173724,0.5040651981473873
2008,Indirect migration background,Urban regions,Disagree,0.37480798771121354,23673,0.3686414619304697,0.3809745134919574
2008,Indirect migration background,Urban regions,Strongly disagree,0.06605222734254992,23673,0.06288824208566121,0.06921621259943864
2008,Indirect migration background,Urban regions,Strongly agree,0.06144393241167435,23673,0.05838479465294544,0.06450307017040326
2008,Indirect migration background,Rural regions,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Rural regions,Disagree,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,Rural regions,Strongly agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Strongly disagree,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2013,No migration background,Urban regions,Agree,0.6309388065374383,44486,0.6264545835208768,0.6354230295539998
2013,No migration background,Urban regions,Disagree,0.2663625997719498,44486,0.26225468195286433,0.2704705175910353
2013,No migration background,Urban regions,Strongly agree,0.07312808817939946,44486,0.07070875120307105,0.07554742515572788
2013,No migration background,Urban regions,Strongly disagree,0.029570505511212465,44486,0.027996320543515977,0.031144690478908953
2013,No migration background,Rural regions,Agree,0.5836807623585467,44486,0.5790999202572388,0.5882616044598546
2013,No migration background,Rural regions,Disagree,0.3142346634901727,44486,0.309920871472738,0.3185484555076074
