year,migback,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,2.0,0.3085994194484761,22166,0.302518421887807,0.3146804170091452
2003,No migration background,Urban regions,3.0,0.17044629898403482,22166,0.1654960339967997,0.17539656397126993
2003,No migration background,Rural regions,2.0,0.16491291727140783,22166,0.16002745541256083,0.16979837913025483
2003,No migration background,Rural regions,3.0,0.11284470246734397,22166,0.10867933980355401,0.11701006513113393
2003,Direct migration background,Urban regions,2.0,0.05075290275761974,22166,0.04786333761998901,0.05364246789525047
2003,No migration background,Urban regions,1.0,0.03610304789550073,22166,0.033647210296407264,0.03855888549459419
2003,Direct migration background,Urban regions,3.0,0.030932510885341075,22166,0.028653234420963493,0.033211787349718656
2003,No migration background,Urban regions,4.0,0.022813860667634252,22166,0.02084823665750005,0.024779484677768453
2003,No migration background,Rural regions,1.0,0.016237300435413642,22166,0.014573449190438785,0.0179011516803885
2003,No migration background,Rural regions,4.0,0.01582910014513788,22166,0.014185955559626304,0.017472244730649455
2003,Indirect migration background,Urban regions,2.0,0.013969521044992743,22166,0.012424450423409346,0.01551459166657614
2003,Indirect migration background,Urban regions,3.0,0.011565674891146589,22166,0.010158099043236656,0.012973250739056521
2003,Direct migration background,Rural regions,2.0,0.011066763425253992,22166,0.009689534274441912,0.012443992576066073
2003,Direct migration background,Urban regions,4.0,0.0076650943396226415,22166,0.006516939943177553,0.00881324873606773
2003,Direct migration background,Rural regions,3.0,0.007347605224963715,22166,0.00622330082211176,0.00847190962781567
2003,Direct migration background,Urban regions,1.0,0.0071208272859216255,22166,0.006013882820053064,0.008227771751790187
2003,Indirect migration background,Urban regions,1.0,0.0025399129172714078,22166,0.0018772852222324508,0.003202540612310365
2003,Indirect migration background,Urban regions,4.0,0.002222423802612482,22166,0.00160249371258469,0.002842353892640274
2003,Indirect migration background,Rural regions,2.0,0.0021770682148040637,22166,0.001563482604907304,0.0027906538247008234
2003,Indirect migration background,Rural regions,3.0,0.001950290275761974,22166,0.0013694748784428368,0.0025311056730811113
2003,Direct migration background,Rural regions,1.0,0.001632801161103048,22166,0.0011012755332765272,0.0021643267889295686
2003,Direct migration background,Rural regions,4.0,0.000771044992743106,22166,0.00040563133748411253,0.0011364586480020994
2003,Indirect migration background,Rural regions,4.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Indirect migration background,Rural regions,1.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2008,No migration background,Urban regions,2.0,0.3150379063246443,19571,0.308529656158104,0.32154615649118456
2008,No migration background,Rural regions,2.0,0.17208432859071554,19571,0.1667960627934925,0.1773725943879386
2008,No migration background,Urban regions,3.0,0.17094194620417488,19571,0.16566762765211646,0.1762162647562333
