year,plh0192,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,middle vocational,0.10534124629080119,27727,0.10172770880734852,0.10895478377425385
2003,Strongly agree,Bavaria,middle vocational,0.07640949554896143,27727,0.07328256650759689,0.07953642459032596
2003,Strongly agree,Baden-Wuerttemberg,middle vocational,0.05712166172106825,27727,0.05438996251894446,0.059853360923192045
2003,Strongly agree,North Rhine-Westphalia,higher education,0.04599406528189911,27727,0.04352841733352286,0.048459713230275356
2003,Strongly agree,Lower Saxony,middle vocational,0.04302670623145401,27727,0.04063821533755257,0.045415197125355446
2003,Strongly agree,Baden-Wuerttemberg,higher education,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,Strongly agree,Bavaria,higher education,0.037833827893175076,27727,0.035588034426696835,0.04007962135965332
2003,Strongly agree,"Rhineland-Palatinate, Saarland",middle vocational,0.03412462908011869,27727,0.03198765553450732,0.03626160262573007
2003,Strongly agree,Baden-Wuerttemberg,general elementary,0.030415430267062313,27727,0.02839406657730704,0.03243679395681758
2003,Strongly agree,North Rhine-Westphalia,general elementary,0.02967359050445104,27727,0.027676266113293987,0.03167091489560809
2003,Strongly agree,Hesse,middle vocational,0.02373887240356083,27727,0.021946956302672162,0.0255307885044495
2003,Strongly agree,Berlin,middle vocational,0.02225519287833828,27727,0.020518859674047405,0.023991526082629156
2003,Strongly agree,Berlin,higher education,0.021513353115727003,27727,0.019805556554764427,0.02322114967668958
2003,Strongly agree,Thuringa,middle vocational,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,Strongly agree,Hesse,higher education,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,Strongly agree,Lower Saxony,higher education,0.018545994065281898,27727,0.016957942265337506,0.02013404586522629
2003,Strongly agree,Schleswig-Holstein,middle vocational,0.018545994065281898,27727,0.016957942265337506,0.02013404586522629
2003,Strongly agree,Bavaria,general elementary,0.017804154302670624,27727,0.01624759973092264,0.019360708874418608
2003,Strongly agree,Saxony,middle vocational,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Strongly agree,Saxony-Anhalt,middle vocational,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Strongly agree,Saxony,higher education,0.013353115727002967,27727,0.012002048961646602,0.014704182492359332
2003,Strongly agree,Bavaria,higher vocational,0.012611275964391691,27727,0.011297781561865398,0.013924770366917985
2003,Strongly agree,Lower Saxony,general elementary,0.011869436201780416,27727,0.010594680856575944,0.013144191546984887
