year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.0029736964978259737,48,19528,0.0029599055266714388,0.0029874874689805085
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.014132191536241453,196,19528,0.014102295932958362,0.014162087139524543
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.0073297383670409095,119,19528,0.007308134078766621,0.007351342655315198
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.0024802796191298647,65,19528,0.002467681541249161,0.0024928776970105683
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.0018871244947299443,31,19528,0.0018761323275166073,0.0018981166619432813
2003,Hamburg,Upper Secondary Level,Agree,0.005939745472281099,83,19528,0.005920283650382641,0.005959207294179558
2003,Hamburg,Upper Secondary Level,Disagree,0.002896799964028754,38,19528,0.002883187945561048,0.0029104119824964604
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.0020011790952134314,48,19528,0.0019898602736305934,0.0020124979167962694
2003,Lower Saxony,Pre-primary Level,Agree,0.00114678902759276,31,19528,0.001138216955380658,0.0011553610998048618
2003,Lower Saxony,Lower Secondary Level,Agree,0.008395173228704375,130,19528,0.008372064430060408,0.008418282027348343
2003,Lower Saxony,Lower Secondary Level,Disagree,0.006600350189843664,98,19528,0.006579841462478637,0.00662085891720869
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.0035817019911489802,58,19528,0.0035665712990854805,0.00359683268321248
2003,Lower Saxony,Upper Secondary Level,Agree,0.03244693747257049,561,19528,0.0324020611280694,0.032491813817071585
2003,Lower Saxony,Upper Secondary Level,Disagree,0.018412157429977098,307,19528,0.01837810797641351,0.018446206883540685
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.004901146073702456,64,19528,0.004883458219179915,0.004918833928224997
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.004549610641304311,78,19528,0.004532565910471354,0.004566655372137267
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.0018418842458813038,31,19528,0.00183102439006757,0.0018527441016950377
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.0036179294572032173,68,19528,0.003602722713695855,0.0036331362007105796
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.00224719430137938,39,19528,0.0022352013792804014,0.0022591872234783584
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.008959091162244399,208,19528,0.00893522563737,0.008982956687118798
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.003177022800389431,60,19528,0.00316276959946742,0.0031912760013114425
2003,Bremen,Upper Secondary Level,Agree,0.002906715294179361,37,19528,0.0028930800674161795,0.002920350520942542
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.003172286138353154,80,19528,0.003158043532691328,0.00318652874401498
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.0015186445497650213,44,19528,0.001508781953182478,0.0015285071463475644
2003,North Rhine-Westphalia,Primary Level,Agree,0.002151508919113574,39,19528,0.0021397735406715993,0.002163244297555549
2003,North Rhine-Westphalia,Primary Level,Disagree,0.002245696623814571,34,19528,0.002233707689818352,0.00225768555781079
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.0023008699030949947,41,19528,0.002288734923516272,0.0023130048826737176
