year,bula_h,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Stimme eher zu,0.05554531206785286,27727,0.05284931820644456,0.05824130592926116
2003,Bayern,middle vocational,Stimme eher zu,0.04286899603577026,27727,0.04048469010691298,0.04525330196462754
2003,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.03581635475246612,27727,0.03362896989189565,0.03800373961303659
2003,Baden-Württemberg,middle vocational,Stimme eher zu,0.03286623029409053,27727,0.03076766323685812,0.03496479735132294
2003,Niedersachsen,middle vocational,Stimme eher zu,0.02585968470544851,27727,0.023991469074206778,0.02772790033669024
2003,Nordrhein-Westfalen,higher education,Stimme eher zu,0.024799483728219784,27727,0.02296897033278876,0.026629997123650807
2003,Bayern,middle vocational,Lehne eher ab,0.024476813865584954,27727,0.022657947170115125,0.026295680561054784
2003,Sachsen,middle vocational,Stimme eher zu,0.021019636765926063,27727,0.019331124484270372,0.022708149047581755
2003,Baden-Württemberg,middle vocational,Lehne eher ab,0.01889923481146861,27727,0.017296419259082974,0.020502050363854243
2003,Bayern,higher education,Stimme eher zu,0.018069512307550474,27727,0.01650161282056993,0.019637411794531018
2003,Hessen,middle vocational,Stimme eher zu,0.017055407024983867,27727,0.015531353592894042,0.01857946045707369
2003,Sachsen,middle vocational,Lehne eher ab,0.01696321563565963,27727,0.015443215572121914,0.018483215699197343
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.016502258689038443,27727,0.015002701583677006,0.01800181579439988
2003,Baden-Württemberg,higher education,Stimme eher zu,0.014243569650594635,27727,0.01284881164983705,0.01563832765135222
2003,Niedersachsen,middle vocational,Lehne eher ab,0.014151378261270397,27727,0.012761076359646102,0.015541680162894691
2003,Thüringen,middle vocational,Stimme eher zu,0.01276850742140684,27727,0.011446955601200903,0.014090059241612777
2003,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.012722411726744723,27727,0.011403216739218285,0.014041606714271161
2003,Hessen,middle vocational,Lehne eher ab,0.011431732276205402,27727,0.010180424954991043,0.012683039597419761
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.011385636581543283,27727,0.010136825491403045,0.012634447671683521
