year,bula_h,pgisced97,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Pre-primary Level,Strongly agree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Schleswig-Holstein,Pre-primary Level,Disagree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Schleswig-Holstein,Pre-primary Level,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Schleswig-Holstein,Primary Level,Disagree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,Primary Level,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.5783132530120482,27727,0.5725005092517601,0.5841259967723362
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,Schleswig-Holstein,Lower Secondary Level,Strongly disagree,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.5568181818181818,27727,0.5509709232152392,0.5626654404211243
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3380681818181818,27727,0.3325,0.34363636363636363
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.07102272727272728,27727,0.06799925599451219,0.07404619855094237
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly disagree,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.5510204081632653,27727,0.5451657469038182,0.5568750694227123
2003,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.3469387755102041,27727,0.34133593835555787,0.3525416126648503
2003,Schleswig-Holstein,First Stage of Tertiary Education,Strongly agree,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.6074766355140186,27727,0.6017288285269121,0.6132244425011252
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Hamburg,Pre-primary Level,Agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Hamburg,Pre-primary Level,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Pre-primary Level,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,Primary Level,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Agree,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Hamburg,Lower Secondary Level,Disagree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
