year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,48,19528,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.65848,196,19528,0.65766,0.65930
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.34152,119,19528,0.34070,0.34234
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.56791,65,19528,0.56601,0.56981
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.43209,31,19528,0.43019,0.43399
2003,Hamburg,Upper Secondary Level,Agree,0.67218,83,19528,0.67091,0.67344
2003,Hamburg,Upper Secondary Level,Disagree,0.32782,38,19528,0.32656,0.32909
2003,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,48,19528,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Agree,1.00000,31,19528,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Agree,0.55985,130,19528,0.55882,0.56087
2003,Lower Saxony,Lower Secondary Level,Disagree,0.44015,98,19528,0.43913,0.44118
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.06036,58,19528,0.06011,0.06060
2003,Lower Saxony,Upper Secondary Level,Agree,0.54678,561,19528,0.54626,0.54730
2003,Lower Saxony,Upper Secondary Level,Disagree,0.31027,307,19528,0.30979,0.31075
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.08259,64,19528,0.08231,0.08288
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.71182,78,19528,0.71039,0.71326
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.28818,31,19528,0.28674,0.28961
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.61685,68,19528,0.61525,0.61846
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.38315,39,19528,0.38154,0.38475
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.73822,208,19528,0.73721,0.73923
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.26178,60,19528,0.26077,0.26279
2003,Bremen,Upper Secondary Level,Agree,1.00000,37,19528,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.67626,80,19528,0.67453,0.67799
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.32374,44,19528,0.32201,0.32547
2003,North Rhine-Westphalia,Primary Level,Agree,0.48929,39,19528,0.48738,0.49120
2003,North Rhine-Westphalia,Primary Level,Disagree,0.51071,34,19528,0.50880,0.51262
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06680,41,19528,0.06646,0.06714
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.49721,281,19528,0.49652,0.49789
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37513,220,19528,0.37447,0.37579
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06086,47,19528,0.06054,0.06119
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06242,142,19528,0.06224,0.06259
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.54621,1205,19528,0.54585,0.54656
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33328,777,19528,0.33294,0.33362
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.05810,122,19528,0.05793,0.05826
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.65275,203,19528,0.65181,0.65369
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34725,109,19528,0.34631,0.34819
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.63944,197,19528,0.63847,0.64041
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36056,107,19528,0.35959,0.36153
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.07365,62,19528,0.07329,0.07401
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.61183,538,19528,0.61116,0.61250
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31452,222,19528,0.31388,0.31516
2003,Hesse,Lower Secondary Level,Agree,0.46385,94,19528,0.46269,0.46500
2003,Hesse,Lower Secondary Level,Disagree,0.53615,82,19528,0.53500,0.53731
2003,Hesse,Upper Secondary Level,Strongly agree,0.04979,32,19528,0.04952,0.05007
2003,Hesse,Upper Secondary Level,Agree,0.51653,370,19528,0.51590,0.51716
2003,Hesse,Upper Secondary Level,Disagree,0.35908,248,19528,0.35847,0.35969
2003,Hesse,Upper Secondary Level,Strongly disagree,0.07460,43,19528,0.07427,0.07494
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.65780,62,19528,0.65613,0.65946
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.34220,41,19528,0.34054,0.34387
2003,Hesse,First Stage of Tertiary Education,Agree,0.62109,56,19528,0.61933,0.62285
2003,Hesse,First Stage of Tertiary Education,Disagree,0.37891,31,19528,0.37715,0.38067
2003,Hesse,Second Stage of Tertiary Education,Agree,0.64808,204,19528,0.64703,0.64912
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.35192,83,19528,0.35088,0.35297
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.63821,124,19528,0.63706,0.63936
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.36179,73,19528,0.36064,0.36294
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.07158,47,19528,0.07125,0.07191
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.54444,358,19528,0.54380,0.54508
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32873,247,19528,0.32812,0.32933
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.05525,36,19528,0.05496,0.05555
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,40,19528,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.48961,53,19528,0.48775,0.49148
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.51039,41,19528,0.50852,0.51225
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.76582,132,19528,0.76446,0.76717
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.23418,43,19528,0.23283,0.23554
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,1.00000,46,19528,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.08510,43,19528,0.08465,0.08554
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.49538,225,19528,0.49458,0.49618
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34369,152,19528,0.34293,0.34444
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07584,33,19528,0.07542,0.07626
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05587,77,19528,0.05564,0.05609
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.54605,713,19528,0.54556,0.54653
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35683,410,19528,0.35637,0.35730
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04125,50,19528,0.04106,0.04145
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.67510,85,19528,0.67369,0.67652
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.32490,40,19528,0.32348,0.32631
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.68652,130,19528,0.68540,0.68763
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.31348,61,19528,0.31237,0.31460
