year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Agree,1.0,48,19528,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.6584772012548644,196,19528,0.6576573424650419,0.6592970600446869
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3415227987451355,119,19528,0.3407029399553131,0.34234265753495796
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.5679070574803878,65,19528,0.566008565568191,0.5698055493925847
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.43209294251961217,31,19528,0.4301944506074153,0.43399143443180904
2003,Hamburg,Upper Secondary Level,Agree,0.6721795881764334,83,19528,0.6709148150773033,0.6734443612755635
2003,Hamburg,Upper Secondary Level,Disagree,0.3278204118235666,38,19528,0.3265556387244365,0.32908518492269667
2003,Hamburg,Second Stage of Tertiary Education,Agree,1.0,48,19528,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Agree,1.0,31,19528,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Agree,0.559845294784465,130,19528,0.5588185816984753,0.5608720078704547
2003,Lower Saxony,Lower Secondary Level,Disagree,0.440154705215535,98,19528,0.4391279921295454,0.44118141830152463
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.060357005720501566,58,19528,0.06010940173905838,0.060604609701944756
2003,Lower Saxony,Upper Secondary Level,Agree,0.5467791556875047,561,19528,0.5462615807322374,0.547296730642772
2003,Lower Saxony,Upper Secondary Level,Disagree,0.3102722376328708,307,19528,0.3097912624671177,0.31075321279862395
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.082591600959123,64,19528,0.08230540622495644,0.08287779569328957
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.7118226207809194,78,19528,0.7103877663777621,0.7132574751840767
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.28817737921908065,31,19528,0.2867425248159233,0.289612233622238
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.6168547512589144,68,19528,0.6152469668590308,0.618462535658798
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.3831452487410856,39,19528,0.3815374643412019,0.38475303314096926
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.7382174549306935,208,19528,0.7372067697540593,0.7392281401073276
