year,bula_h,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.50997,48,48,0.36705,0.65288
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.57077,196,315,0.51602,0.62552
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29595,119,315,0.24546,0.34644
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.52242,65,96,0.42198,0.62287
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.39860,31,96,0.30015,0.49706
2003,Hamburg,Upper Secondary Level,Agree,0.56103,83,121,0.47224,0.64982
2003,Hamburg,Upper Secondary Level,Disagree,0.27364,38,121,0.19388,0.35341
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.59974,48,48,0.45967,0.73982
2003,Lower Saxony,Pre-primary Level,Agree,0.45734,31,31,0.27907,0.63561
2003,Lower Saxony,Lower Secondary Level,Agree,0.47519,130,228,0.41022,0.54015
2003,Lower Saxony,Lower Secondary Level,Disagree,0.37356,98,228,0.31063,0.43649
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.06009,58,990,0.04528,0.07490
2003,Lower Saxony,Upper Secondary Level,Agree,0.54426,561,990,0.51322,0.57530
2003,Lower Saxony,Upper Secondary Level,Disagree,0.30883,307,990,0.28003,0.33762
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.08217,64,990,0.06505,0.09928
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.65193,78,109,0.56208,0.74177
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.26345,31,109,0.18037,0.34653
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.53484,68,107,0.43988,0.62979
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.33191,39,107,0.24226,0.42156
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.65150,208,268,0.59434,0.70865
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.23101,60,268,0.18045,0.28156
2003,Bremen,Upper Secondary Level,Agree,0.44907,37,37,0.28659,0.61156
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.57296,80,124,0.48554,0.66038
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.27442,44,124,0.19556,0.35328
2003,North Rhine-Westphalia,Primary Level,Agree,0.35287,39,73,0.24249,0.46325
2003,North Rhine-Westphalia,Primary Level,Disagree,0.36833,34,73,0.25691,0.47975
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06606,41,589,0.04598,0.08614
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.49173,281,589,0.45132,0.53214
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37096,220,589,0.33192,0.41001
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06018,47,589,0.04096,0.07941
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06197,142,2248,0.05200,0.07194
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.54244,1206,2248,0.52184,0.56304
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.33184,778,2248,0.31237,0.35131
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.05766,122,2248,0.04803,0.06730
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.59759,203,311,0.54300,0.65218
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.31132,108,311,0.25978,0.36287
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.57820,196,303,0.52250,0.63389
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.32717,107,303,0.27425,0.38008
