year,plh0192,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,higher education,5th Quintile,0.14391691394658754,27727,0.13978531167697905,0.14804851621619602
2003,Strongly agree,middle vocational,3rd Quintile,0.11795252225519288,27727,0.11415584021929147,0.1217492042910943
2003,Strongly agree,middle vocational,4th Quintile,0.10014836795252226,27727,0.0966148115929027,0.10368192431214182
2003,Strongly agree,middle vocational,2nd Quintile,0.09940652818991098,27727,0.09588463256943848,0.10292842381038349
2003,Strongly agree,middle vocational,5th Quintile,0.09495548961424333,27727,0.09150484972759046,0.0984061295008962
2003,Strongly agree,higher education,4th Quintile,0.0586053412462908,27727,0.05584057069712416,0.061370111795457434
2003,Strongly agree,middle vocational,1st Quintile,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,Strongly agree,general elementary,2nd Quintile,0.040059347181008904,27727,0.03775111890948954,0.04236757545252827
2003,Strongly agree,general elementary,1st Quintile,0.032640949554896145,27727,0.030549343589049822,0.03473255552074247
2003,Strongly agree,general elementary,3rd Quintile,0.03115727002967359,27727,0.029112186874236317,0.03320235318511086
2003,Strongly agree,higher education,3rd Quintile,0.030415430267062313,27727,0.02839406657730704,0.03243679395681758
2003,Strongly agree,higher vocational,5th Quintile,0.02225519287833828,27727,0.020518859674047405,0.023991526082629156
2003,Strongly agree,general elementary,4th Quintile,0.020029673590504452,27727,0.018380569652243745,0.02167877752876516
2003,Strongly agree,higher vocational,4th Quintile,0.018545994065281898,27727,0.016957942265337506,0.02013404586522629
2003,Strongly agree,vocational + Abi,5th Quintile,0.015578635014836795,27727,0.01412096289695475,0.01703630713271884
2003,Strongly agree,vocational + Abi,4th Quintile,0.015578635014836795,27727,0.01412096289695475,0.01703630713271884
2003,Strongly agree,higher vocational,3rd Quintile,0.015578635014836795,27727,0.01412096289695475,0.01703630713271884
2003,Strongly agree,general elementary,5th Quintile,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Strongly agree,higher education,2nd Quintile,0.009643916913946587,27727,0.008493574727482852,0.010794259100410323
2003,Strongly agree,vocational + Abi,3rd Quintile,0.009643916913946587,27727,0.008493574727482852,0.010794259100410323
2003,Strongly agree,in school,3rd Quintile,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,Strongly agree,inadequately,1st Quintile,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,higher education,1st Quintile,0.00741839762611276,27727,0.006408347808248523,0.008428447443976996
2003,Strongly agree,vocational + Abi,2nd Quintile,0.0066765578635014835,27727,0.0057179824597269465,0.0076351332672760204
2003,Strongly agree,higher vocational,2nd Quintile,0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,Strongly agree,in school,2nd Quintile,0.004451038575667656,27727,0.0036674887450660948,0.005234588406269217
2003,Strongly agree,inadequately,2nd Quintile,0.00370919881305638,27727,0.002993652503054055,0.004424745123058705
2003,Strongly agree,in school,5th Quintile,0.00370919881305638,27727,0.002993652503054055,0.004424745123058705
2003,Strongly agree,inadequately,3rd Quintile,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,Strongly agree,vocational + Abi,1st Quintile,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,Strongly agree,in school,4th Quintile,0.002225519287833828,27727,0.0016708469502068617,0.0027801916254607943
2003,Strongly agree,higher vocational,1st Quintile,0.001483679525222552,27727,0.0010306231294206886,0.0019367359210244153
2003,Strongly agree,in school,1st Quintile,0.000741839762611276,27727,0.000421361530795988,0.001062317994426564
2003,Agree,higher education,5th Quintile,0.12579147319544112,27727,0.12188812089289162,0.1296948254979906
2003,Agree,middle vocational,3rd Quintile,0.1257070493879274,27727,0.121804818746105,0.12960928002974978
2003,Agree,middle vocational,4th Quintile,0.11895314478682989,27727,0.11514255589731966,0.12276373367634012
2003,Agree,middle vocational,5th Quintile,0.10612072604474462,27727,0.10249542421484259,0.10974602787464666
2003,Agree,middle vocational,2nd Quintile,0.09624314056563951,27727,0.09277165529765434,0.09971462583362468
2003,Agree,higher education,4th Quintile,0.0541156606162938,27727,0.05145257499384414,0.056778746238743454
2003,Agree,middle vocational,1st Quintile,0.04862811312790207,27727,0.0460963475186356,0.05115987873716854
2003,Agree,general elementary,2nd Quintile,0.031067961165048542,27727,0.029025716993666614,0.03311020533643047
2003,Agree,higher education,3rd Quintile,0.03064584212747995,27727,0.0286170775712629,0.032674606683697
2003,Agree,higher vocational,4th Quintile,0.02541156606162938,27727,0.023559182271410906,0.027263949851847852
2003,Agree,general elementary,3rd Quintile,0.02389193752638244,27727,0.022094394620762597,0.025689480432002282
2003,Agree,general elementary,1st Quintile,0.023554242296327563,27727,0.021769139375024272,0.025339345217630854
2003,Agree,higher vocational,3rd Quintile,0.021443647108484593,27727,0.01973855880081866,0.023148735416150524
2003,Agree,higher vocational,5th Quintile,0.021190375685943435,27727,0.01949516737124363,0.02288558400064324
2003,Agree,general elementary,4th Quintile,0.02017728999577881,27727,0.01852224502583047,0.021832334965727153
2003,Agree,vocational + Abi,5th Quintile,0.018151118615449557,27727,0.01657974791023094,0.019722489320668172
2003,Agree,vocational + Abi,4th Quintile,0.01418319966230477,27727,0.012791357955552331,0.01557504136905721
2003,Agree,higher education,2nd Quintile,0.013254537779653863,27727,0.011908400062729953,0.014600675496577772
2003,Agree,vocational + Abi,3rd Quintile,0.011734909244406923,27727,0.010467312178961715,0.013002506309852132
2003,Agree,higher vocational,2nd Quintile,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Agree,general elementary,5th Quintile,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Agree,higher education,1st Quintile,0.00818910932883073,27727,0.0071282998269325505,0.00924991883072891
2003,Agree,vocational + Abi,2nd Quintile,0.007598142676234698,27727,0.006576022087261553,0.008620263265207843
2003,Agree,vocational + Abi,1st Quintile,0.0053186998733642885,27727,0.00446255088269879,0.006174848864029787
2003,Agree,in school,5th Quintile,0.0044744617982271,27727,0.003688862231700978,0.0052600613647532215
2003,Agree,in school,3rd Quintile,0.004305614183199662,27727,0.003534914438969024,0.0050763139274303
2003,Agree,higher vocational,1st Quintile,0.004136766568172225,27727,0.003381265666417991,0.0048922674699264585
2003,Agree,inadequately,1st Quintile,0.0037146475306036302,27727,0.002998577812017544,0.004430717249189716
2003,Agree,in school,4th Quintile,0.0036302237230899114,27727,0.0029223079352215966,0.004338139510958227
2003,Agree,in school,2nd Quintile,0.002701561840439004,27727,0.002090585129495755,0.0033125385513822526
2003,Agree,inadequately,2nd Quintile,0.002617138032925285,27727,0.0020157581512849562,0.003218517914565614
2003,Agree,in school,1st Quintile,0.001350780920219502,27727,0.0009184626672659995,0.0017830991731730044
2003,Agree,inadequately,3rd Quintile,0.001266357112705783,27727,0.0008477490711967033,0.0016849651542148625
2003,Agree,inadequately,4th Quintile,0.0009286618826509076,27727,0.0005701267732946082,0.0012871969920072068
2003,Agree,inadequately,5th Quintile,8.442380751371887e-05,27727,-2.372426024014766e-05,0.0001925718752675854
2003,Disagree,middle vocational,3rd Quintile,0.14599249895818864,27727,0.14183625774963587,0.1501487401667414
2003,Disagree,middle vocational,2nd Quintile,0.1332129462425337,27727,0.1292131851177199,0.13721270736734748
2003,Disagree,middle vocational,4th Quintile,0.12376718988748438,27727,0.11989089194277808,0.12764348783219068
