year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.5670103092783505,27727,0.5611780222935339,0.5728425962631671
2003,Pre-primary Level,1st Quintile,Disagree,0.29896907216494845,27727,0.29358034306849073,0.30435780126140616
2003,Pre-primary Level,1st Quintile,Strongly agree,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Pre-primary Level,1st Quintile,Strongly disagree,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Pre-primary Level,2nd Quintile,Agree,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Pre-primary Level,2nd Quintile,Disagree,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Pre-primary Level,2nd Quintile,Strongly disagree,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Pre-primary Level,3rd Quintile,Agree,0.5514018691588785,27727,0.5455476702157311,0.5572560681020258
2003,Pre-primary Level,3rd Quintile,Disagree,0.2616822429906542,27727,0.2565083979911211,0.2668560879901873
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Pre-primary Level,3rd Quintile,Strongly disagree,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Pre-primary Level,4th Quintile,Agree,0.5413533834586466,27727,0.5354881655102972,0.547218601406996
2003,Pre-primary Level,4th Quintile,Disagree,0.3533834586466165,27727,0.3477567925474201,0.35901012474581295
2003,Pre-primary Level,4th Quintile,Strongly agree,0.06015037593984962,27727,0.05735169758350574,0.0629490542961935
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,Pre-primary Level,5th Quintile,Agree,0.5919540229885057,27727,0.5861690255821448,0.5977390203948667
2003,Pre-primary Level,5th Quintile,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,5th Quintile,Strongly agree,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Primary Level,1st Quintile,Agree,0.4065040650406504,27727,0.4007224928742744,0.4122856372070264
2003,Primary Level,1st Quintile,Disagree,0.35772357723577236,27727,0.35208149512079384,0.3633656593507509
2003,Primary Level,1st Quintile,Strongly disagree,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,Primary Level,1st Quintile,Strongly agree,0.08130081300813008,27727,0.07808390426955525,0.08451772174670491
2003,Primary Level,2nd Quintile,Disagree,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Primary Level,2nd Quintile,Agree,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Primary Level,2nd Quintile,Strongly disagree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Primary Level,2nd Quintile,Strongly agree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Primary Level,3rd Quintile,Disagree,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Primary Level,3rd Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,3rd Quintile,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Primary Level,3rd Quintile,Strongly agree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Primary Level,4th Quintile,Agree,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Primary Level,4th Quintile,Disagree,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Primary Level,4th Quintile,Strongly disagree,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Primary Level,5th Quintile,Disagree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Primary Level,5th Quintile,Agree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,5th Quintile,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Agree,0.4559710494571773,27727,0.45010853035982157,0.46183356855453306
2003,Lower Secondary Level,1st Quintile,Disagree,0.37273823884197826,27727,0.36704668287033027,0.37842979481362626
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.097708082026538,27727,0.09421311238261892,0.10120305167045707
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.0735826296743064,27727,0.07050939568944421,0.07665586365916859
2003,Lower Secondary Level,2nd Quintile,Agree,0.46965317919075145,27727,0.4637786475363051,0.4755277108451978
2003,Lower Secondary Level,2nd Quintile,Disagree,0.3901734104046243,27727,0.3844317613559255,0.39591505945332306
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.0708092485549133,27727,0.06778997778762803,0.07382851932219857
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06936416184971098,27727,0.06637353596414126,0.07235478773528069
2003,Lower Secondary Level,3rd Quintile,Agree,0.5069860279441117,27727,0.5011012207399559,0.5128708351482676
2003,Lower Secondary Level,3rd Quintile,Disagree,0.36327345309381237,27727,0.35761239072239714,0.3689345154652276
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0658682634730539,27727,0.06294850585157204,0.06878802109453576
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.06387225548902195,27727,0.060994006804806586,0.06675050417323732
2003,Lower Secondary Level,4th Quintile,Agree,0.5259259259259259,27727,0.5200484613129778,0.531803390538874
2003,Lower Secondary Level,4th Quintile,Disagree,0.31851851851851853,27727,0.3130344988576921,0.324002538179345
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.09382716049382717,27727,0.09039494587027701,0.09725937511737733
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Lower Secondary Level,5th Quintile,Agree,0.5314685314685315,27727,0.5255948175506918,0.5373422453863711
2003,Lower Secondary Level,5th Quintile,Disagree,0.32867132867132864,27727,0.3231422453052167,0.3342004120374406
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.0944055944055944,27727,0.09096391541175379,0.09784727339943501
2003,Lower Secondary Level,5th Quintile,Strongly disagree,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Upper Secondary Level,1st Quintile,Agree,0.45317044793484584,27727,0.4473109364598595,0.4590299594098322
2003,Upper Secondary Level,1st Quintile,Disagree,0.4031413612565445,27727,0.3973674640055616,0.40891525850752736
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.08842350203606748,27727,0.08508166670929075,0.09176533736284422
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.055264688772542175,27727,0.052575114334400715,0.057954263210683636
2003,Upper Secondary Level,2nd Quintile,Agree,0.49336283185840707,27727,0.48747796870749655,0.4992476950093176
2003,Upper Secondary Level,2nd Quintile,Disagree,0.39424778761061946,27727,0.38849555066601626,0.40000002455522266
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.0584070796460177,27727,0.0556466990339523,0.061167460258083096
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.05398230088495575,27727,0.0513223111738554,0.056642290596056105
2003,Upper Secondary Level,3rd Quintile,Agree,0.5236486486486487,27727,0.5177698535353392,0.5295274437619581
2003,Upper Secondary Level,3rd Quintile,Disagree,0.3640202702702703,27727,0.3583567162020775,0.3696838243384631
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.05912162162162162,27727,0.05634546129725766,0.06189778194598558
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.05320945945945946,27727,0.05056750085379643,0.055851418065122484
2003,Upper Secondary Level,4th Quintile,Agree,0.545054945054945,27727,0.5391935060955823,0.5509163840143078
2003,Upper Secondary Level,4th Quintile,Disagree,0.3586813186813187,27727,0.35303590262021356,0.36432673474242383
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.04923076923076923,27727,0.04668417060601492,0.05177736785552354
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.047032967032967034,27727,0.044540985859740576,0.04952494820619349
2003,Upper Secondary Level,5th Quintile,Agree,0.6169072164948454,27727,0.6111849702744024,0.6226294627152883
2003,Upper Secondary Level,5th Quintile,Disagree,0.28989690721649486,27727,0.28455634322428625,0.2952374712087035
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.0643298969072165,27727,0.06144206151708552,0.06721773229734747
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.0288659793814433,27727,0.026895202936153113,0.030836755826733488
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5328947368421053,27727,0.5270221056704507,0.5387673680137599
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3223684210526316,27727,0.31686696441043155,0.3278698776948316
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.5660377358490566,27727,0.5602039120758767,0.5718715596222365
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.36477987421383645,27727,0.3591138009012645,0.3704459475264084
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.0440251572327044,27727,0.04161037306486278,0.04643994140054602
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.5656565656565656,27727,0.5598221458237854,0.5714909854893458
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.35353535353535354,27727,0.34790813936357956,0.3591625677071275
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.5748031496062992,27727,0.5689840040677445,0.5806222951448539
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.33070866141732286,27727,0.3251708901039487,0.33624643273069704
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.06692913385826772,27727,0.06398762915439156,0.06987063856214389
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.6307692307692307,27727,0.6250887012277784,0.6364497603106831
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.2717948717948718,27727,0.26655823894492103,0.2770315046448225
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.06923076923076923,27727,0.06624280621413305,0.07221873224740542
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.028205128205128206,27727,0.02625637891191475,0.030153877498341662
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.4370860927152318,27727,0.4312474874648361,0.4429246979656275
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.13245033112582782,27727,0.1284602812124238,0.13644038103923184
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.582995951417004,27727,0.5771922169373205,0.5887996858966875
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.340080971659919,27727,0.334504735965086,0.345657207354752
2003,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.048582995951417005,27727,0.04605234509735768,0.05111364680547633
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.02834008097165992,27727,0.02638681080119873,0.03029335114212111
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.5958702064896755,27727,0.5900940240718798,0.6016463889074711
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.3215339233038348,27727,0.31603620986675884,0.32703163674091074
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.029498525073746312,27727,0.02750692157330844,0.031490128574184185
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.6077097505668935,27727,0.6019625482033125,0.6134569529304744
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.045351473922902494,27727,0.04290228612861795,0.04780066171718704
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02947845804988662,27727,0.0274875114978057,0.031469404601967545
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.5916334661354582,27727,0.5858477640396086,0.5974191682313078
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.30876494023904383,27727,0.3033270367006027,0.314202843777485
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.0697211155378486,27727,0.0667233795927786,0.0727188514829186
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.029880478087649404,27727,0.02787641668802857,0.03188453948727024
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.573394495412844,27727,0.5675728651796023,0.5792161256460858
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.04128440366972477,27727,0.0389426428563407,0.04362616448310885
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3713235294117647,27727,0.3656363822249699,0.3770106765985595
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.03676470588235294,27727,0.03454964140836762,0.03897977035633826
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.03308823529411765,27727,0.030982834147702077,0.03519363644053322
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.6015473887814313,27727,0.5957846638289838,0.6073101137338789
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.29980657640232106,27727,0.2944135292004486,0.3051996236041935
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.06769825918762089,27727,0.06474112094086266,0.07065539743437911
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.030947775628626693,27727,0.02890935905709273,0.032986192200160656
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.6201923076923077,27727,0.6144794988012061,0.6259051165834093
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.2776442307692308,27727,0.2723728482772556,0.28291561326120596
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06971153846153846,27727,0.06671399298248415,0.07270908394059278
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.03245192307692308,27727,0.030366178485315587,0.03453766766853057
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.6573370651739304,27727,0.6517506622546693,0.6629234680931916
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23710515793682527,27727,0.2320989663009657,0.24211134957268485
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08716513394642143,27727,0.08384487358267802,0.09048539431016485
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.018392642942822873,27727,0.016811046780581818,0.019974239105063928
2008,Pre-primary Level,1st Quintile,Agree,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Pre-primary Level,1st Quintile,Disagree,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Pre-primary Level,1st Quintile,Strongly agree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Pre-primary Level,1st Quintile,Strongly disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,2nd Quintile,Agree,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,Pre-primary Level,2nd Quintile,Disagree,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Pre-primary Level,2nd Quintile,Strongly agree,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Pre-primary Level,2nd Quintile,Strongly disagree,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Pre-primary Level,3rd Quintile,Agree,0.65,23673,0.6439239670157314,0.6560760329842686
2008,Pre-primary Level,3rd Quintile,Disagree,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.1125,23673,0.10847477775238507,0.11652522224761494
2008,Pre-primary Level,3rd Quintile,Strongly disagree,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,4th Quintile,Agree,0.6268656716417911,23673,0.6207046991580965,0.6330266441254857
2008,Pre-primary Level,4th Quintile,Disagree,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,Pre-primary Level,4th Quintile,Strongly agree,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Pre-primary Level,4th Quintile,Strongly disagree,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Pre-primary Level,5th Quintile,Agree,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Pre-primary Level,5th Quintile,Disagree,0.25287356321839083,23673,0.24733651649277097,0.2584106099440107
2008,Pre-primary Level,5th Quintile,Strongly agree,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Pre-primary Level,5th Quintile,Strongly disagree,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Primary Level,1st Quintile,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Primary Level,1st Quintile,Agree,0.35353535353535354,23673,0.3474453402944725,0.3596253667762346
2008,Primary Level,1st Quintile,Strongly disagree,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,Primary Level,1st Quintile,Strongly agree,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Primary Level,2nd Quintile,Agree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Primary Level,2nd Quintile,Disagree,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Primary Level,2nd Quintile,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,2nd Quintile,Strongly disagree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,3rd Quintile,Agree,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Primary Level,3rd Quintile,Disagree,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Primary Level,3rd Quintile,Strongly agree,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,3rd Quintile,Strongly disagree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Disagree,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Agree,0.44145569620253167,23673,0.4351300951456131,0.4477812972594502
2008,Lower Secondary Level,1st Quintile,Disagree,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.10917721518987342,23673,0.10520446655752813,0.1131499638222187
