year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Agree,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,in school,1st Quintile,Disagree,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,in school,1st Quintile,Strongly agree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,in school,2nd Quintile,Agree,0.5818181818181818,27727,0.5760121307982233,0.5876242328381402
2003,in school,2nd Quintile,Disagree,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,in school,2nd Quintile,Strongly agree,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,in school,2nd Quintile,Strongly disagree,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,in school,3rd Quintile,Agree,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,in school,3rd Quintile,Disagree,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,in school,3rd Quintile,Strongly agree,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,in school,3rd Quintile,Strongly disagree,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,in school,4th Quintile,Agree,0.5733333333333334,27727,0.5675115963113673,0.5791550703552995
2003,in school,4th Quintile,Disagree,0.37333333333333335,27727,0.3676399383886909,0.3790267282779758
2003,in school,4th Quintile,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,in school,4th Quintile,Strongly disagree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,in school,5th Quintile,Agree,0.5047619047619047,27727,0.49887678997925716,0.5106470195445523
2003,in school,5th Quintile,Disagree,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,in school,5th Quintile,Strongly agree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,in school,5th Quintile,Strongly disagree,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,inadequately,1st Quintile,Agree,0.4036697247706422,27727,0.39789460296215734,0.4094448465791271
2003,inadequately,1st Quintile,Disagree,0.3486238532110092,27727,0.34301467672377106,0.3542330296982473
2003,inadequately,1st Quintile,Strongly disagree,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
