year,pgisced97,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.62578,55,55,0.49670,0.75485
2003,Pre-primary Level,2nd Quintile,Agree,0.50911,58,58,0.37933,0.63890
2003,Pre-primary Level,3rd Quintile,Agree,0.56549,66,97,0.46633,0.66465
2003,Pre-primary Level,3rd Quintile,Disagree,0.29735,31,97,0.20591,0.38879
2003,Pre-primary Level,4th Quintile,Agree,0.53097,72,114,0.43895,0.62298
2003,Pre-primary Level,4th Quintile,Disagree,0.32573,42,114,0.23932,0.41214
2003,Pre-primary Level,5th Quintile,Agree,0.57301,103,164,0.49707,0.64895
2003,Pre-primary Level,5th Quintile,Disagree,0.36009,61,164,0.28639,0.43378
2003,Primary Level,1st Quintile,Agree,0.37837,50,95,0.28033,0.47642
2003,Primary Level,1st Quintile,Disagree,0.38941,45,95,0.29083,0.48799
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.07123,58,837,0.05380,0.08867
2003,Lower Secondary Level,1st Quintile,Agree,0.46065,386,837,0.42687,0.49444
2003,Lower Secondary Level,1st Quintile,Disagree,0.36307,312,837,0.33047,0.39567
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.09278,81,837,0.07312,0.11245
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.08110,55,698,0.06084,0.10137
2003,Lower Secondary Level,2nd Quintile,Agree,0.45754,323,698,0.42055,0.49452
2003,Lower Secondary Level,2nd Quintile,Disagree,0.38048,271,698,0.34443,0.41652
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07318,49,698,0.05385,0.09252
2003,Lower Secondary Level,3rd Quintile,Agree,0.48482,245,453,0.43874,0.53089
2003,Lower Secondary Level,3rd Quintile,Disagree,0.37668,177,453,0.33201,0.42135
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07744,31,453,0.05280,0.10208
2003,Lower Secondary Level,4th Quintile,Agree,0.51140,216,384,0.46134,0.56146
2003,Lower Secondary Level,4th Quintile,Disagree,0.32356,130,384,0.27670,0.37041
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.07686,38,384,0.05018,0.10354
2003,Lower Secondary Level,5th Quintile,Agree,0.54150,152,246,0.47911,0.60389
2003,Lower Secondary Level,5th Quintile,Disagree,0.29928,94,246,0.24194,0.35662
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.05948,94,1732,0.04833,0.07062
2003,Upper Secondary Level,1st Quintile,Agree,0.45731,785,1732,0.43384,0.48078
2003,Upper Secondary Level,1st Quintile,Disagree,0.37519,692,1732,0.35238,0.39800
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.09612,161,1732,0.08224,0.11001
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.05216,125,2252,0.04297,0.06134
2003,Upper Secondary Level,2nd Quintile,Agree,0.50776,1124,2252,0.48710,0.52841
2003,Upper Secondary Level,2nd Quintile,Disagree,0.37635,881,2252,0.35633,0.39636
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.05740,122,2252,0.04779,0.06701
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.06159,134,2322,0.05181,0.07137
2003,Upper Secondary Level,3rd Quintile,Agree,0.51241,1201,2322,0.49207,0.53274
2003,Upper Secondary Level,3rd Quintile,Disagree,0.36176,865,2322,0.34221,0.38131
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.05771,122,2322,0.04822,0.06720
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.05745,115,2271,0.04788,0.06703
2003,Upper Secondary Level,4th Quintile,Agree,0.54930,1247,2271,0.52883,0.56977
2003,Upper Secondary Level,4th Quintile,Disagree,0.33870,799,2271,0.31923,0.35817
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.05042,110,2271,0.04142,0.05942
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.05650,157,2473,0.04739,0.06560
2003,Upper Secondary Level,5th Quintile,Agree,0.60334,1514,2473,0.58405,0.62262
2003,Upper Secondary Level,5th Quintile,Disagree,0.29676,730,2473,0.27875,0.31477
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.04140,72,2473,0.03355,0.04926
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.56021,81,129,0.47422,0.64620
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.26778,48,129,0.19107,0.34449
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.56185,81,141,0.47967,0.64404
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.34375,60,141,0.26507,0.42242
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.61958,116,186,0.54962,0.68954
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.31711,70,186,0.25005,0.38417
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.61791,148,228,0.55470,0.68112
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.27433,80,228,0.21629,0.33238
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.65615,249,356,0.60674,0.70556
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.25867,107,356,0.21312,0.30422
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.39132,58,120,0.30363,0.47901
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.43453,62,120,0.34547,0.52359
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.58101,149,235,0.51779,0.64422
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.31709,86,235,0.25746,0.37671
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.57181,193,317,0.51725,0.62637
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34004,124,317,0.28780,0.39227
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.61791,269,400,0.57023,0.66559
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.30648,131,400,0.26124,0.35172
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.08658,35,486,0.06155,0.11161
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.55642,300,486,0.51221,0.60064
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.31461,151,486,0.27328,0.35593
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.58956,120,188,0.51905,0.66007
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.31485,68,188,0.24828,0.38142
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.57044,161,253,0.50933,0.63156
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34421,92,253,0.28555,0.40287
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.59420,296,460,0.54928,0.63913
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.30934,164,460,0.26705,0.35162
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.06753,60,851,0.05066,0.08440
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.60061,549,851,0.56768,0.63354
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.28618,242,851,0.25580,0.31657
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08469,218,2467,0.07370,0.09568
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.62582,1622,2467,0.60672,0.64492
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.26118,582,2467,0.24384,0.27852
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02312,45,2467,0.01719,0.02906
2008,Pre-primary Level,1st Quintile,Agree,0.29696,32,32,0.13611,0.45781
2008,Pre-primary Level,3rd Quintile,Agree,0.49927,54,54,0.36466,0.63388
2008,Pre-primary Level,4th Quintile,Agree,0.28950,41,41,0.14895,0.43005
2008,Pre-primary Level,5th Quintile,Agree,0.40621,54,54,0.27398,0.53843
2008,Primary Level,1st Quintile,Agree,0.33382,37,81,0.23048,0.43716
2008,Primary Level,1st Quintile,Disagree,0.45238,44,81,0.34332,0.56145
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.07022,37,631,0.05026,0.09017
2008,Lower Secondary Level,1st Quintile,Agree,0.41827,278,631,0.37975,0.45679
2008,Lower Secondary Level,1st Quintile,Disagree,0.37360,248,631,0.33582,0.41137
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.10856,68,631,0.08427,0.13285
2008,Lower Secondary Level,2nd Quintile,Agree,0.41278,237,500,0.36958,0.45598
2008,Lower Secondary Level,2nd Quintile,Disagree,0.43113,219,500,0.38768,0.47458
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.09149,44,500,0.06619,0.11678
2008,Lower Secondary Level,3rd Quintile,Agree,0.46045,212,378,0.41014,0.51077
2008,Lower Secondary Level,3rd Quintile,Disagree,0.40417,166,378,0.35463,0.45371
2008,Lower Secondary Level,4th Quintile,Agree,0.49906,140,241,0.43580,0.56232
2008,Lower Secondary Level,4th Quintile,Disagree,0.38358,101,241,0.32206,0.44510
2008,Lower Secondary Level,5th Quintile,Agree,0.59834,95,138,0.51625,0.68044
2008,Lower Secondary Level,5th Quintile,Disagree,0.24283,43,138,0.17103,0.31463
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.03599,66,1597,0.02685,0.04513
2008,Upper Secondary Level,1st Quintile,Agree,0.47085,741,1597,0.44636,0.49534
2008,Upper Secondary Level,1st Quintile,Disagree,0.40119,656,1597,0.37715,0.42524
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.08174,134,1597,0.06830,0.09518
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.05132,91,1983,0.04161,0.06104
2008,Upper Secondary Level,2nd Quintile,Agree,0.49279,986,1983,0.47078,0.51481
2008,Upper Secondary Level,2nd Quintile,Disagree,0.39514,789,1983,0.37361,0.41666
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.05830,117,1983,0.04799,0.06862
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.05064,93,2117,0.04130,0.05999
2008,Upper Secondary Level,3rd Quintile,Agree,0.51568,1130,2117,0.49439,0.53697
2008,Upper Secondary Level,3rd Quintile,Disagree,0.38271,804,2117,0.36200,0.40342
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.04511,90,2117,0.03627,0.05395
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.04314,112,2078,0.03440,0.05187
2008,Upper Secondary Level,4th Quintile,Agree,0.52940,1133,2078,0.50793,0.55086
2008,Upper Secondary Level,4th Quintile,Disagree,0.37349,737,2078,0.35269,0.39430
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.05038,96,2078,0.04098,0.05979
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.04469,120,1926,0.03546,0.05392
2008,Upper Secondary Level,5th Quintile,Agree,0.56406,1136,1926,0.54191,0.58621
2008,Upper Secondary Level,5th Quintile,Disagree,0.34817,608,1926,0.32689,0.36945
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.03960,62,1926,0.03088,0.04831
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.57085,79,131,0.48577,0.65594
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.36124,52,131,0.27866,0.44381
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.65762,99,152,0.58194,0.73331
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.24925,53,152,0.18025,0.31824
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.54350,107,179,0.47032,0.61668
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.40580,72,179,0.33366,0.47794
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.55566,155,239,0.49253,0.61879
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.37437,84,239,0.31289,0.43586
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.59622,210,305,0.54107,0.65138
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.33305,95,305,0.28007,0.38603
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.50773,57,105,0.41165,0.60382
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.39329,48,105,0.29940,0.48717
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.54907,119,185,0.47717,0.62097
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.27506,66,185,0.21054,0.33959
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.53140,160,302,0.47502,0.58777
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41256,142,302,0.35695,0.46818
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.53340,204,314,0.47814,0.58867
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.32407,110,314,0.27222,0.37592
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.58481,259,387,0.53565,0.63397
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.33076,128,387,0.28382,0.37769
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.47121,104,166,0.39504,0.54737
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33728,62,166,0.26514,0.40942
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.56703,196,308,0.51160,0.62245
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36977,112,308,0.31577,0.42377
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.07346,36,582,0.05225,0.09468
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.59622,372,582,0.55632,0.63612
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.30161,174,582,0.26429,0.33893
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.05813,47,758,0.04146,0.07480
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.64006,512,758,0.60586,0.67425
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.27004,199,758,0.23841,0.30167
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08464,201,2270,0.07318,0.09609
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.68167,1549,2270,0.66251,0.70084
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.20481,471,2270,0.18820,0.22141
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02568,49,2270,0.01917,0.03219
2013,Pre-primary Level,1st Quintile,Agree,0.23727,64,99,0.15304,0.32149
2013,Pre-primary Level,1st Quintile,Disagree,0.12401,35,99,0.05876,0.18927
2013,Pre-primary Level,2nd Quintile,Agree,0.28052,64,64,0.16958,0.39146
2013,Pre-primary Level,3rd Quintile,Agree,0.21906,48,48,0.10081,0.33731
2013,Pre-primary Level,4th Quintile,Agree,0.44578,52,52,0.30936,0.58219
2013,Pre-primary Level,5th Quintile,Agree,0.32627,43,43,0.18447,0.46806
2013,Primary Level,1st Quintile,Agree,0.42216,100,185,0.35079,0.49352
2013,Primary Level,1st Quintile,Disagree,0.41783,85,185,0.34657,0.48910
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.07724,70,1025,0.06088,0.09359
2013,Lower Secondary Level,1st Quintile,Agree,0.41789,456,1025,0.38768,0.44810
2013,Lower Secondary Level,1st Quintile,Disagree,0.36710,402,1025,0.33758,0.39662
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.10177,97,1025,0.08325,0.12029
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.07373,42,702,0.05439,0.09308
2013,Lower Secondary Level,2nd Quintile,Agree,0.48236,377,702,0.44537,0.51935
2013,Lower Secondary Level,2nd Quintile,Disagree,0.31523,238,702,0.28083,0.34962
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07443,45,702,0.05500,0.09386
2013,Lower Secondary Level,3rd Quintile,Agree,0.58611,242,377,0.53633,0.63589
2013,Lower Secondary Level,3rd Quintile,Disagree,0.27923,135,377,0.23388,0.32457
2013,Lower Secondary Level,4th Quintile,Agree,0.50422,161,245,0.44148,0.56695
2013,Lower Secondary Level,4th Quintile,Disagree,0.33089,84,245,0.27184,0.38993
2013,Lower Secondary Level,5th Quintile,Agree,0.55224,80,124,0.46436,0.64012
2013,Lower Secondary Level,5th Quintile,Disagree,0.30363,44,124,0.22236,0.38489
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.05577,137,2712,0.04713,0.06441
2013,Upper Secondary Level,1st Quintile,Agree,0.48539,1366,2712,0.46657,0.50420
2013,Upper Secondary Level,1st Quintile,Disagree,0.37186,1012,2712,0.35367,0.39006
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.06607,197,2712,0.05672,0.07542
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.04927,160,2954,0.04146,0.05708
2013,Upper Secondary Level,2nd Quintile,Agree,0.54602,1698,2954,0.52806,0.56398
2013,Upper Secondary Level,2nd Quintile,Disagree,0.33994,966,2954,0.32285,0.35702
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.05175,130,2954,0.04376,0.05974
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.04155,119,2632,0.03392,0.04917
2013,Upper Secondary Level,3rd Quintile,Agree,0.57676,1581,2632,0.55788,0.59564
2013,Upper Secondary Level,3rd Quintile,Disagree,0.34034,851,2632,0.32224,0.35845
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03503,81,2632,0.02801,0.04206
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.05973,141,2316,0.05008,0.06939
2013,Upper Secondary Level,4th Quintile,Agree,0.58030,1389,2316,0.56020,0.60041
2013,Upper Secondary Level,4th Quintile,Disagree,0.32276,726,2316,0.30372,0.34181
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.02750,60,2316,0.02083,0.03416
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05379,98,1748,0.04321,0.06437
2013,Upper Secondary Level,5th Quintile,Agree,0.59993,1114,1748,0.57695,0.62290
2013,Upper Secondary Level,5th Quintile,Disagree,0.30055,485,1748,0.27905,0.32205
