year,pgisced97,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2003,higher education,5. Quintil,Stimme eher zu,0.0708029870010141,27727,0.06778383955889634,0.07382213444313186
2003,middle vocational,3. Quintil,Stimme eher zu,0.06849820226790818,27727,0.06552492051463411,0.07147148402118224
2003,middle vocational,4. Quintil,Stimme eher zu,0.06596293906149166,27727,0.06304123191107926,0.06888464621190406
2003,middle vocational,5. Quintil,Stimme eher zu,0.05900248916751175,27727,0.05622895171748944,0.06177602661753406
2003,middle vocational,2. Quintil,Stimme eher zu,0.04872314925785932,27727,0.04618903746438758,0.051257261051331056
2003,middle vocational,3. Quintil,Lehne eher ab,0.048354383700562366,27727,0.04582939067986304,0.05087937672126169
2003,middle vocational,4. Quintil,Lehne eher ab,0.04277680464644602,27727,0.040394949164725066,0.04515866012816698
2003,middle vocational,2. Quintil,Lehne eher ab,0.042361943394486956,27727,0.03999115241442992,0.04473273437454399
2003,higher education,4. Quintil,Stimme eher zu,0.02904028763713469,27727,0.02706374725324563,0.031016828021023752
2003,middle vocational,1. Quintil,Stimme eher zu,0.02844104360652715,27727,0.026484398891903314,0.030397688321150987
2003,middle vocational,5. Quintil,Lehne eher ab,0.02691988568267724,27727,0.02501479551967031,0.028824975845684168
2003,higher education,5. Quintil,Lehne eher ab,0.02466119664423343,27727,0.022835664625488816,0.026486728662978045
2003,middle vocational,1. Quintil,Lehne eher ab,0.02240250760578962,27727,0.020660568430507252,0.024144446781071985
2003,general elemantary,2. Quintil,Stimme eher zu,0.016087397437079376,27727,0.014606497252082806,0.017568297622075946
2003,higher education,3. Quintil,Stimme eher zu,0.015949110353093023,27727,0.014474485188876273,0.01742373551730977
2003,higher vocational,4. Quintil,Stimme eher zu,0.014335761039918871,27727,0.012936561973117848,0.015734960106719893
2003,general elemantary,1. Quintil,Stimme eher zu,0.013598229925324975,27727,0.012234988603604072,0.014961471247045877
