year,pgisced97,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,1.00000,55,21102,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Agree,1.00000,65,21102,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Agree,1.00000,59,21102,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Agree,0.59392,72,21102,0.59200,0.59583
2003,Pre-primary Level,4th Quintile,Disagree,0.40608,47,21102,0.40417,0.40800
2003,Pre-primary Level,5th Quintile,Agree,0.63186,103,21102,0.62993,0.63379
2003,Pre-primary Level,5th Quintile,Disagree,0.36814,58,21102,0.36621,0.37007
2003,Primary Level,1st Quintile,Agree,0.49930,50,21102,0.49768,0.50093
2003,Primary Level,1st Quintile,Disagree,0.50070,44,21102,0.49907,0.50232
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.07737,61,21102,0.07708,0.07766
2003,Lower Secondary Level,1st Quintile,Agree,0.45604,378,21102,0.45550,0.45658
2003,Lower Secondary Level,1st Quintile,Disagree,0.37260,309,21102,0.37208,0.37312
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.09399,81,21102,0.09367,0.09431
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.07322,49,21102,0.07290,0.07355
2003,Lower Secondary Level,2nd Quintile,Agree,0.46780,325,21102,0.46718,0.46843
2003,Lower Secondary Level,2nd Quintile,Disagree,0.38624,270,21102,0.38563,0.38684
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07274,48,21102,0.07241,0.07306
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.06240,32,21102,0.06204,0.06276
2003,Lower Secondary Level,3rd Quintile,Agree,0.50151,254,21102,0.50076,0.50226
2003,Lower Secondary Level,3rd Quintile,Disagree,0.36672,182,21102,0.36600,0.36744
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.06936,33,21102,0.06898,0.06974
2003,Lower Secondary Level,4th Quintile,Agree,0.54832,213,21102,0.54744,0.54920
2003,Lower Secondary Level,4th Quintile,Disagree,0.35478,129,21102,0.35393,0.35563
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.09690,38,21102,0.09638,0.09743
2003,Lower Secondary Level,5th Quintile,Agree,0.65228,152,21102,0.65110,0.65345
2003,Lower Secondary Level,5th Quintile,Disagree,0.34772,94,21102,0.34655,0.34890
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.06193,95,21102,0.06174,0.06211
2003,Upper Secondary Level,1st Quintile,Agree,0.46717,779,21102,0.46678,0.46756
2003,Upper Secondary Level,1st Quintile,Disagree,0.38132,693,21102,0.38095,0.38170
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.08958,152,21102,0.08936,0.08980
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.04994,122,21102,0.04979,0.05010
2003,Upper Secondary Level,2nd Quintile,Agree,0.50529,1115,21102,0.50494,0.50565
2003,Upper Secondary Level,2nd Quintile,Disagree,0.38017,891,21102,0.37982,0.38051
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06460,132,21102,0.06442,0.06477
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.06489,140,21102,0.06472,0.06506
2003,Upper Secondary Level,3rd Quintile,Agree,0.51767,1240,21102,0.51732,0.51802
2003,Upper Secondary Level,3rd Quintile,Disagree,0.36037,862,21102,0.36004,0.36070
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.05707,126,21102,0.05691,0.05723
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.05181,112,21102,0.05165,0.05197
2003,Upper Secondary Level,4th Quintile,Agree,0.55080,1240,21102,0.55044,0.55116
2003,Upper Secondary Level,4th Quintile,Disagree,0.34520,816,21102,0.34485,0.34554
