year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Pre-primary Level,1st Quintile,Disagree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Pre-primary Level,1st Quintile,Strongly agree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Pre-primary Level,2nd Quintile,Agree,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Pre-primary Level,2nd Quintile,Disagree,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Pre-primary Level,2nd Quintile,Strongly disagree,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Pre-primary Level,3rd Quintile,Agree,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Pre-primary Level,3rd Quintile,Disagree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,Pre-primary Level,3rd Quintile,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Pre-primary Level,4th Quintile,Agree,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Pre-primary Level,4th Quintile,Disagree,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Pre-primary Level,4th Quintile,Strongly agree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Pre-primary Level,5th Quintile,Agree,0.49107142857142855,27727,0.4851869853048625,0.4969558718379946
2003,Pre-primary Level,5th Quintile,Disagree,0.41964285714285715,27727,0.41383397968600194,0.42545173459971236
2003,Pre-primary Level,5th Quintile,Strongly agree,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Primary Level,1st Quintile,Agree,0.4077669902912621,27727,0.40198260826263527,0.413551372319889
2003,Primary Level,1st Quintile,Disagree,0.34951456310679613,27727,0.3439020669428742,0.3551270592707181
2003,Primary Level,1st Quintile,Strongly disagree,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
