year,pgisced97,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,1.0,55,21102,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Agree,1.0,65,21102,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Agree,1.0,59,21102,1.0,1.0
2003,Pre-primary Level,4th Quintile,Agree,0.5939153661050627,72,21102,0.5919984935341969,0.5958322386759285
2003,Pre-primary Level,4th Quintile,Disagree,0.4060846338949374,47,21102,0.4041677613240715,0.40800150646580324
2003,Pre-primary Level,5th Quintile,Agree,0.631860830468778,103,21102,0.6299345647209698,0.6337870962165861
2003,Pre-primary Level,5th Quintile,Disagree,0.36813916953122194,58,21102,0.36621290378341376,0.37006543527903013
2003,Primary Level,1st Quintile,Agree,0.49930422175911193,50,21102,0.4976764363705139,0.50093200714771
2003,Primary Level,1st Quintile,Disagree,0.5006957782408881,44,21102,0.49906799285229003,0.5023235636294862
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.07736949693138774,61,21102,0.07707972012494509,0.0776592737378304
2003,Lower Secondary Level,1st Quintile,Agree,0.4560403979662133,378,21102,0.4555002038958565,0.45658059203657014
2003,Lower Secondary Level,1st Quintile,Disagree,0.37259976859563915,309,21102,0.37207537369638605,0.37312416349489225
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.09399033650675981,81,21102,0.09367383713799876,0.09430683587552086
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.07322488308743029,49,21102,0.07289866490469804,0.07355110127016254
2003,Lower Secondary Level,2nd Quintile,Agree,0.46780336135335354,325,21102,0.4671785349535696,0.4684281877531375
2003,Lower Secondary Level,2nd Quintile,Disagree,0.3862350449174206,270,21102,0.3856253416530789,0.38684474818176234
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07273671064179563,48,21102,0.07241149606760111,0.07306192521599014
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.06240311278779829,32,21102,0.06204172854445256,0.06276449703114402
2003,Lower Secondary Level,3rd Quintile,Agree,0.501510684871582,254,21102,0.5007636755351454,0.5022576942080186
2003,Lower Secondary Level,3rd Quintile,Disagree,0.366724269523919,182,21102,0.36600428318504574,0.3674442558627923
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0693619328167007,33,21102,0.06898234784688696,0.06974151778651443
2003,Lower Secondary Level,4th Quintile,Agree,0.5483178360521801,213,21102,0.5474371354729023,0.5491985366314579
2003,Lower Secondary Level,4th Quintile,Disagree,0.3547789584589549,129,21102,0.35393225991515237,0.35562565700275744
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.09690320548886516,38,21102,0.09637968721367071,0.09742672376405961
2003,Lower Secondary Level,5th Quintile,Agree,0.652277594332516,152,21102,0.6511030092032881,0.6534521794617438
2003,Lower Secondary Level,5th Quintile,Disagree,0.347722405667484,94,21102,0.34654782053825617,0.3488969907967119
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.061925496109387655,95,21102,0.061737416055077224,0.06211357616369809
2003,Upper Secondary Level,1st Quintile,Agree,0.46716925483515476,779,21102,0.4667799219456702,0.4675585877246393
2003,Upper Secondary Level,1st Quintile,Disagree,0.38132474214169604,693,21102,0.38094571684646905,0.381703767436923
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.0895805069137614,152,21102,0.08935765474761004,0.08980335907991277
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.04994394760897378,122,21102,0.04978985036471889,0.05009804485322866
2003,Upper Secondary Level,2nd Quintile,Agree,0.5052936539728154,1115,21102,0.5049399625832588,0.5056473453623721
2003,Upper Secondary Level,2nd Quintile,Disagree,0.3801672987567527,891,21102,0.37982389626224466,0.38051070125126074
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06459509966145803,132,21102,0.06442120813043199,0.06476899119248407
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.0648911220522098,140,21102,0.06472010049113718,0.06506214361328243
2003,Upper Secondary Level,3rd Quintile,Agree,0.5176709598592949,1240,21102,0.5173240427323003,0.5180178769862895
2003,Upper Secondary Level,3rd Quintile,Disagree,0.3603710324524688,862,21102,0.36003770879906116,0.3607043561058765
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.05706688563602648,126,21102,0.05690583603092804,0.05722793524112492
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.05181364621848242,112,21102,0.05165390329291151,0.05197338914405333
2003,Upper Secondary Level,4th Quintile,Agree,0.5508015301297846,1240,21102,0.550443046433391,0.5511600138261782
2003,Upper Secondary Level,4th Quintile,Disagree,0.34519540578596264,816,21102,0.3448527634136169,0.34553804815830835
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.05218941786577037,107,21102,0.05202912850062462,0.052349707230916115
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.06146914107381425,156,21102,0.061281139621385566,0.061657142526242936
2003,Upper Secondary Level,5th Quintile,Agree,0.6089673605382601,1496,21102,0.6085854058312412,0.6093493152452789
2003,Upper Secondary Level,5th Quintile,Disagree,0.28902118062199805,703,21102,0.28866636599045337,0.28937599525354274
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.04054231776592761,70,21102,0.040387943269954374,0.04069669226190084
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.6676779369485494,81,21102,0.6664129304886437,0.6689429434084551
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.33232206305145046,49,21102,0.33105705659154483,0.3335870695113561
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.656313296135319,90,21102,0.6549838624058532,0.6576427298647848
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.3436867038646811,58,21102,0.3423572701352152,0.34501613759414695
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.6682757705106508,112,21102,0.6670909580598556,0.669460582961446
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.3317242294893491,70,21102,0.33053941703855394,0.33290904194014426
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6732578813704713,146,21102,0.6722754004910765,0.674240362249866
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.32674211862952873,84,21102,0.3257596377501339,0.3277245995089236
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.7014860428589129,246,21102,0.7004772484176081,0.7024948373002178
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.29851395714108714,106,21102,0.29750516269978233,0.29952275158239194
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.4588936913497772,59,21102,0.4575089612321448,0.4602784214674096
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.5411063086502228,66,21102,0.5397215785325904,0.5424910387678552
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.6412012024656654,144,21102,0.6401321183205105,0.6422702866108202
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35879879753433475,84,21102,0.35772971338917997,0.3598678816794895
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.6627693600058353,202,21102,0.6618017432471105,0.6637369767645601
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.33723063999416486,109,21102,0.33626302323544005,0.33819825675288967
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.667252110145471,268,21102,0.6664393877865358,0.6680648325044063
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.3327478898545289,140,21102,0.3319351674955937,0.3335606122134641
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.09020725750252817,35,21102,0.08970969739756145,0.0907048176074949
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.567466509751168,297,21102,0.5666060440479839,0.5683269754543521
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.34232623274630397,155,21102,0.3415021346193612,0.34315033087324676
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.6501818742966534,125,21102,0.6491454361662982,0.6512183124270087
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34981812570334664,68,21102,0.34878168757299144,0.35085456383370184
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.6043997808789011,152,21102,0.6032975450877377,0.6055020166700645
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3956002191210988,101,21102,0.39449798332993535,0.3967024549122622
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.06371334536913105,35,21102,0.06331170446484478,0.06411498627341732
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.6263618574953581,311,21102,0.6255663274822988,0.6271573875084174
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3099247971355108,155,21102,0.30916430506731374,0.31068528920370786
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.07535846588563579,58,21102,0.07502008412674617,0.0756968476445254
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.6308131199358106,516,21102,0.6301944945915354,0.6314317452800857
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.2938284141785537,231,21102,0.2932444902999255,0.2944123380571819
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08389428052344233,218,21102,0.08365227980716854,0.08413628123971613
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.6271638835039741,1644,21102,0.6267417720028843,0.627585995005064
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.26527959865764184,593,21102,0.2648942173440339,0.26566497997124977
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.023662237314941627,46,21102,0.02352955726581633,0.023794917364066925
2008,Pre-primary Level,1st Quintile,Agree,1.0,32,18227,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Agree,1.0,52,18227,1.0,1.0
2008,Pre-primary Level,4th Quintile,Agree,1.0,42,18227,1.0,1.0
2008,Pre-primary Level,5th Quintile,Agree,1.0,54,18227,1.0,1.0
2008,Primary Level,1st Quintile,Agree,0.4035243221757174,35,18227,0.4019333288848194,0.40511531546661533
2008,Primary Level,1st Quintile,Disagree,0.5964756778242827,44,18227,0.5948846845333847,0.5980666711151806
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.07242100614870715,36,18227,0.0721222168271593,0.072719795470255
2008,Lower Secondary Level,1st Quintile,Agree,0.43839081813951775,279,18227,0.4378188061035333,0.4389628301755022
