year,pgisced97,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.0033600080496074907,55,21102,0.003345905229571258,0.0033741108696437234
2003,Pre-primary Level,2nd Quintile,Agree,0.0022054648917151703,65,21102,0.0021940324950411464,0.0022168972883891943
2003,Pre-primary Level,3rd Quintile,Agree,0.002041667047559766,59,21102,0.0020306664743875726,0.0020526676207319595
2003,Pre-primary Level,4th Quintile,Agree,0.0023153278400680046,72,21102,0.002303614802209557,0.0023270408779264523
2003,Pre-primary Level,4th Quintile,Disagree,0.0015830859276243215,47,21102,0.0015733970190223098,0.0015927748362263331
2003,Pre-primary Level,5th Quintile,Agree,0.0023526417071338193,103,21102,0.002340834883541485,0.0023644485307261535
2003,Pre-primary Level,5th Quintile,Disagree,0.001370712540649498,58,21102,0.0013616959574903101,0.001379729123808686
2003,Primary Level,1st Quintile,Agree,0.0027979723234842664,50,21102,0.002785099318611092,0.002810845328357441
2003,Primary Level,1st Quintile,Disagree,0.0028057702477815166,44,21102,0.00279287936731615,0.0028186611282468832
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.003906370315851128,61,21102,0.003891168221033938,0.003921572410668319
2003,Lower Secondary Level,1st Quintile,Agree,0.023025387835001368,378,21102,0.022988835782721775,0.02306193988728096
2003,Lower Secondary Level,1st Quintile,Disagree,0.01881248726517857,309,21102,0.01877937676314389,0.01884559776721325
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.0047455531581453644,81,21102,0.00472880461120753,0.0047623017050831985
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.002773375730277821,49,21102,0.0027605592746617557,0.0027861921858938865
2003,Lower Secondary Level,2nd Quintile,Agree,0.017717945515470353,325,21102,0.01768579474122543,0.017750096289715276
2003,Lower Secondary Level,2nd Quintile,Disagree,0.014628564151857489,270,21102,0.0145993046124933,0.014657823691221677
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0027548863103452957,48,21102,0.002742112529848025,0.0027676600908425665
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.0016604413428372075,32,21102,0.001650518923907506,0.0016703637617669091
2003,Lower Secondary Level,3rd Quintile,Agree,0.013344351552895631,254,21102,0.013316387623901338,0.013372315481889925
2003,Lower Secondary Level,3rd Quintile,Disagree,0.009757912888255045,182,21102,0.00973395680527369,0.0097818689712364
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0018456037803688892,33,21102,0.001835143706595887,0.0018560638541418914
2003,Lower Secondary Level,4th Quintile,Agree,0.0103985892539197,213,21102,0.010373867230423939,0.01042331127741546
2003,Lower Secondary Level,4th Quintile,Disagree,0.006728215685103181,129,21102,0.006708292872406956,0.006748138497799406
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.0018377236066619454,38,21102,0.0018272858462611737,0.001848161367062717
2003,Lower Secondary Level,5th Quintile,Agree,0.006368862912213803,152,21102,0.00634947593067652,0.0063882498937510865
2003,Lower Secondary Level,5th Quintile,Disagree,0.003395174619584514,94,21102,0.003380998440180606,0.0034093507989884217
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.006039821984275519,95,21102,0.0060209393225973,0.006058704645953737
2003,Upper Secondary Level,1st Quintile,Agree,0.04556474009908228,779,21102,0.04551391779663874,0.045615562401525825
2003,Upper Secondary Level,1st Quintile,Disagree,0.03719200822658348,693,21102,0.03714589119896778,0.03723812525419918
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.008737117165190707,152,21102,0.00871443705541979,0.008759797274961624
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.005927321952875414,122,21102,0.0059086149170718225,0.005946028988679006
2003,Upper Secondary Level,2nd Quintile,Agree,0.05996799034170785,1115,21102,0.059910127771776636,0.06002585291163906
2003,Upper Secondary Level,2nd Quintile,Disagree,0.0451180590154505,891,21102,0.045067474604855856,0.04516864342604514
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.0076661131248412055,132,21102,0.007644857044986603,0.007687369204695808
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.007995844051116828,140,21102,0.007974139262857647,0.008017548839376009
2003,Upper Secondary Level,3rd Quintile,Agree,0.06378709650754028,1240,21102,0.06372754121278594,0.06384665180229461
2003,Upper Secondary Level,3rd Quintile,Disagree,0.044404696434614616,862,21102,0.0443544947713709,0.04445489809785833
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.007031746463891635,126,21102,0.007011382330475411,0.00705211059730786
