"plh0192","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Schleswig-Holstein","5","0.23514025946458","0.061824294116321","0.408456224812838"
"Stimme voll zu","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Niedersachsen","6","0.0976092634452213","0.0341417797647249","0.161076747125718"
"Stimme voll zu","2003","(noch) kein Abschluss","Bremen","1","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Hessen","4","0.0840872738085721","0.00937321341157546","0.158801334205569"
"Stimme voll zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Bayern","10","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Berlin","5","0.0586336939738941","-0.0115872746937056","0.128854662641494"
"Stimme voll zu","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen","4","0.052555049929557","-0.0105714472546556","0.11568154711377"
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Thueringen","","","",""
"Stimme voll zu","2003","Hauptschule","Schleswig-Holstein","23","","",""
"Stimme voll zu","2003","Hauptschule","Hamburg","10","","",""
"Stimme voll zu","2003","Hauptschule","Niedersachsen","52","0.0706841141208639","0.0523902685623457","0.088977959679382"
"Stimme voll zu","2003","Hauptschule","Bremen","5","0.0803079698272186","0.0115420904826234","0.149073849171814"
"Stimme voll zu","2003","Hauptschule","Nordrhein-Westfalen","121","","",""
"Stimme voll zu","2003","Hauptschule","Hessen","28","","",""
"Stimme voll zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","52","0.080654088802083","0.060262292968256","0.10104588463591"
"Stimme voll zu","2003","Hauptschule","Baden-Wuerttemberg","77","0.0618451148648803","0.0479476636230131","0.0757425661067476"
"Stimme voll zu","2003","Hauptschule","Bayern","82","0.0666256121748618","0.0536093262312548","0.0796418981184688"
"Stimme voll zu","2003","Hauptschule","Saarland","","","",""
"Stimme voll zu","2003","Hauptschule","Berlin","20","","",""
"Stimme voll zu","2003","Hauptschule","Brandenburg","8","0.034299487051783","0.0114166431569703","0.0571823309465957"
"Stimme voll zu","2003","Hauptschule","Mecklenburg-Vorpommern","7","0.0624105885334627","0.0203396968806843","0.104481480186241"
"Stimme voll zu","2003","Hauptschule","Sachsen","14","","",""
"Stimme voll zu","2003","Hauptschule","Sachsen-Anhalt","15","","",""
"Stimme voll zu","2003","Hauptschule","Thueringen","19","","",""
"Stimme voll zu","2003","Realschule","Schleswig-Holstein","4","0.0103798843487145","-0.00517922752138858","0.0259389962188176"
"Stimme voll zu","2003","Realschule","Hamburg","8","0.0958746209588714","0.0313583499431822","0.160390891974561"
"Stimme voll zu","2003","Realschule","Niedersachsen","24","","",""
"Stimme voll zu","2003","Realschule","Bremen","5","0.143411507355499","0.0410067925702675","0.24581622214073"
"Stimme voll zu","2003","Realschule","Nordrhein-Westfalen","54","0.0596665509473754","0.0445000741510276","0.0748330277437232"
"Stimme voll zu","2003","Realschule","Hessen","21","","",""
"Stimme voll zu","2003","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Stimme voll zu","2003","Realschule","Baden-Wuerttemberg","37","0.0625831686164065","0.0427857158194774","0.0823806214133356"
"Stimme voll zu","2003","Realschule","Bayern","49","0.0656991309848939","0.0472928240363542","0.0841054379334336"
"Stimme voll zu","2003","Realschule","Saarland","","","",""
"Stimme voll zu","2003","Realschule","Berlin","22","","",""
"Stimme voll zu","2003","Realschule","Brandenburg","7","0.020489645436753","0.00508760895238312","0.0358916819211229"
"Stimme voll zu","2003","Realschule","Mecklenburg-Vorpommern","1","","",""
"Stimme voll zu","2003","Realschule","Sachsen","9","0.0117296605076964","0.00344630416930384","0.0200130168460889"
"Stimme voll zu","2003","Realschule","Sachsen-Anhalt","9","0.0229566729971294","0.00620376170942095","0.0397095842848379"
"Stimme voll zu","2003","Realschule","Thueringen","12","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Hamburg","2","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Niedersachsen","16","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Bremen","4","0.110403759966973","-0.0149769924080018","0.235784512341948"
"Stimme voll zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","35","0.0501702367318331","0.0337748940892236","0.0665655793744427"
"Stimme voll zu","2003","(Fach-)Abitur","Hessen","11","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.079990128040946","0.0347292486745727","0.125251007407319"
