"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"0","1984","17-34","maennlich","","","",""
"0","1984","17-34","weiblich","","","",""
"0","1984","35-65","maennlich","1","","",""
"0","1984","35-65","weiblich","","","",""
"0","1984","66 +","maennlich","","","",""
"0","1984","66 +","weiblich","1","","",""
"1","1984","17-34","maennlich","120","0.803550254480546","0.739103074315912","0.86799743464518"
"1","1984","17-34","weiblich","265","0.856266664466901","0.816830509037184","0.895702819896617"
"1","1984","35-65","maennlich","263","0.781875942655285","0.737251700763198","0.826500184547371"
"1","1984","35-65","weiblich","276","0.843293669511991","0.803952808577339","0.882634530446643"
"1","1984","66 +","maennlich","50","0.762053595848507","0.659320954429084","0.86478623726793"
"1","1984","66 +","weiblich","82","0.794299730580866","0.716984851789844","0.871614609371889"
"2","1984","17-34","maennlich","13","","",""
"2","1984","17-34","weiblich","23","","",""
"2","1984","35-65","maennlich","44","0.148503909728477","0.110079215962755","0.186928603494199"
"2","1984","35-65","weiblich","36","0.100111921793578","0.0676295062828304","0.132594337304326"
"2","1984","66 +","maennlich","12","","",""
"2","1984","66 +","weiblich","14","","",""
"3","1984","17-34","maennlich","6","","",""
"3","1984","17-34","weiblich","10","","",""
"3","1984","35-65","maennlich","13","","",""
"3","1984","35-65","weiblich","5","","",""
"3","1984","66 +","maennlich","2","","",""
"3","1984","66 +","weiblich","5","","",""
"4","1984","17-34","maennlich","2","","",""
"4","1984","17-34","weiblich","2","","",""
"4","1984","35-65","maennlich","3","","",""
"4","1984","35-65","weiblich","5","","",""
"4","1984","66 +","maennlich","1","","",""
"4","1984","66 +","weiblich","2","","",""
"5","1984","17-34","maennlich","","","",""
"5","1984","17-34","weiblich","3","","",""
"5","1984","35-65","maennlich","2","","",""
"5","1984","35-65","weiblich","","","",""
"5","1984","66 +","maennlich","","","",""
"5","1984","66 +","weiblich","","","",""
"6","1984","17-34","maennlich","2","","",""
"6","1984","17-34","weiblich","","","",""
"6","1984","35-65","maennlich","2","","",""
"6","1984","35-65","weiblich","","","",""
"6","1984","66 +","maennlich","","","",""
"6","1984","66 +","weiblich","1","","",""
"7","1984","17-34","maennlich","","","",""
"7","1984","17-34","weiblich","1","","",""
"7","1984","35-65","maennlich","1","","",""
"7","1984","35-65","weiblich","2","","",""
"7","1984","66 +","maennlich","","","",""
"7","1984","66 +","weiblich","","","",""
"8","1984","17-34","maennlich","","","",""
"8","1984","17-34","weiblich","","","",""
"8","1984","35-65","maennlich","","","",""
"8","1984","35-65","weiblich","1","","",""
"8","1984","66 +","maennlich","","","",""
"8","1984","66 +","weiblich","","","",""
"9","1984","17-34","maennlich","1","","",""
"9","1984","17-34","weiblich","","","",""
"9","1984","35-65","maennlich","","","",""
"9","1984","35-65","weiblich","1","","",""
"9","1984","66 +","maennlich","","","",""
"9","1984","66 +","weiblich","","","",""
"10","1984","17-34","maennlich","2","","",""
"10","1984","17-34","weiblich","","","",""
"10","1984","35-65","maennlich","","","",""
"10","1984","35-65","weiblich","1","","",""
"10","1984","66 +","maennlich","","","",""
"10","1984","66 +","weiblich","","","",""
"11","1984","17-34","maennlich","","","",""
"11","1984","17-34","weiblich","","","",""
"11","1984","35-65","maennlich","","","",""
"11","1984","35-65","weiblich","","","",""
"11","1984","66 +","maennlich","","","",""
"11","1984","66 +","weiblich","","","",""
"12","1984","17-34","maennlich","","","",""
"12","1984","17-34","weiblich","","","",""
"12","1984","35-65","maennlich","","","",""
"12","1984","35-65","weiblich","","","",""
"12","1984","66 +","maennlich","1","","",""
"12","1984","66 +","weiblich","","","",""
"13","1984","17-34","maennlich","","","",""
"13","1984","17-34","weiblich","","","",""
"13","1984","35-65","maennlich","","","",""
"13","1984","35-65","weiblich","","","",""
"13","1984","66 +","maennlich","","","",""
"13","1984","66 +","weiblich","","","",""
"14","1984","17-34","maennlich","","","",""
"14","1984","17-34","weiblich","","","",""
"14","1984","35-65","maennlich","","","",""
"14","1984","35-65","weiblich","1","","",""
"14","1984","66 +","maennlich","","","",""
"14","1984","66 +","weiblich","","","",""
"15","1984","17-34","maennlich","","","",""
"15","1984","17-34","weiblich","","","",""
"15","1984","35-65","maennlich","","","",""
"15","1984","35-65","weiblich","","","",""
"15","1984","66 +","maennlich","","","",""
"15","1984","66 +","weiblich","","","",""
"16","1984","17-34","maennlich","","","",""
"16","1984","17-34","weiblich","","","",""
"16","1984","35-65","maennlich","","","",""
"16","1984","35-65","weiblich","","","",""
"16","1984","66 +","maennlich","","","",""
"16","1984","66 +","weiblich","","","",""
"17","1984","17-34","maennlich","","","",""
"17","1984","17-34","weiblich","","","",""
"17","1984","35-65","maennlich","","","",""
"17","1984","35-65","weiblich","","","",""
"17","1984","66 +","maennlich","","","",""
"17","1984","66 +","weiblich","","","",""
"18","1984","17-34","maennlich","","","",""
"18","1984","17-34","weiblich","","","",""
"18","1984","35-65","maennlich","","","",""
"18","1984","35-65","weiblich","","","",""
"18","1984","66 +","maennlich","","","",""
"18","1984","66 +","weiblich","","","",""
"19","1984","17-34","maennlich","","","",""
"19","1984","17-34","weiblich","","","",""
"19","1984","35-65","maennlich","","","",""
"19","1984","35-65","weiblich","","","",""
"19","1984","66 +","maennlich","","","",""
"19","1984","66 +","weiblich","","","",""
"20","1984","17-34","maennlich","","","",""
"20","1984","17-34","weiblich","","","",""
"20","1984","35-65","maennlich","","","",""
"20","1984","35-65","weiblich","","","",""
"20","1984","66 +","maennlich","","","",""
"20","1984","66 +","weiblich","","","",""
"21","1984","17-34","maennlich","","","",""
"21","1984","17-34","weiblich","","","",""
"21","1984","35-65","maennlich","","","",""
"21","1984","35-65","weiblich","","","",""
"21","1984","66 +","maennlich","","","",""
"21","1984","66 +","weiblich","","","",""
"22","1984","17-34","maennlich","","","",""
"22","1984","17-34","weiblich","","","",""
"22","1984","35-65","maennlich","","","",""
"22","1984","35-65","weiblich","","","",""
"22","1984","66 +","maennlich","","","",""
"22","1984","66 +","weiblich","","","",""
"23","1984","17-34","maennlich","","","",""
"23","1984","17-34","weiblich","","","",""
"23","1984","35-65","maennlich","","","",""
"23","1984","35-65","weiblich","","","",""
"23","1984","66 +","maennlich","","","",""
"23","1984","66 +","weiblich","","","",""
"24","1984","17-34","maennlich","","","",""
"24","1984","17-34","weiblich","","","",""
"24","1984","35-65","maennlich","","","",""
"24","1984","35-65","weiblich","","","",""
"24","1984","66 +","maennlich","","","",""
"24","1984","66 +","weiblich","","","",""
"25","1984","17-34","maennlich","","","",""
"25","1984","17-34","weiblich","","","",""
"25","1984","35-65","maennlich","","","",""
"25","1984","35-65","weiblich","","","",""
"25","1984","66 +","maennlich","","","",""
"25","1984","66 +","weiblich","","","",""
"26","1984","17-34","maennlich","","","",""
"26","1984","17-34","weiblich","","","",""
"26","1984","35-65","maennlich","","","",""
"26","1984","35-65","weiblich","","","",""
"26","1984","66 +","maennlich","","","",""
"26","1984","66 +","weiblich","","","",""
"27","1984","17-34","maennlich","","","",""
"27","1984","17-34","weiblich","","","",""
"27","1984","35-65","maennlich","","","",""
"27","1984","35-65","weiblich","","","",""
"27","1984","66 +","maennlich","","","",""
"27","1984","66 +","weiblich","","","",""
"28","1984","17-34","maennlich","","","",""
"28","1984","17-34","weiblich","","","",""
"28","1984","35-65","maennlich","","","",""
"28","1984","35-65","weiblich","","","",""
"28","1984","66 +","maennlich","","","",""
"28","1984","66 +","weiblich","","","",""
"30","1984","17-34","maennlich","","","",""
"30","1984","17-34","weiblich","","","",""
"30","1984","35-65","maennlich","","","",""
"30","1984","35-65","weiblich","","","",""
"30","1984","66 +","maennlich","","","",""
"30","1984","66 +","weiblich","","","",""
"31","1984","17-34","maennlich","","","",""
"31","1984","17-34","weiblich","","","",""
"31","1984","35-65","maennlich","","","",""
"31","1984","35-65","weiblich","","","",""
"31","1984","66 +","maennlich","","","",""
"31","1984","66 +","weiblich","","","",""
"32","1984","17-34","maennlich","","","",""
"32","1984","17-34","weiblich","","","",""
"32","1984","35-65","maennlich","","","",""
"32","1984","35-65","weiblich","","","",""
"32","1984","66 +","maennlich","","","",""
"32","1984","66 +","weiblich","","","",""
"35","1984","17-34","maennlich","","","",""
"35","1984","17-34","weiblich","","","",""
"35","1984","35-65","maennlich","","","",""
"35","1984","35-65","weiblich","","","",""
"35","1984","66 +","maennlich","","","",""
"35","1984","66 +","weiblich","","","",""
"36","1984","17-34","maennlich","","","",""
"36","1984","17-34","weiblich","","","",""
"36","1984","35-65","maennlich","","","",""
"36","1984","35-65","weiblich","","","",""
"36","1984","66 +","maennlich","","","",""
"36","1984","66 +","weiblich","","","",""
"40","1984","17-34","maennlich","","","",""
"40","1984","17-34","weiblich","","","",""
"40","1984","35-65","maennlich","","","",""
"40","1984","35-65","weiblich","","","",""
"40","1984","66 +","maennlich","","","",""
"40","1984","66 +","weiblich","","","",""
"42","1984","17-34","maennlich","","","",""
"42","1984","17-34","weiblich","","","",""
"42","1984","35-65","maennlich","","","",""
"42","1984","35-65","weiblich","","","",""
"42","1984","66 +","maennlich","","","",""
"42","1984","66 +","weiblich","","","",""
"45","1984","17-34","maennlich","","","",""
"45","1984","17-34","weiblich","","","",""
"45","1984","35-65","maennlich","","","",""
"45","1984","35-65","weiblich","","","",""
"45","1984","66 +","maennlich","","","",""
"45","1984","66 +","weiblich","","","",""
"48","1984","17-34","maennlich","","","",""
"48","1984","17-34","weiblich","","","",""
"48","1984","35-65","maennlich","","","",""
"48","1984","35-65","weiblich","","","",""
"48","1984","66 +","maennlich","","","",""
"48","1984","66 +","weiblich","","","",""
"50","1984","17-34","maennlich","","","",""
"50","1984","17-34","weiblich","","","",""
"50","1984","35-65","maennlich","","","",""
"50","1984","35-65","weiblich","","","",""
"50","1984","66 +","maennlich","","","",""
"50","1984","66 +","weiblich","","","",""
"51","1984","17-34","maennlich","","","",""
"51","1984","17-34","weiblich","","","",""
"51","1984","35-65","maennlich","","","",""
"51","1984","35-65","weiblich","","","",""
"51","1984","66 +","maennlich","","","",""
"51","1984","66 +","weiblich","","","",""
"64","1984","17-34","maennlich","","","",""
"64","1984","17-34","weiblich","","","",""
"64","1984","35-65","maennlich","","","",""
"64","1984","35-65","weiblich","","","",""
"64","1984","66 +","maennlich","","","",""
"64","1984","66 +","weiblich","","","",""
"65","1984","17-34","maennlich","","","",""
"65","1984","17-34","weiblich","","","",""
"65","1984","35-65","maennlich","","","",""
"65","1984","35-65","weiblich","","","",""
"65","1984","66 +","maennlich","","","",""
"65","1984","66 +","weiblich","","","",""
"90","1984","17-34","maennlich","","","",""
"90","1984","17-34","weiblich","","","",""
"90","1984","35-65","maennlich","","","",""
"90","1984","35-65","weiblich","","","",""
"90","1984","66 +","maennlich","","","",""
"90","1984","66 +","weiblich","","","",""
"98","1984","17-34","maennlich","","","",""
"98","1984","17-34","weiblich","","","",""
"98","1984","35-65","maennlich","","","",""
"98","1984","35-65","weiblich","","","",""
"98","1984","66 +","maennlich","","","",""
"98","1984","66 +","weiblich","","","",""
"100","1984","17-34","maennlich","","","",""
"100","1984","17-34","weiblich","","","",""
"100","1984","35-65","maennlich","","","",""
"100","1984","35-65","weiblich","","","",""
"100","1984","66 +","maennlich","","","",""
"100","1984","66 +","weiblich","","","",""
"0","1985","17-34","maennlich","1","","",""
"0","1985","17-34","weiblich","","","",""
"0","1985","35-65","maennlich","","","",""
"0","1985","35-65","weiblich","","","",""
"0","1985","66 +","maennlich","","","",""
"0","1985","66 +","weiblich","","","",""
"1","1985","17-34","maennlich","110","0.821182503920363","0.75605759648019","0.886307411360535"
"1","1985","17-34","weiblich","268","0.849054917092481","0.809203421938284","0.888906412246677"
"1","1985","35-65","maennlich","203","0.76053325786923","0.709151747991574","0.811914767746887"
"1","1985","35-65","weiblich","242","0.803216501325582","0.758001711516078","0.848431291135086"
"1","1985","66 +","maennlich","49","0.792248657356697","0.691264110320958","0.893233204392436"
"1","1985","66 +","weiblich","80","0.773652415496674","0.692041494468478","0.855263336524871"
"2","1985","17-34","maennlich","14","","",""
"2","1985","17-34","weiblich","28","","",""
"2","1985","35-65","maennlich","39","0.157138336981975","0.113321161314724","0.200955512649226"
"2","1985","35-65","weiblich","33","0.12221633656014","0.0849661678474532","0.159466505272827"
"2","1985","66 +","maennlich","8","","",""
"2","1985","66 +","weiblich","18","","",""
"3","1985","17-34","maennlich","3","","",""
"3","1985","17-34","weiblich","7","","",""
"3","1985","35-65","maennlich","11","","",""
"3","1985","35-65","weiblich","11","","",""
"3","1985","66 +","maennlich","3","","",""
"3","1985","66 +","weiblich","1","","",""
"4","1985","17-34","maennlich","","","",""
"4","1985","17-34","weiblich","2","","",""
"4","1985","35-65","maennlich","1","","",""
"4","1985","35-65","weiblich","2","","",""
"4","1985","66 +","maennlich","2","","",""
"4","1985","66 +","weiblich","","","",""
"5","1985","17-34","maennlich","","","",""
"5","1985","17-34","weiblich","2","","",""
"5","1985","35-65","maennlich","2","","",""
"5","1985","35-65","weiblich","2","","",""
"5","1985","66 +","maennlich","","","",""
"5","1985","66 +","weiblich","1","","",""
"6","1985","17-34","maennlich","","","",""
"6","1985","17-34","weiblich","2","","",""
"6","1985","35-65","maennlich","","","",""
"6","1985","35-65","weiblich","1","","",""
"6","1985","66 +","maennlich","","","",""
"6","1985","66 +","weiblich","1","","",""
"7","1985","17-34","maennlich","1","","",""
"7","1985","17-34","weiblich","","","",""
"7","1985","35-65","maennlich","2","","",""
"7","1985","35-65","weiblich","","","",""
"7","1985","66 +","maennlich","","","",""
"7","1985","66 +","weiblich","","","",""
"8","1985","17-34","maennlich","1","","",""
"8","1985","17-34","weiblich","","","",""
"8","1985","35-65","maennlich","","","",""
"8","1985","35-65","weiblich","","","",""
"8","1985","66 +","maennlich","","","",""
"8","1985","66 +","weiblich","","","",""
"9","1985","17-34","maennlich","1","","",""
"9","1985","17-34","weiblich","","","",""
"9","1985","35-65","maennlich","","","",""
"9","1985","35-65","weiblich","","","",""
"9","1985","66 +","maennlich","","","",""
"9","1985","66 +","weiblich","","","",""
"10","1985","17-34","maennlich","1","","",""
"10","1985","17-34","weiblich","","","",""
"10","1985","35-65","maennlich","3","","",""
"10","1985","35-65","weiblich","","","",""
"10","1985","66 +","maennlich","","","",""
"10","1985","66 +","weiblich","","","",""
"11","1985","17-34","maennlich","","","",""
"11","1985","17-34","weiblich","","","",""
"11","1985","35-65","maennlich","","","",""
"11","1985","35-65","weiblich","","","",""
"11","1985","66 +","maennlich","","","",""
"11","1985","66 +","weiblich","","","",""
"12","1985","17-34","maennlich","","","",""
"12","1985","17-34","weiblich","","","",""
"12","1985","35-65","maennlich","","","",""
"12","1985","35-65","weiblich","1","","",""
"12","1985","66 +","maennlich","","","",""
"12","1985","66 +","weiblich","","","",""
"13","1985","17-34","maennlich","","","",""
"13","1985","17-34","weiblich","","","",""
"13","1985","35-65","maennlich","","","",""
"13","1985","35-65","weiblich","","","",""
"13","1985","66 +","maennlich","","","",""
"13","1985","66 +","weiblich","","","",""
"14","1985","17-34","maennlich","1","","",""
"14","1985","17-34","weiblich","1","","",""
"14","1985","35-65","maennlich","2","","",""
"14","1985","35-65","weiblich","2","","",""
"14","1985","66 +","maennlich","","","",""
"14","1985","66 +","weiblich","","","",""
"15","1985","17-34","maennlich","","","",""
"15","1985","17-34","weiblich","","","",""
"15","1985","35-65","maennlich","","","",""
"15","1985","35-65","weiblich","1","","",""
"15","1985","66 +","maennlich","","","",""
"15","1985","66 +","weiblich","","","",""
"16","1985","17-34","maennlich","","","",""
"16","1985","17-34","weiblich","","","",""
"16","1985","35-65","maennlich","1","","",""
"16","1985","35-65","weiblich","1","","",""
"16","1985","66 +","maennlich","","","",""
"16","1985","66 +","weiblich","","","",""
"17","1985","17-34","maennlich","","","",""
"17","1985","17-34","weiblich","","","",""
"17","1985","35-65","maennlich","","","",""
