"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1984","Westdeutschland","2","","",""
"0","1984","Ostdeutschland","","","",""
"1","1984","Westdeutschland","1056","","",""
"1","1984","Ostdeutschland","","","",""
"2","1984","Westdeutschland","142","","",""
"2","1984","Ostdeutschland","","","",""
"3","1984","Westdeutschland","41","0.0354446890646088","0.0253074002962901","0.0455819778329275"
"3","1984","Ostdeutschland","","","",""
"4","1984","Westdeutschland","15","","",""
"4","1984","Ostdeutschland","","","",""
"5","1984","Westdeutschland","5","0.00365795367853069","0.000348121346598868","0.00696778601046252"
"5","1984","Ostdeutschland","","","",""
"6","1984","Westdeutschland","5","0.00478521494036187","0.00100173183707154","0.00856869804365219"
"6","1984","Ostdeutschland","","","",""
"7","1984","Westdeutschland","4","0.00371413750960014","0.000379077619380368","0.00704919739981991"
"7","1984","Ostdeutschland","","","",""
"8","1984","Westdeutschland","1","","",""
"8","1984","Ostdeutschland","","","",""
"9","1984","Westdeutschland","2","","",""
"9","1984","Ostdeutschland","","","",""
"10","1984","Westdeutschland","3","","",""
"10","1984","Ostdeutschland","","","",""
"11","1984","Westdeutschland","","","",""
"11","1984","Ostdeutschland","","","",""
"12","1984","Westdeutschland","1","","",""
"12","1984","Ostdeutschland","","","",""
"13","1984","Westdeutschland","","","",""
"13","1984","Ostdeutschland","","","",""
"14","1984","Westdeutschland","1","","",""
"14","1984","Ostdeutschland","","","",""
"15","1984","Westdeutschland","","","",""
"15","1984","Ostdeutschland","","","",""
"16","1984","Westdeutschland","","","",""
"16","1984","Ostdeutschland","","","",""
"17","1984","Westdeutschland","","","",""
"17","1984","Ostdeutschland","","","",""
"18","1984","Westdeutschland","","","",""
"18","1984","Ostdeutschland","","","",""
"19","1984","Westdeutschland","","","",""
"19","1984","Ostdeutschland","","","",""
"20","1984","Westdeutschland","","","",""
"20","1984","Ostdeutschland","","","",""
"21","1984","Westdeutschland","","","",""
"21","1984","Ostdeutschland","","","",""
"22","1984","Westdeutschland","","","",""
"22","1984","Ostdeutschland","","","",""
"23","1984","Westdeutschland","","","",""
"23","1984","Ostdeutschland","","","",""
"24","1984","Westdeutschland","","","",""
"24","1984","Ostdeutschland","","","",""
"25","1984","Westdeutschland","","","",""
"25","1984","Ostdeutschland","","","",""
"26","1984","Westdeutschland","","","",""
"26","1984","Ostdeutschland","","","",""
"27","1984","Westdeutschland","","","",""
"27","1984","Ostdeutschland","","","",""
"28","1984","Westdeutschland","","","",""
"28","1984","Ostdeutschland","","","",""
"30","1984","Westdeutschland","","","",""
"30","1984","Ostdeutschland","","","",""
"31","1984","Westdeutschland","","","",""
"31","1984","Ostdeutschland","","","",""
"32","1984","Westdeutschland","","","",""
"32","1984","Ostdeutschland","","","",""
"35","1984","Westdeutschland","","","",""
"35","1984","Ostdeutschland","","","",""
"36","1984","Westdeutschland","","","",""
"36","1984","Ostdeutschland","","","",""
"40","1984","Westdeutschland","","","",""
"40","1984","Ostdeutschland","","","",""
"42","1984","Westdeutschland","","","",""
"42","1984","Ostdeutschland","","","",""
"45","1984","Westdeutschland","","","",""
"45","1984","Ostdeutschland","","","",""
"48","1984","Westdeutschland","","","",""
"48","1984","Ostdeutschland","","","",""
"50","1984","Westdeutschland","","","",""
"50","1984","Ostdeutschland","","","",""
"51","1984","Westdeutschland","","","",""
"51","1984","Ostdeutschland","","","",""
"64","1984","Westdeutschland","","","",""
"64","1984","Ostdeutschland","","","",""
"65","1984","Westdeutschland","","","",""
"65","1984","Ostdeutschland","","","",""
"90","1984","Westdeutschland","","","",""
"90","1984","Ostdeutschland","","","",""
"98","1984","Westdeutschland","","","",""
"98","1984","Ostdeutschland","","","",""
"100","1984","Westdeutschland","","","",""
"100","1984","Ostdeutschland","","","",""
"0","1985","Westdeutschland","1","","",""
"0","1985","Ostdeutschland","","","",""
"1","1985","Westdeutschland","952","0.800500699578933","0.777582620370665","0.823418778787201"
"1","1985","Ostdeutschland","","","",""
"2","1985","Westdeutschland","140","","",""
"2","1985","Ostdeutschland","","","",""
"3","1985","Westdeutschland","36","0.029410837506873","0.0197214107468522","0.0391002642668938"
"3","1985","Ostdeutschland","","","",""
"4","1985","Westdeutschland","7","0.00729299030283919","0.00241332503075578","0.0121726555749226"
"4","1985","Ostdeutschland","","","",""
"5","1985","Westdeutschland","7","0.00626954696222715","0.0017428747312722","0.0107962191931821"
"5","1985","Ostdeutschland","","","",""
"6","1985","Westdeutschland","4","0.0049026461209673","0.000896980172762369","0.00890831206917222"
"6","1985","Ostdeutschland","","","",""
"7","1985","Westdeutschland","3","","",""
"7","1985","Ostdeutschland","","","",""
"8","1985","Westdeutschland","1","","",""
"8","1985","Ostdeutschland","","","",""
"9","1985","Westdeutschland","1","","",""
"9","1985","Ostdeutschland","","","",""
"10","1985","Westdeutschland","4","0.00408437635800197","0.00042673752844423","0.00774201518755971"
"10","1985","Ostdeutschland","","","",""
"11","1985","Westdeutschland","","","",""
"11","1985","Ostdeutschland","","","",""
"12","1985","Westdeutschland","1","","",""
"12","1985","Ostdeutschland","","","",""
"13","1985","Westdeutschland","","","",""
"13","1985","Ostdeutschland","","","",""
"14","1985","Westdeutschland","6","0.00507919008310478","0.00100240178194164","0.00915597838426791"
"14","1985","Ostdeutschland","","","",""
"15","1985","Westdeutschland","1","","",""
"15","1985","Ostdeutschland","","","",""
"16","1985","Westdeutschland","2","","",""
"16","1985","Ostdeutschland","","","",""
"17","1985","Westdeutschland","1","","",""
"17","1985","Ostdeutschland","","","",""
"18","1985","Westdeutschland","","","",""
"18","1985","Ostdeutschland","","","",""
"19","1985","Westdeutschland","","","",""
"19","1985","Ostdeutschland","","","",""
"20","1985","Westdeutschland","","","",""
"20","1985","Ostdeutschland","","","",""
"21","1985","Westdeutschland","","","",""
"21","1985","Ostdeutschland","","","",""
"22","1985","Westdeutschland","","","",""
"22","1985","Ostdeutschland","","","",""
"23","1985","Westdeutschland","","","",""
"23","1985","Ostdeutschland","","","",""
"24","1985","Westdeutschland","","","",""
"24","1985","Ostdeutschland","","","",""
"25","1985","Westdeutschland","","","",""
"25","1985","Ostdeutschland","","","",""
"26","1985","Westdeutschland","","","",""
"26","1985","Ostdeutschland","","","",""
"27","1985","Westdeutschland","","","",""
"27","1985","Ostdeutschland","","","",""
"28","1985","Westdeutschland","","","",""
"28","1985","Ostdeutschland","","","",""
"30","1985","Westdeutschland","1","","",""
